Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle,X,Y,Z,Roll,Pitch,Yaw
60.544000000000004,80.0,22.0,6.0,-3.72994,5.680000000000001,1.9500600000000006,9.40994,60,0.6756874782590243,0.4027662582646928,-9.905100338220528e-05,0.22050467141970218,0.15637372896641807,9.773976602633462
60.576,80.0,11.0,-11.0,-4.17011,5.680000000000001,1.5098900000000004,9.85011,60,0.6754658486735468,0.40376669250538944,-0.0001018049227426484,-1.43345315519669,0.148107710476573,9.804911331619909
60.608000000000004,80.0,-1.0,-12.0,-4.78012,5.680000000000001,0.8998800000000005,10.46012,60,0.6753443708524846,0.40420420339457885,-0.00010435376229058282,-0.5581671440404848,0.006900331138492912,9.814998684490336
60.64,80.0,-8.0,-7.0,-5.210070000000001,5.680000000000001,0.46992999999999974,10.890070000000001,60,0.675273301143669,0.4044634763758605,-0.00010640397317087692,-0.17941138661573955,-0.005068471332016793,9.791681358674252
60.672000000000004,80.0,-11.0,-3.0,-5.4700299999999995,5.680000000000001,0.2099700000000011,11.150030000000001,60,0.6752194975401727,0.4047055320476493,-0.00010700659329405254,-0.01945000446389649,0.00426136597643209,9.801126749011004
60.704,80.0,-12.0,-1.0,-5.64001,5.680000000000001,0.039990000000000414,11.32001,60,0.6751870302602514,0.40483782046873124,-0.00010606732271112827,-0.1093515654991302,0.012810150572458627,9.783161990028566
60.736000000000004,80.0,2.0,14.0,-4.919860000000001,5.680000000000001,0.7601399999999998,10.599860000000001,60,0.6749405343945806,0.4064585252021247,-0.00010391032877938959,1.4682169751885816,-0.06871667518311929,9.738700661801765
60.768,80.0,15.0,13.0,-4.11987,5.680000000000001,1.560130000000001,9.79987,60,0.6744847136009806,0.4086701119563153,-0.00010160074620301461,0.6093228530222692,0.06277687247093379,9.812269523402474
60.800000000000004,80.0,22.0,7.0,-3.5499300000000003,5.680000000000001,2.1300700000000004,9.229930000000001,60,0.6738091889759797,0.4111072892415453,-0.00010058198697107147,0.27810122732321785,0.15012907455121338,9.797854129832537
60.832,80.0,14.0,-8.0,-3.8100799999999997,5.680000000000001,1.869920000000001,9.49008,60,0.6733511151635955,0.4123955322650778,-0.00010138711715604667,-1.1331230043088913,0.16385364142812853,9.826589248609816
60.864000000000004,80.0,3.0,-11.0,-4.33011,5.680000000000001,1.3498900000000003,10.010110000000001,60,0.6730303785246943,0.4132347822419204,-0.00010337646617734897,-0.4601692370244313,0.021333525499156437,9.738755923042582
60.896,80.0,-7.0,-10.0,-4.900099999999999,5.680000000000001,0.7799000000000014,10.5801,60,0.6728572311981865,0.4136408445818787,-0.00010516286127459397,-0.4501039743114174,0.0013313210126633076,9.809110544682262
60.928000000000004,80.0,-11.0,-4.0,-5.21004,5.680000000000001,0.4699600000000004,10.89004,60,0.6727277075483784,0.41399743895958413,-0.00010580349837918841,-0.05889469690952319,-0.008967898861705433,9.771883045960442
60.96,80.0,-13.0,-2.0,-5.4400200000000005,5.680000000000001,0.23998000000000008,11.12002,60,0.6726301916111381,0.4142843519283562,-0.00010497479407257405,-0.07458968306366699,0.007059245600368816,9.785273225080454
60.992000000000004,80.0,4.0,17.0,-4.54983,5.680000000000001,1.1301700000000006,10.22983,60,0.6720435474248332,0.4162391817400576,-0.00010293558049719216,1.6931280384897383,-0.09813106212507498,9.802839460596443
61.024,80.0,16.0,12.0,-3.78988,5.680000000000001,1.8901200000000005,9.46988,60,0.6712156388224191,0.41846897144520484,-0.0001008265693869994,0.3400436350637905,0.12551879453770504,9.809970774035353
61.056000000000004,80.0,27.0,11.0,-2.9698900000000004,5.680000000000001,2.7101100000000002,8.649890000000001,60,0.6701942621880778,0.42076422757496007,-0.00010011670838116007,0.14226421902451009,0.15513150979794205,9.817165680523198
61.088,80.0,12.0,-15.0,-3.60015,5.680000000000001,2.0798500000000004,9.28015,60,0.6696188974943157,0.4218261641592561,-0.0001022973120872999,-1.27879744531568,0.14396479643537627,9.763998486102338
61.120000000000005,80.0,0.0,-12.0,-4.20012,5.680000000000001,1.4798800000000005,9.880120000000002,60,0.6691655781498397,0.4226418585674676,-0.0001040416025211155,-0.2682551214223405,0.010228953638237056,9.828629304164323
61.152,80.0,-8.0,-8.0,-4.68008,5.680000000000001,0.9999200000000004,10.36008,60,0.668849103120545,0.42323196273768254,-0.00010524230862389919,-0.25749314498212417,-0.013316020671297241,9.8047596255522
61.184000000000005,80.0,-14.0,-6.0,-5.1200600000000005,5.680000000000001,0.5599400000000001,10.800060000000002,60,0.6686373451805616,0.42363423135887185,-0.00010517977499822223,-0.21027819293147335,-0.0013563743572727212,9.83295183688881
61.216,80.0,0.0,14.0,-4.41986,5.680000000000001,1.2601400000000007,10.09986,60,0.6679342091244569,0.42498097760445125,-0.00010373131155389827,1.0394324962020935,0.03462737008903915,9.858156962227154
61.248000000000005,80.0,17.0,17.0,-3.39983,5.680000000000001,2.2801700000000005,9.079830000000001,60,0.6669157130455438,0.42701798995046303,-0.00010171881510784818,0.7378882400431982,-0.05427785262047597,9.823628346319568
61.28,80.0,26.0,9.0,-2.6899100000000002,5.680000000000001,2.9900900000000004,8.36991,60,0.6655795180835141,0.4293008177256507,-0.00010052572968792528,0.37271876977495805,0.14691967603044076,9.855596871470029
61.312000000000005,80.0,20.0,-6.0,-2.79006,5.680000000000001,2.8899400000000006,8.47006,60,0.6644327592563317,0.4310098111462042,-0.00010077137273925216,-0.5721513817567366,0.1680958428144829,9.775866671318683
61.344,80.0,4.0,-16.0,-3.55016,5.680000000000001,2.1298400000000006,9.230160000000001,60,0.6636940762817066,0.4319852461409031,-0.0001019852475867191,-0.8196400798492243,0.05756167878545481,9.803214986809264
61.376000000000005,80.0,-8.0,-12.0,-4.23012,5.680000000000001,1.4498800000000003,9.910120000000001,60,0.6631623513897742,0.432728955209943,-0.00010311541103111103,-0.29776585133629013,-0.03915481729937047,9.805577802634694
61.408,80.0,-17.0,-9.0,-4.85009,5.680000000000001,0.8299100000000008,10.530090000000001,60,0.662806282301542,0.4332462289165283,-0.0001031328624138024,-0.27822902510325803,-0.018616667496200567,9.778317432423348
61.44,80.0,4.0,21.0,-3.7597899999999997,5.680000000000001,1.9202100000000009,9.43979,60,0.6617521901392348,0.4350299938627972,-0.00010173930312698705,1.403586061237232,-0.10970791828593815,9.747823125626754
61.472,80.0,17.0,13.0,-2.93987,5.680000000000001,2.7401300000000006,8.61987,60,0.6603443075672485,0.43711367151286223,-9.976078214125189e-05,0.44044465736585997,0.11472798916597834,9.875963050217006
61.504,80.0,26.0,9.0,-2.2299100000000003,5.680000000000001,3.4500900000000003,7.909910000000001,60,0.6586416066918808,0.43934523953985216,-9.879577646478878e-05,0.29439166497484004,0.14580748189914639,9.800936570050322
61.536,80.0,18.0,-8.0,-2.4500800000000003,5.680000000000001,3.2299200000000003,8.130080000000001,60,0.6572025331185134,0.4410256844217716,-9.905173662001256e-05,-0.5784465460767977,0.1611645985405085,9.825814626625707
61.568,80.0,-1.0,-19.0,-3.4101899999999996,5.680000000000001,2.269810000000001,9.09019,60,0.6562898374630847,0.44196988899977135,-0.00010005789307355843,-0.8830685868207073,0.0549113195884151,9.80984607881144
61.6,80.0,-13.0,-12.0,-4.1401200000000005,5.680000000000001,1.5398800000000001,9.820120000000001,60,0.6556611802340285,0.44266479347873666,-0.00010094621301492968,-0.3624882531302246,-0.05818058260525102,9.840280079249588
61.632,80.0,-18.0,-5.0,-4.57005,5.680000000000001,1.1099500000000004,10.250050000000002,60,0.6550574755378696,0.44344680520169605,-0.00010064963991024412,0.05323251088118216,-0.05283427741687395,9.812594231622882
61.664,80.0,2.0,20.0,-3.5498,5.680000000000001,2.1302000000000008,9.229800000000001,60,0.653743887926505,0.4452248226397051,-9.901254591385827e-05,1.1909175747709129,-0.08603948578634724,9.816738831021931
61.696,80.0,15.0,13.0,-2.74987,5.680000000000001,2.9301300000000006,8.429870000000001,60,0.6520677170946823,0.4471933982372434,-9.698248242715445e-05,0.37877846119615666,0.14618947246475883,9.79529476148611
61.728,80.0,24.0,9.0,-2.05991,5.870649473077427,3.8107394730774273,7.930559473077427,40.9350526922573,0.6500892995181615,0.4492733519575467,-9.60187992317639e-05,0.28666172447990423,0.14260449359699928,9.846199768337465
61.76,80.0,28.0,4.0,-1.5799599999999998,5.8691033781413315,4.289143378141332,7.449063378141331,41.0896621858669,0.6478179378717883,0.45143904008410607,-9.618539037336594e-05,0.269266130371259,0.1478905353584601,9.817004874048463
61.792,80.0,6.0,-22.0,-2.62022,5.680000000000001,3.0597800000000004,8.300220000000001,60,0.6465253766695963,0.45257315740581683,-9.694209113812573e-05,-1.3872211202772005,0.062307917614298367,9.799117045632835
61.824,80.0,-11.0,-17.0,-3.58017,5.680000000000001,2.0998300000000008,9.26017,60,0.6456613309035246,0.4534383643755375,-9.822194852168904e-05,-0.48031441241653733,-0.10140227142514019,9.796293879816787
61.856,80.0,-23.0,-12.0,-4.41012,5.680000000000001,1.2698800000000006,10.09012,60,0.6450730309962504,0.45402396755970004,-9.868765238273819e-05,-0.3847408525364513,0.006323298665079086,9.856819470813226
61.888,80.0,-3.0,20.0,-3.4398,5.680000000000001,2.2402000000000006,9.119800000000001,60,0.6435548695003213,0.4557015721330658,-9.766505041462238e-05,1.3897108362325576,-0.12353804330494964,9.797012441786295
61.92,80.0,11.0,14.0,-2.62986,5.893070919347377,3.263210919347377,8.522930919347377,38.692908065262344,0.6416690245638831,0.4575219983552077,-9.561448904973381e-05,0.36155197250126475,0.14680825401809378,9.822889179631847
61.952,80.0,19.0,8.0,-2.03992,5.888859878330283,3.8489398783302833,7.928779878330284,39.11401216697174,0.6394125399209325,0.4594764790533286,-9.424437522679956e-05,0.3659315869500352,0.14141771371244571,9.814772481163352
61.984,80.0,24.0,5.0,-1.5499499999999997,5.891466256596467,4.341516256596467,7.441416256596467,38.85337434035333,0.6369213964051482,0.461466540233939,-9.389613679472789e-05,0.20452885566813514,0.12730129542360666,9.804525031844197
62.016,80.0,17.0,-7.0,-1.73007,5.89960110499287,4.1695311049928705,7.62967110499287,38.039889500713066,0.6346819838454718,0.4631151482097125,-9.41175632113763e-05,-0.3964284801714931,0.13461191717255483,9.868678984727634
62.048,80.0,-3.0,-20.0,-2.7601999999999998,5.917345568789762,3.1571455687897623,8.677545568789762,36.26544312102379,0.633270447074874,0.4641444585177311,-9.459236842999409e-05,-1.013715749972315,-0.01962989169433767,9.82218310123462
62.08,80.0,-20.0,-17.0,-3.81017,5.680000000000001,1.8698300000000008,9.49017,60,0.6322781030749353,0.46500720750699215,-9.51486456601449e-05,-0.4155633799179335,-0.12416712305954772,9.787604424831338
62.112,80.0,-4.0,16.0,-3.04984,5.924370037034813,2.874530037034813,8.974210037034814,35.562996296518676,0.6304283934520128,0.4666416990894423,-9.493060327621199e-05,1.1158375375206566,-0.06955891155028351,9.83804131931002
62.144,80.0,7.0,11.0,-2.4298900000000003,5.922391896209579,3.4925018962095784,8.352281896209579,35.760810379042155,0.6281825813937894,0.46837546870492786,-9.343965542614463e-05,0.37346107068719436,0.16094600194871791,9.833056512332995
62.176,80.0,16.0,9.0,-1.8199100000000001,5.925366357584594,4.105456357584594,7.745276357584594,35.463364241540596,0.6256794564559827,0.47013288184176566,-9.228530326611459e-05,0.2235906042024548,0.13514066931670127,9.789272274830775
62.208,80.0,20.0,4.0,-1.4199599999999999,5.9323687997690575,4.512408799769058,7.352328799769057,34.76312002309428,0.6229342572335422,0.4719140770198257,-9.169611360581274e-05,0.21458703241989047,0.12115304149655697,9.811625290549822
62.24,80.0,23.0,3.0,-1.0399699999999998,5.939492083030293,4.899522083030293,6.979462083030294,34.050791696970734,0.620021378141232,0.47366959183581664,-9.141353507278842e-05,0.12914772598281246,0.12214995744268844,9.805157221893742
62.272,80.0,12.0,-11.0,-1.4701099999999998,5.943099324740202,4.472989324740202,7.413209324740202,33.6900675259798,0.6176171038965412,0.4750387139699559,-9.09849734842122e-05,-0.6208280815347296,0.08596833937380395,9.81327855623141
62.304,80.0,-7.0,-19.0,-2.49019,5.949207385399223,3.459017385399223,8.439397385399223,33.07926146007769,0.6159184337215676,0.47603469787442193,-9.06899983732258e-05,-0.7743575840318477,-0.04786830692160492,9.768817495135506
62.336,80.0,-14.0,-7.0,-2.9800700000000004,5.9573429079534765,2.977272907953476,8.937412907953476,32.265709204652396,0.6140523263443879,0.4772289553523607,-9.05943339048667e-05,0.2425222616549642,-0.05302488514692915,9.850032847929892
62.368,80.0,-4.0,10.0,-2.5199,5.961595301755655,3.4416953017556553,8.481495301755654,31.84046982443454,0.6116033964582321,0.4788307915493265,-8.979376569647271e-05,0.6924160062045155,-0.031007314053764598,9.794357789150759
62.4,80.0,4.0,8.0,-2.07992,5.967294416906766,3.887374416906766,8.047214416906765,31.270558309323448,0.6089447507007718,0.48041775436014994,-8.834526408727991e-05,0.17207528618052945,0.13132503165728152,9.782657972331892
62.432,80.0,9.0,5.0,-1.7399499999999999,5.975001667665526,4.235051667665527,7.714951667665526,30.499833233447433,0.6061015857130858,0.48198254585112876,-8.709481401026307e-05,0.15007191867413164,0.11998374390886733,9.806169382522462
62.464,80.0,15.0,6.0,-1.28994,5.976947866454902,4.687007866454902,7.266887866454901,30.30521335450991,0.6031545301504923,0.48349348257490804,-8.623224083348195e-05,0.06895669718241743,0.1093677323590738,9.765211172386936
62.496,80.0,17.0,2.0,-1.01998,5.984810249923078,4.964830249923078,7.0047902499230785,29.518975007692244,0.6000273369789589,0.4849941207358818,-8.552179803396516e-05,0.15599093405710585,0.10125630414443786,9.784893567888592
62.528,80.0,19.0,2.0,-0.7299799999999999,5.9867952412241925,5.256815241224192,6.716775241224193,29.320475877580744,0.5967842384294141,0.48647089574070457,-8.475359799650119e-05,0.09502471802190915,0.08620085987481681,9.77333242492344
62.56,80.0,17.0,-2.0,-0.6600199999999999,5.994812722113292,5.334792722113292,6.654832722113293,28.51872778867077,0.593489335452064,0.4878959636021538,-8.365259557272485e-05,0.026957229072136418,0.08708448928910847,9.755350110401805
62.592,80.0,11.0,-6.0,-0.85006,6.000907097161318,5.150847097161318,6.850967097161318,27.909290283868266,0.5903418701893943,0.48922246991777274,-8.229286924478323e-05,-0.17063937765237241,0.05416158016711085,9.810776637167356
62.624,80.0,6.0,-5.0,-1.0400500000000001,6.007070924134497,4.967020924134497,7.0471209241344965,27.29290758655035,0.5872586740876864,0.490527888173123,-8.101097938199679e-05,-0.0653792516874664,0.017856801095015376,9.811421110141918
62.656,80.0,6.0,0.0,-0.98,6.015396941898013,5.0353969418980125,6.995396941898013,26.46030581019878,0.5839857779358485,0.49192122315328746,-7.985490133024208e-05,0.20425649608114269,0.014752917569764741,9.773078947485487
62.688,80.0,6.0,0.0,-0.9199999999999999,6.022743873566343,5.102743873566343,6.942743873566343,25.72561264336568,0.580667548169429,0.49327088993192103,-7.857316444258473e-05,0.025910792790511786,0.08007752269631027,9.815084437582781
62.72,80.0,6.0,0.0,-0.8599999999999999,6.026986213745803,5.166986213745803,6.8869862137458036,25.30137862541973,0.5772828414537384,0.4945872360695707,-7.725257119590469e-05,0.04944158680848423,0.07700614649002994,9.801114080981762
62.752,80.0,5.0,-1.0,-0.86001,6.033405749277894,5.173395749277894,6.893415749277894,24.659425072210656,0.5738600709961533,0.49586480545614964,-7.594658379703884e-05,0.022347216572515323,0.07210098960794452,9.82528859673633
62.784,80.0,3.0,-2.0,-0.9300200000000001,6.042068815019242,5.112048815019242,6.972088815019242,23.79311849807582,0.5704179520094271,0.4970991595598132,-7.473960946610507e-05,0.004209813742220937,0.06991902341503364,9.84440504130384
62.816,80.0,2.0,-1.0,-0.96001,6.048643027426642,5.088633027426642,7.008653027426641,23.135697257335828,0.5669774433628177,0.4982832243293205,-7.371586487520121e-05,-0.016776666324851114,0.06953261328109545,9.826713739967659
62.848,80.0,3.0,1.0,-0.87999,6.050848937127388,5.170858937127388,6.930838937127389,22.915106287261167,0.5635272273386265,0.499418555681854,-7.285037255413268e-05,-0.005232118710843745,0.07139874037964909,9.815265359057758
62.88,80.0,1.0,-2.0,-0.97002,6.057509763427877,5.087489763427877,7.027529763427877,22.24902365721235,0.5600362117042943,0.5005143439103896,-7.20426132966509e-05,0.026916961343320812,0.07166168592295624,9.816254415350695
62.912,80.0,1.0,0.0,-0.96,6.061985905136482,5.101985905136482,7.021985905136482,21.80140948635181,0.5565560139014981,0.5015579558104231,-7.14452803031538e-05,-0.02416987270163208,0.0693634585464973,9.79483612751762
62.944,80.0,-1.0,-2.0,-1.07002,6.0687528085392755,4.998732808539275,7.138772808539276,21.124719146072483,0.5530570067805695,0.5025551069395754,-7.095166151922794e-05,0.005802052552417034,0.07158778772765485,9.804881146550668
62.976,80.0,-1.0,0.0,-1.08,6.073298767240665,4.993298767240665,7.153298767240665,20.67012327593355,0.5495758170947759,0.5034962606795416,-7.066525894230263e-05,-0.030400035189183792,0.07204792875209334,9.847146099442725
63.008,80.0,1.0,2.0,-0.96998,6.0718867824401865,5.101906782440187,7.041866782440186,20.811321755981332,0.546082600709184,0.5043856545954076,-7.047371186126236e-05,-0.0004529292956969897,0.07524097605840334,9.762860323541124
63.04,80.0,0.0,-1.0,-1.02001,6.0764309521814655,5.056420952181465,7.0964409521814655,20.35690478185344,0.5425435498845441,0.5052315149109554,-7.024489405263283e-05,0.034162078700836825,0.074739626820478,9.796049531456399
63.072,80.0,-1.0,-1.0,-1.0800100000000001,6.081002024408562,5.000992024408562,7.161012024408562,19.899797559143792,0.5390075445501329,0.5060264735145396,-7.01163337155572e-05,-0.0131500283812344,0.0716528393286947,9.776269518011459
63.104,80.0,-3.0,-2.0,-1.2100199999999999,6.085599651718238,4.875579651718238,7.295619651718238,19.44003482817621,0.5354780722011911,0.5067682595000328,-7.008381418564975e-05,-0.016235851417668482,0.07365336715818405,9.803468635831958
63.136,80.0,-3.0,0.0,-1.2400000000000002,6.0879083101215,4.8479083101214995,7.3279083101215,19.209168987850084,0.5319769107562851,0.5074505520241741,-7.021107893354604e-05,-0.03755581035931769,0.07606250019391848,9.809281805818655
63.168,80.0,-2.0,1.0,-1.2099900000000001,6.0879083101215,4.877918310121499,7.2978983101215,19.209168987850084,0.5284741291747227,0.5080747077888007,-7.038868042182414e-05,-0.00766392796835043,0.08040813668182174,9.761462183891302
63.2,80.0,-3.0,-1.0,-1.29001,6.090223468982399,4.800213468982399,7.380233468982398,18.97765310176018,0.524952960647621,0.5086426427725523,-7.055024343331599e-05,0.009732098174009482,0.08150948369651058,9.818429075929746
63.232,80.0,-3.0,0.0,-1.3199999999999998,6.0925450798757215,4.772545079875721,7.412545079875722,18.745492012427892,0.5214477992447742,0.5091500830251442,-7.080296463821481e-05,-0.023160684084134395,0.08122483720146677,9.780240989324728
63.264,80.0,-8.0,-5.0,-1.65005,6.106607385119595,4.456557385119595,7.7566573851195955,17.339261488040478,0.5179532865533845,0.5095952967437088,-7.108589691788049e-05,-0.01715557288332937,0.08388113592728955,9.798138715925544
63.296,80.0,-13.0,-5.0,-2.03005,6.123289085479906,4.0932390854799054,8.153339085479907,15.67109145200945,0.5145347328794686,0.5099676688697438,-7.172377110639151e-05,-0.0805813379073394,0.08908523193536388,9.787536280883335
63.328,80.0,-8.0,5.0,-1.8599499999999998,6.125695313332678,4.265745313332679,7.985645313332678,15.430468666732217,0.5112233252740692,0.51025805104648,-7.277980340629833e-05,-0.11018661821601354,0.09804269060213096,9.79117125583152
63.36,80.0,-8.0,0.0,-1.94,6.116104596659652,4.176104596659652,8.056104596659653,16.389540334034763,0.5082830227140728,0.5104371310568699,-7.369000049109453e-05,-0.36974941443977977,0.11098442194952549,9.80996469753415
63.392,80.0,-8.0,0.0,-2.02,6.11134405981827,4.091344059818271,8.13134405981827,16.865594018173013,0.5054255007079467,0.5105924338265526,-7.470851453897018e-05,-0.08218438525523408,0.0440563085974111,9.771192615585797
63.424,80.0,-3.0,5.0,-1.7999500000000002,6.0925450798757215,4.2925950798757215,7.892495079875721,18.745492012427892,0.5026431210676701,0.5107283717571701,-7.565202561581573e-05,-0.07450995129474262,0.040453602635554906,9.789733628538531
63.456,80.0,6.0,9.0,-1.2899100000000001,6.066490197523464,4.776580197523464,7.356400197523464,21.350980247653602,0.4997396533288694,0.510857387645331,-7.612666289649912e-05,0.11730190437356826,0.036963437532465025,9.855670604404162
63.488,80.0,23.0,17.0,-0.20982999999999996,6.02911860874073,5.81928860874073,6.23894860874073,25.088139125926986,0.49620736973493185,0.5110010678467899,-7.58920391397671e-05,0.6173139015361605,0.026772978837640574,9.835330760919993
63.52,80.0,34.0,11.0,0.6801100000000002,5.997925091209847,6.678035091209847,5.317815091209847,28.207490879015293,0.4923528362107938,0.5110916596583179,-7.456598357974756e-05,0.31334262061487084,0.08354145090255724,9.805695580943123
63.552,80.0,34.0,0.0,1.02,5.980863540084652,7.0008635400846515,4.960863540084652,29.913645991534878,0.4886467524957986,0.5111640064837024,-7.227969040167481e-05,-0.14553731888889015,0.037082930103231125,9.82192394367227
63.584,80.0,21.0,-13.0,0.5798700000000001,5.989677160320545,6.569547160320544,5.409807160320545,29.03228396794558,0.4850535561192214,0.5112824069703775,-7.035524364227934e-05,-0.10822676775873283,-0.027163941546372073,9.847948031367965
63.616,80.0,13.0,-8.0,0.30992,5.991690316876096,6.301610316876096,5.681770316876096,28.83096831239038,0.4813171238804394,0.5114701861874867,-6.944933871813608e-05,0.1444765761406044,-0.03795832912641642,9.801247350225237
63.648,80.0,-1.0,-14.0,-0.40014,6.003837680733783,5.603697680733783,6.403977680733783,27.616231926621747,0.47749599028296386,0.5117057710893271,-6.920479089690852e-05,0.0873746358847238,-0.02237450969082144,9.79178821719879
63.68,80.0,1.0,2.0,-0.28998,5.99035982038114,5.70037982038114,6.28033982038114,28.964017961886036,0.47370425681106837,0.5119680837119183,-6.934167411715847e-05,-0.027622136780022385,-0.012434519135294881,9.792874933712888
63.712,80.0,5.0,4.0,-0.03995999999999998,5.974297522497558,5.934337522497558,6.014257522497558,30.570247750244217,0.46987873634386107,0.5122031485298204,-6.90615955029044e-05,0.03401903879273108,0.04008687480954957,9.806640560930738
63.744,80.0,4.0,-1.0,-0.05000999999999999,5.961392419273634,5.911382419273633,6.011402419273634,31.860758072636703,0.4660610827250779,0.5124097398583408,-6.872537379192488e-05,-0.005657177873117564,0.035663536487216645,9.805805325422334
63.776,80.0,3.0,-1.0,-0.07000999999999998,5.952511804233994,5.8825018042339945,6.022521804233994,32.74881957660061,0.4622515485937037,0.5126112707171324,-6.834811927877021e-05,-0.0061200968504000275,0.010242863407402839,9.814410021805344
63.808,80.0,3.0,0.0,-0.03999999999999998,5.93813877513625,5.89813877513625,5.97813877513625,34.186122486375034,0.4584474259296277,0.5128069377663865,-6.792972538572674e-05,-0.006479557025192778,0.009105207467808818,9.776948882881754
63.84,80.0,2.0,-1.0,-0.07001,5.928992936602026,5.858982936602026,5.999002936602026,35.100706339797405,0.45465208839769894,0.5129947762755532,-6.750265175349893e-05,-0.014766538377167047,0.009413236620898198,9.802024573911629
63.872,80.0,4.0,2.0,0.07002000000000001,5.916991020846261,5.9870110208462615,5.846971020846261,36.30089791537392,0.4508623265513593,0.5131779611326016,-6.705757524040276e-05,-0.017473364503305094,0.0055396917554410025,9.813032766859186
63.904,80.0,3.0,-1.0,0.049990000000000014,5.90999983472219,5.95998983472219,5.86000983472219,37.00001652778103,0.44707991691158944,0.513353326215874,-6.663722941975363e-05,-0.026260566037674193,0.007986392076169732,9.837360979661018
63.936,80.0,1.0,-2.0,-0.04001999999999999,5.680000000000001,5.63998,5.720020000000001,60,0.4433021750499783,0.5135347669689447,-6.621238959782054e-05,-0.02202813191692147,-0.005712606378612355,9.800178999845574
63.968,80.0,0.0,-1.0,-0.09000999999999999,5.680000000000001,5.58999,5.770010000000001,60,0.4396715812194355,0.5137139496423212,-6.572988677226721e-05,-0.1598033461526582,-0.004432910287997287,9.863482366920989
64.0,80.0,-1.0,-1.0,-0.15001000000000003,5.680000000000001,5.529990000000001,5.830010000000001,60,0.43604075156402233,0.5138895331785664,-6.542652557116335e-05,-0.015418530281661836,0.0037951934949772385,9.821104402519138
64.032,80.0,0.0,1.0,-0.09999000000000001,5.680000000000001,5.580010000000001,5.779990000000001,60,0.43240944369767564,0.5140570760638483,-6.517000497358559e-05,-0.012787731979173338,0.008220775212721236,9.796084998033107
64.06400000000001,80.0,-1.0,-1.0,-0.16001,5.680000000000001,5.519990000000001,5.84001,60,0.42877747118376786,0.5142111937788377,-6.496501034580944e-05,-0.009491704734016454,0.01356555104365688,9.801094810596721
64.096,80.0,-1.0,0.0,-0.16999999999999998,5.680000000000001,5.510000000000001,5.8500000000000005,60,0.4251450632229308,0.5143565321735583,-6.481885372041155e-05,-0.005618601681812296,0.009223317697718145,9.7706921058718
64.128,80.0,-2.0,-1.0,-0.24001000000000003,5.680000000000001,5.439990000000001,5.92001,60,0.42151205026176664,0.5144878337838243,-6.472769223339267e-05,-0.0013569264763520275,0.014813078187419532,9.81413291501647
64.16,80.0,-2.0,0.0,-0.26,5.680000000000001,5.420000000000001,5.94,60,0.4178784084714354,0.5146043523052509,-6.470959179078611e-05,0.003031702304842403,0.016024132906554026,9.815465486667076
64.19200000000001,80.0,-1.0,1.0,-0.21999000000000002,5.680000000000001,5.4600100000000005,5.899990000000001,60,0.41424402609590233,0.5146999424899479,-6.476249392847744e-05,0.007207493833826285,0.02261977479744323,9.790972891427268
64.224,80.0,-3.0,-2.0,-0.35002000000000005,5.680000000000001,5.329980000000001,6.03002,60,0.4106091274175609,0.5147730061901837,-6.486210457952966e-05,0.010713064343960431,0.0248236211761519,9.800036716269238
64.256,80.0,-2.0,1.0,-0.31999,5.680000000000001,5.360010000000001,5.99999,60,0.40697369379132675,0.514827270227395,-6.509077089367557e-05,0.013834390060158677,0.02201442258579999,9.818105353174131
64.288,80.0,-3.0,-1.0,-0.40001000000000003,5.680000000000001,5.279990000000001,6.080010000000001,60,0.40333784813950013,0.5148513625720369,-6.536593846733461e-05,0.012525493513676312,0.033997781471826236,9.794830502772124
64.32000000000001,80.0,-3.0,0.0,-0.43000000000000005,5.680000000000001,5.250000000000001,6.11,60,0.3997017299075439,0.514848185087734,-6.578966102183809e-05,0.010374192568303168,0.03224585101317649,9.77471249908977
64.352,80.0,-4.0,-1.0,-0.52001,5.680000000000001,5.1599900000000005,6.200010000000001,60,0.39606560947579655,0.5148108379100638,-6.631620747171198e-05,0.0074683570879281146,0.04008864009840893,9.780986705137977
64.384,80.0,-4.0,0.0,-0.56,5.680000000000001,5.120000000000001,6.24,60,0.39242969126872795,0.5147368831434258,-6.702254096184815e-05,0.004032146397254071,0.04374445129771399,9.858043908923394
64.416,80.0,-5.0,-1.0,-0.66001,5.680000000000001,5.019990000000001,6.34001,60,0.38879458668531175,0.5146185652235754,-6.788681811069515e-05,-4.8294852653377755e-05,0.05251372142034872,9.822777690605012
64.44800000000001,80.0,-8.0,-3.0,-0.89003,5.680000000000001,4.78997,6.570030000000001,60,0.38518008992440267,0.5144534896597941,-6.896971090997357e-05,-0.02712630043208596,0.05770445705191334,9.798864492532575
64.48,80.0,-15.0,-7.0,-1.3900700000000001,5.680000000000001,4.28993,7.070070000000001,60,0.3816412007788856,0.5142393842921784,-7.026951152470234e-05,-0.07665839198120843,0.06538611076354985,9.812313669841657
64.512,80.0,-22.0,-7.0,-1.96007,5.680000000000001,3.7199300000000006,7.640070000000001,60,0.37826160277761606,0.5139750710457025,-7.21584729542566e-05,-0.15432108360230795,0.07763540965173361,9.810656672729966
64.544,80.0,-27.0,-5.0,-2.4800500000000003,5.680000000000001,3.1999500000000003,8.160050000000002,60,0.3750623465908473,0.5136483073817224,-7.489024653269463e-05,-0.16831812532972037,0.0976761745441738,9.765553000455556
