Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
54.144,160,-3,0,-0.5,6.012703062315146,5.512703062315146,6.512703062315146,26.729693768485443
54.176,160,-2,1,-0.46998999999999996,6.009424470891587,5.539434470891587,6.479414470891587,27.057552910841316
54.208,160,-2,0,-0.49,6.006164933612334,5.516164933612334,6.496164933612334,27.38350663876661
54.24,160,-1,1,-0.44999,6.006164933612334,5.5561749336123345,6.456154933612334,27.38350663876661
54.272,160,0,1,-0.39999,6.001403493047578,5.601413493047578,6.4013934930475775,27.85965069524228
54.304,160,0,0,-0.4,5.99650105498603,5.59650105498603,6.396501054986031,28.34989450139696
54.336,160,1,1,-0.33999,5.993318116084683,5.653328116084682,6.333308116084683,28.668188391531736
54.368,160,2,1,-0.26999,5.988759465052226,5.718769465052226,6.258749465052226,29.124053494777407
54.4,160,3,1,-0.18999,5.98388467832759,5.79389467832759,6.17387467832759,29.61153216724102
54.432,160,0,-3,-0.34003,5.980778701439364,5.640748701439365,6.320808701439364,29.92212985606355
54.464,160,-5,-5,-0.64005,5.99650105498603,5.35645105498603,6.636551054986031,28.34989450139696
54.496,160,-5,0,-0.69,6.001403493047578,5.311403493047578,6.691403493047577,27.85965069524228
54.528,160,-8,-3,-0.92003,6.014349488229221,5.094319488229221,6.9343794882292205,26.56505117707798
54.56,160,-6,2,-0.87998,6.014349488229221,5.134369488229221,6.8943294882292205,26.56505117707798
54.592,160,-1,5,-0.63995,6.002924493998777,5.362974493998777,6.642874493998777,27.70755060012231
54.624,160,3,4,-0.40996000000000005,5.993318116084683,5.583358116084683,6.403278116084683,28.668188391531736
54.656,160,6,3,-0.19996999999999995,5.980778701439364,5.780808701439365,6.180748701439364,29.92212985606355
54.688,160,8,2,-0.019979999999999963,5.9715763264967725,5.951596326496772,5.991556326496773,30.84236735032274
54.72,160,3,-5,-0.24004999999999999,5.9715763264967725,5.731526326496772,6.211626326496773,30.84236735032274
54.752,160,-5,-8,-0.6900799999999999,5.998438085517274,5.308358085517274,6.688518085517274,28.156191448272573
54.784,160,-7,-2,-0.8600200000000001,6.001403493047578,5.141383493047577,6.861423493047578,27.85965069524228
54.816,160,-1,6,-0.5699400000000001,5.990154396062657,5.420214396062657,6.560094396062657,28.984560393734313
54.848,160,4,5,-0.27995,5.974624528821714,5.6946745288217135,6.254574528821714,30.537547117828645
54.88,160,4,0,-0.24,5.969752256214382,5.729752256214382,6.209752256214382,31.02477437856181
54.912,160,0,-4,-0.44004,5.976418845412334,5.536378845412334,6.4164588454123335,30.358115458766633
54.944,160,-2,-2,-0.5600200000000001,5.985645836386074,5.425625836386074,6.545665836386074,29.43541636139263
54.976,160,0,2,-0.45998,5.977691985302917,5.517711985302917,6.4376719853029165,30.23080146970835
55.008,160,5,5,-0.15995000000000004,5.962547125776448,5.8025971257764475,6.122497125776448,31.745287422355233
55.04,160,-2,-7,-0.53007,5.977691985302917,5.447621985302916,6.507761985302917,30.23080146970835
55.072,160,-7,-5,-0.8500500000000001,5.990154396062657,5.1401043960626565,6.840204396062657,28.984560393734313
55.104,160,0,7,-0.49993,5.974624528821714,5.474694528821714,6.474554528821714,30.537547117828645
55.136,160,5,5,-0.19995000000000002,5.956623640628575,5.756673640628574,6.156573640628575,32.337635937142565
55.168,160,-1,-6,-0.51006,5.973381151716118,5.4633211517161175,6.483441151716118,30.661884828388235
55.2,160,-4,-3,-0.7000299999999999,5.980778701439364,5.280748701439364,6.680808701439364,29.92212985606355
55.232,160,4,8,-0.25992,5.956623640628575,5.6967036406285745,6.216543640628575,32.337635937142565
55.264,160,0,-4,-0.46004,5.968547368538333,5.508507368538333,6.4285873685383335,31.14526314616669
55.296,160,-4,-4,-0.70004,5.976418845412334,5.276378845412333,6.676458845412334,30.358115458766633
55.328,160,1,5,-0.43995,5.959575800940931,5.519625800940932,6.399525800940931,32.04241990590686
55.36,160,-3,-4,-0.6700400000000001,5.976418845412334,5.3063788454123335,6.646458845412334,30.358115458766633
55.392,160,-2,1,-0.6399900000000001,5.974624528821714,5.334634528821714,6.614614528821714,30.537547117828645
55.424,160,6,8,-0.17991999999999994,5.951622035196818,5.771702035196818,6.131542035196818,32.837796480318175
55.456,160,-4,-10,-0.7201,5.975889187328747,5.255789187328746,6.695989187328747,30.411081267125383
55.488,160,1,5,-0.45995,5.968547368538333,5.508597368538333,6.428497368538333,31.14526314616669
55.52,160,-2,-3,-0.63003,5.973381151716118,5.343351151716118,6.603411151716117,30.661884828388235
55.552,160,-3,-1,-0.71001,5.976418845412334,5.266408845412334,6.686428845412333,30.358115458766633
55.584,160,4,7,-0.31993,5.960693178962822,5.640763178962822,6.280623178962823,31.93068210371782
55.616,160,0,-4,-0.5200400000000001,5.977691985302917,5.457651985302917,6.4977319853029165,30.23080146970835
55.648,160,1,1,-0.45999,5.9667130713219585,5.506723071321958,6.426703071321959,31.328692867804165
55.68,160,-2,-3,-0.63003,5.975166999588547,5.345136999588547,6.6051969995885464,30.48330004114538
55.712,160,2,4,-0.40996000000000005,5.9715763264967725,5.561616326496773,6.381536326496772,30.84236735032274
55.744,160,2,0,-0.39,5.969752256214382,5.579752256214382,6.359752256214382,31.02477437856181
55.776,160,0,-2,-0.49002,5.9715763264967725,5.481556326496772,6.461596326496773,30.84236735032274
55.808,160,1,1,-0.42999,5.970362434679265,5.540372434679265,6.400352434679265,30.96375653207351
55.84,160,-2,-3,-0.60003,5.978986954344003,5.378956954344003,6.579016954344003,30.1013045655997
55.872,160,-3,-1,-0.68001,5.988759465052226,5.308749465052226,6.668769465052226,29.124053494777407
55.904,160,0,3,-0.52997,5.9794755228881025,5.449505522888103,6.509445522888102,30.052447711189814
55.936,160,0,0,-0.53,5.980778701439364,5.450778701439364,6.5107787014393645,29.92212985606355
55.968,160,0,0,-0.53,5.985645836386074,5.455645836386074,6.515645836386074,29.43541636139263
56.0,160,-3,-3,-0.71003,5.99157339864588,5.28154339864588,6.701603398645879,28.842660135412075
56.032000000000004,160,0,3,-0.5599700000000001,5.98839749223763,5.42842749223763,6.54836749223763,29.160250776237042
56.064,160,-1,-1,-0.6200100000000001,5.999703190177167,5.379693190177167,6.619713190177166,28.029680982283352
56.096000000000004,160,2,3,-0.4499700000000001,5.9904900479253325,5.540520047925332,6.440460047925333,28.950995207466814
56.128,160,-1,-3,-0.6100300000000001,5.99650105498603,5.38647105498603,6.60653105498603,28.34989450139696
56.160000000000004,160,2,3,-0.4399700000000001,5.99650105498603,5.5565310549860305,6.43647105498603,28.34989450139696
56.192,160,-1,-3,-0.6000300000000001,6.002759437640286,5.402729437640286,6.602789437640286,27.724056235971382
56.224000000000004,160,-1,0,-0.6100000000000001,6.011084806779306,5.401084806779306,6.621084806779306,26.89151932206945
56.256,160,3,4,-0.37996,5.999908232919862,5.619948232919862,6.379868232919861,28.009176708013825
56.288000000000004,160,-1,-4,-0.5900400000000001,6.009352889940583,5.419312889940583,6.599392889940583,27.064711005941685
56.32,160,0,1,-0.5399900000000001,6.014349488229221,5.47435948822922,6.554339488229221,26.56505117707798
56.352000000000004,160,1,1,-0.47999,6.0176328780469275,5.537642878046928,6.497622878046927,26.236712195307252
56.384,160,3,2,-0.34997999999999996,6.006164933612334,5.656184933612334,6.356144933612335,27.38350663876661
56.416000000000004,160,2,-1,-0.38001,6.012703062315146,5.632693062315146,6.3927130623151465,26.729693768485443
56.448,160,-2,-4,-0.60004,6.030715258645388,5.430675258645388,6.6307552586453875,24.928474135461276
56.480000000000004,160,-4,-2,-0.74002,6.0314476286706356,5.291427628670635,6.771467628670636,24.855237132936452
56.512,160,-1,3,-0.5999700000000001,6.038067910127112,5.438097910127112,6.638037910127112,24.193208987288784
56.544000000000004,160,0,1,-0.5499900000000001,6.043057836178288,5.493067836178287,6.593047836178288,23.694216382171234
56.576,160,-1,-1,-0.61001,6.043928903519815,5.433918903519815,6.653938903519815,23.607109648018554
56.608000000000004,160,2,3,-0.4399700000000001,6.030952311919048,5.590982311919048,6.470922311919048,24.904768808095202
56.64,160,-1,-3,-0.6000300000000001,6.038067910127112,5.438037910127112,6.6380979101271125,24.193208987288784
56.672000000000004,160,-1,0,-0.6100000000000001,6.039610657345416,5.429610657345416,6.649610657345416,24.038934265458433
56.704,160,2,3,-0.4399700000000001,6.024255552279,5.584285552279,6.464225552278999,25.574444772100115
56.736000000000004,160,-1,-3,-0.6000300000000001,6.034042284590554,5.434012284590554,6.634072284590554,24.595771540944586
56.768,160,-1,0,-0.6100000000000001,6.021030908912508,5.411030908912507,6.631030908912508,25.896909108749277
56.800000000000004,160,-1,0,-0.6200000000000001,6.027594707352132,5.407594707352132,6.647594707352132,25.24052926478681
56.832,160,3,4,-0.38996000000000003,6.011084806779306,5.621124806779306,6.401044806779306,26.89151932206945
56.864000000000004,160,1,-2,-0.48002000000000006,6.019177669968653,5.539157669968653,6.499197669968653,26.082233003134697
56.896,160,2,1,-0.40999,5.99650105498603,5.586511054986031,6.40649105498603,28.34989450139696
56.928000000000004,160,1,-1,-0.45001,5.9953108100340575,5.545300810034058,6.445320810034057,28.46891899659431
56.96,160,0,-1,-0.50001,5.9950436138175505,5.495033613817551,6.49505361381755,28.49563861824499
56.992000000000004,160,0,0,-0.5,5.9950436138175505,5.4950436138175505,6.4950436138175505,28.49563861824499
57.024,160,-1,-1,-0.56001,5.9953108100340575,5.435300810034057,6.555320810034058,28.46891899659431
57.056000000000004,160,2,3,-0.38997000000000004,5.977175665680582,5.587205665680582,6.367145665680582,30.28243343194187
57.088,160,2,0,-0.37,5.974624528821714,5.604624528821714,6.344624528821714,30.537547117828645
57.120000000000005,160,2,0,-0.35,5.972158534736736,5.622158534736736,6.322158534736736,30.784146526326445
57.152,160,3,1,-0.26998999999999995,5.957712425649015,5.687722425649015,6.2277024256490146,32.228757435098565
57.184000000000005,160,1,-2,-0.36002000000000006,5.959575800940931,5.599555800940931,6.319595800940932,32.04241990590686
57.216,160,4,3,-0.16996999999999998,5.9383007954340705,5.76833079543407,6.108270795434071,34.169920456593005
57.248000000000005,160,3,-1,-0.19001,5.939311229224114,5.749301229224114,6.129321229224114,34.06887707758856
57.28,160,1,-2,-0.28002000000000005,5.942169199266474,5.662149199266474,6.222189199266475,33.7830800733526
57.312000000000005,160,5,4,-0.02996000000000003,5.916731740478798,5.886771740478798,5.946691740478798,36.32682595212023
57.344,160,2,-3,-0.16003,5.917282964135824,5.757252964135824,6.077312964135824,36.27170358641769
57.376,160,1,-1,-0.20001000000000002,5.909327583141721,5.709317583141721,6.109337583141721,37.06724168582793
57.408,160,2,1,-0.12999,5.896430741025812,5.766440741025812,6.026420741025812,38.35692589741879
57.44,160,-1,-3,-0.29002999999999995,5.897360112141194,5.607330112141194,6.187390112141194,38.263988785880656
57.472,160,3,4,-0.05995999999999997,5.875377725079066,5.815417725079066,5.935337725079067,40.462227492093355
57.504,160,2,-1,-0.09000999999999999,5.871636126200533,5.781626126200533,5.961646126200534,40.83638737994674
57.536,160,-1,-3,-0.25003,5.8753095158180635,5.625279515818064,6.125339515818063,40.46904841819364
57.568,160,3,4,-0.01995999999999999,5.853591661325817,5.833631661325817,5.873551661325817,42.64083386741837
57.6,160,0,-3,-0.17003000000000001,5.851210963966615,5.681180963966615,6.021240963966615,42.87890360333855
57.632,160,0,0,-0.17,5.846846843178963,5.676846843178963,6.016846843178963,43.31531568210371
57.664,160,-3,-3,-0.35003,5.846846843178963,5.496816843178963,6.196876843178964,43.31531568210371
57.696,160,-1,2,-0.25998,5.83830315486258,5.578323154862581,6.09828315486258,44.169684513741984
57.728,160,-3,-2,-0.39002000000000003,5.8404162667601,5.4503962667601,6.230436266760099,43.95837332399003
57.76,160,-3,0,-0.42000000000000004,5.840341075448834,5.420341075448834,6.260341075448834,43.96589245511656
57.792,160,0,3,-0.26997000000000004,5.832053603374949,5.5620836033749494,6.102023603374949,44.794639662505126
57.824,160,-2,-2,-0.39002000000000003,5.832053603374949,5.4420336033749495,6.222073603374949,44.794639662505126
57.856,160,-2,0,-0.41000000000000003,5.832053603374949,5.422053603374949,6.242053603374949,44.794639662505126
57.888,160,-2,0,-0.43000000000000005,5.832038987104668,5.402038987104668,6.262038987104668,44.796101289533205
57.92,160,-2,0,-0.45000000000000007,5.834092486080349,5.384092486080349,6.2840924860803495,44.590751391965064
57.952,160,-2,0,-0.47,5.834092486080349,5.36409248608035,6.304092486080349,44.590751391965064
57.984,160,-7,-5,-0.79005,5.834182099414972,5.044132099414972,6.6242320994149715,44.581790058502904
58.016,160,-12,-5,-1.1600500000000002,5.863913394197964,4.703863394197964,7.023963394197964,41.60866058020364
58.048,160,-34,-22,-2.60022,5.913313747563757,3.313093747563757,8.513533747563757,36.66862524362428
58.08,160,-29,5,-2.6399500000000002,5.935610106911964,3.295660106911964,8.575560106911965,34.43898930880361
58.112,160,-29,0,-2.93,5.970362434679265,3.0403624346792646,8.900362434679264,30.96375653207351
58.144,160,-23,6,-2.8599400000000004,5.9950436138175505,3.13510361381755,8.85498361381755,28.49563861824499
58.176,160,-28,-5,-3.39005,6.019317205898467,2.629267205898467,9.409367205898468,26.068279410153323
58.208,160,-42,-14,-4.51014,6.034622715234223,1.5244827152342229,10.544762715234222,24.537728476577797
58.24,160,-50,-8,-5.41008,6.04153182024761,0.6314518202476105,11.45161182024761,23.84681797523902
58.272,160,-52,-2,-6.03002,6.038067910127112,0.008047910127111813,12.068087910127112,24.193208987288784
58.304,160,-21,31,-4.689690000000001,6.038067910127112,1.3483779101271116,10.727757910127114,24.193208987288784
58.336,160,4,25,-3.39975,6.032506335092825,2.632756335092825,9.432256335092825,24.749366490717524
58.368,160,18,14,-2.51986,6.0361818812310455,3.5163218812310455,8.556041881231046,24.38181187689549
58.4,160,5,-13,-3.12013,6.0465233147190895,2.9263933147190895,9.16665331471909,23.347668528091084
58.432,160,-11,-16,-4.03016,6.064121141693027,2.0339611416930268,10.094281141693028,21.58788583069734
58.464,160,-20,-9,-4.68009,6.0699031596584,1.3898131596584005,10.7499931596584,21.009684034159957
58.496,160,-21,-1,-4.94001,6.0699031596584,1.1298931596584003,11.0099131596584,21.009684034159957
58.528,160,11,32,-3.2296800000000006,6.034622715234223,2.804942715234222,9.264302715234223,24.537728476577797
58.56,160,37,26,-1.5597400000000001,5.998214098900409,4.438474098900409,7.557954098900408,28.17859010995917
58.592,160,49,12,-0.46987999999999974,5.984304686667323,5.514424686667323,6.454184686667323,29.569531333267776
58.624,160,48,-1,-0.040009999999999594,5.990154396062657,5.950144396062657,6.0301643960626565,28.984560393734313
58.656,160,43,-5,0.13994999999999969,5.997983717813053,6.137933717813053,5.858033717813053,28.20162821869471
58.688,160,42,-1,0.50999,5.996750176901888,6.506740176901888,5.486760176901888,28.32498230981122
58.72,160,30,-12,0.20987999999999996,6.012703062315146,6.222583062315146,5.802823062315146,26.729693768485443
58.752,160,18,-12,-0.21012000000000008,6.039610657345416,5.829490657345416,6.249730657345416,24.038934265458433
58.784,160,18,0,-0.030000000000000027,6.039610657345416,6.009610657345416,6.069610657345416,24.038934265458433
58.816,160,16,-2,0.029980000000000027,6.039610657345416,6.069590657345416,6.009630657345416,24.038934265458433
58.848,160,7,-9,-0.35009,6.059128283967716,5.7090382839677165,6.409218283967716,22.087171603228352
58.88,160,9,2,-0.15997999999999998,6.05846655262222,5.89848655262222,6.21844655262222,22.15334473777801
58.912,160,6,-3,-0.25003,6.060565938291151,5.810535938291151,6.310595938291151,21.94340617088495
58.944,160,5,-1,-0.25001,6.064121141693027,5.814111141693028,6.314131141693027,21.58788583069734
58.976,160,7,2,-0.07997999999999995,6.0535087265434395,5.97352872654344,6.1334887265434395,22.649127345656062
59.008,160,2,-5,-0.31005000000000005,6.066293777306568,5.756243777306568,6.376343777306569,21.37062226934318
59.04,160,5,3,-0.10996999999999998,6.059887168020807,5.949917168020807,6.1698571680208065,22.011283197919358
59.072,160,4,-1,-0.12000999999999999,6.052034785320574,5.932024785320574,6.1720447853205735,22.796521467942608
59.104,160,5,1,-0.019990000000000018,6.04948699083527,6.02949699083527,6.06947699083527,23.05130091647302
59.136,160,0,-5,-0.27005,6.056403058246306,5.786353058246306,6.326453058246306,22.359694175369405
59.168,160,4,4,-0.02996,6.038067910127112,6.008107910127112,6.068027910127112,24.193208987288784
59.2,160,-1,-5,-0.29005,6.050006983505407,5.759956983505407,6.340056983505407,22.9993016494594
59.232,160,1,2,-0.17998,6.039610657345416,5.859630657345416,6.219590657345416,24.038934265458433
59.264,160,2,1,-0.10998999999999999,6.034328286793987,5.924338286793987,6.144318286793987,24.56717132060131
59.296,160,3,1,-0.02998999999999997,6.027594707352132,5.997604707352132,6.057584707352132,25.24052926478681
59.328,160,2,-1,-0.06001,6.0226526430918,5.9626426430918,6.0826626430918,25.73473569081997
59.36,160,-4,-6,-0.40006,6.034622715234223,5.634562715234223,6.4346827152342225,24.537728476577797
59.392,160,-1,3,-0.25997000000000003,6.030952311919048,5.770982311919048,6.290922311919048,24.904768808095202
59.424,160,-1,0,-0.27,6.027594707352132,5.757594707352132,6.297594707352133,25.24052926478681
59.456,160,-7,-6,-0.64006,6.048014094863518,5.407954094863518,6.688074094863518,23.198590513648202
59.488,160,-12,-5,-1.0100500000000003,6.066293777306568,5.056243777306568,7.076343777306569,21.37062226934318
59.52,160,-17,-5,-1.4300500000000003,6.096887999684845,4.666837999684844,7.526937999684845,18.311200031515533
59.552,160,-12,5,-1.2999500000000002,6.099315437021589,4.7993654370215895,7.399265437021589,18.068456297841085
59.584,160,-8,4,-1.1799600000000001,6.100611061374733,4.920651061374732,7.280571061374733,17.938893862526754
59.616,160,-7,1,-1.19999,6.109260339700541,4.909270339700542,7.309250339700541,17.073966029945915
59.648,160,0,7,-0.84993,6.096887999684845,5.246957999684845,6.9468179996848445,18.311200031515533
59.68,160,7,7,-0.42993,6.0847498817886505,5.654819881788651,6.51467988178865,19.52501182113499
59.712,160,7,0,-0.35999999999999993,6.087099537808113,5.727099537808113,6.447099537808113,19.290046219188746
59.744,160,6,-1,-0.35001,6.089489912686788,5.739479912686788,6.439499912686788,19.05100873132123
59.776,160,11,5,0.010050000000000009,6.07756311854586,6.0876131185458595,6.06751311854586,20.243688145414072
59.808,160,13,2,0.24001999999999998,6.05846655262222,6.2984865526222205,5.81844655262222,22.15334473777801
59.84,160,6,-7,-0.05006999999999999,6.069076604941725,6.019006604941725,6.119146604941725,21.092339505827514
59.872,160,1,-5,-0.29005000000000003,6.079840403971174,5.789790403971174,6.369890403971174,20.01595960288268
59.904,160,-2,-3,-0.46002999999999994,6.090753555839488,5.630723555839488,6.550783555839487,18.924644416051237
59.936,160,1,3,-0.29997000000000007,6.079497631286033,5.779527631286033,6.379467631286033,20.05023687139668
59.968,160,6,5,0.010050000000000064,6.066906894028274,6.076956894028274,6.056856894028274,21.30931059717262
60.0,160,5,-1,0.00999000000000001,6.060565938291151,6.070555938291151,6.050575938291151,21.94340617088495
60.032000000000004,160,0,-5,-0.24004999999999999,6.067693888599537,5.827643888599537,6.307743888599537,21.23061114004627
60.064,160,-2,-2,-0.36002,6.076235647861636,5.716215647861636,6.4362556478616355,20.376435213836405
60.096000000000004,160,-4,-2,-0.50002,6.085815292579389,5.585795292579389,6.5858352925793895,19.418470742061103
60.128,160,-4,0,-0.54,6.089489912686788,5.549489912686788,6.629489912686788,19.05100873132123
60.160000000000004,160,-4,0,-0.5800000000000001,6.093180881396518,5.513180881396518,6.673180881396518,18.681911860348272
60.192,160,-4,0,-0.62,6.096887999684845,5.476887999684845,6.716887999684845,18.311200031515533
60.224000000000004,160,-4,0,-0.66,6.100611061374733,5.4406110613747325,6.760611061374733,17.938893862526754
60.256,160,-3,1,-0.6399900000000001,6.10434985312707,5.46435985312707,6.74433985312707,17.56501468729297
60.288000000000004,160,-1,2,-0.54998,6.101811110854772,5.551831110854772,6.651791110854772,17.818888914522784
60.32,160,-1,0,-0.56,6.108104154438463,5.548104154438462,6.668104154438463,17.1895845561537
60.352000000000004,160,5,6,-0.20994000000000002,6.088209919741893,5.878269919741893,6.298149919741894,19.17900802581071
60.384,160,7,2,-0.03997999999999998,6.081148348861445,6.041168348861445,6.121128348861445,19.885165113855454
60.416000000000004,160,1,-6,-0.33006,6.100505970070861,5.7704459700708615,6.430565970070861,17.949402992913885
60.448,160,-2,-3,-0.50003,6.109260339700541,5.609230339700542,6.609290339700541,17.073966029945915
60.480000000000004,160,0,2,-0.39998,6.105528115767179,5.705548115767178,6.505508115767179,17.44718842328219
60.512,160,0,0,-0.4,6.109260339700541,5.709260339700541,6.509260339700542,17.073966029945915
60.544000000000004,160,1,1,-0.33999,6.105528115767179,5.765538115767178,6.445518115767179,17.44718842328219
60.576,160,2,1,-0.26999,6.101811110854772,5.831821110854772,6.371801110854772,17.818888914522784
60.608000000000004,160,3,1,-0.18999,6.096887999684845,5.906897999684845,6.286877999684845,18.311200031515533
60.64,160,3,0,-0.15999999999999998,6.098109543003487,5.9381095430034865,6.258109543003487,18.189045699651345
60.672000000000004,160,3,0,-0.13,6.093180881396518,5.963180881396518,6.223180881396518,18.681911860348272
60.704,160,3,0,-0.09999999999999998,6.090753555839488,5.990753555839488,6.190753555839487,18.924644416051237
60.736000000000004,160,3,0,-0.06999999999999998,6.0834617594194675,6.013461759419467,6.153461759419468,19.653824058053313
60.768,160,3,0,-0.03999999999999998,6.079840403971174,6.039840403971174,6.119840403971174,20.01595960288268
60.800000000000004,160,-2,-5,-0.31005,6.088209919741893,5.778159919741893,6.398259919741894,19.17900802581071
60.832,160,-4,-2,-0.45002000000000003,6.098109543003487,5.648089543003486,6.548129543003487,18.189045699651345
60.864000000000004,160,-4,0,-0.49,6.104165181222336,5.614165181222336,6.594165181222336,17.583481877766427
60.896,160,-7,-3,-0.7100299999999999,6.11676953770944,5.4067395377094405,6.82679953770944,16.32304622905603
60.928000000000004,160,-3,4,-0.53996,6.109260339700541,5.569300339700542,6.649220339700541,17.073966029945915
60.96,160,0,3,-0.38997000000000004,6.098109543003487,5.708139543003487,6.4880795430034865,18.189045699651345
60.992000000000004,160,3,3,-0.20996999999999996,6.0834617594194675,5.873491759419467,6.293431759419468,19.653824058053313
61.024,160,3,0,-0.18,6.082157212959906,5.9021572129599065,6.262157212959906,19.784278704009427
61.056000000000004,160,0,-3,-0.33003,6.094423623292389,5.764393623292389,6.424453623292389,18.55763767076109
61.088,160,-3,-3,-0.51003,6.106691158227039,5.59666115822704,6.616721158227039,17.330884177296156
61.120000000000005,160,-1,2,-0.41997999999999996,6.105528115767179,5.685548115767179,6.525508115767178,17.44718842328219
61.152,160,3,4,-0.18996,6.094423623292389,5.904463623292389,6.284383623292389,18.55763767076109
61.184000000000005,160,5,2,-0.03997999999999998,6.082157212959906,6.042177212959906,6.122137212959906,19.784278704009427
61.216,160,2,-3,-0.17003000000000001,6.080835940061909,5.910805940061909,6.250865940061908,19.916405993809107
61.248000000000005,160,-1,-3,-0.33003,6.092001148413473,5.7619711484134735,6.422031148413473,18.79988515865266
61.28,160,-2,-1,-0.40001000000000003,6.096887999684845,5.696877999684845,6.496897999684845,18.311200031515533
61.312000000000005,160,2,4,-0.17996,6.0834617594194675,5.903501759419467,6.263421759419468,19.653824058053313
61.344,160,4,2,-0.03997999999999998,6.071284029302679,6.031304029302679,6.111264029302679,20.871597069732147
61.376000000000005,160,-5,-9,-0.5400900000000001,6.100611061374733,5.5605210613747325,6.640701061374733,17.938893862526754
61.408,160,-4,1,-0.5299900000000001,6.096887999684845,5.566897999684845,6.626877999684845,18.311200031515533
61.44,160,1,5,-0.26995,6.082157212959906,5.8122072129599065,6.352107212959906,19.784278704009427
61.472,160,3,2,-0.13997999999999997,6.0699031596584,5.929923159658401,6.2098831596584,21.009684034159957
61.504,160,0,-3,-0.29002999999999995,6.082439990025355,5.792409990025355,6.372469990025355,19.75600099746457
61.536,160,-1,-1,-0.35001,6.082157212959906,5.732147212959906,6.432167212959906,19.784278704009427
61.568,160,-1,0,-0.36,6.083196869103096,5.723196869103096,6.4431968691030965,19.680313089690376
61.6,160,-2,-1,-0.43001000000000006,6.092001148413473,5.661991148413473,6.5220111484134735,18.79988515865266
61.632,160,-1,1,-0.38999,6.085815292579389,5.695825292579389,6.475805292579389,19.418470742061103
61.664,160,4,5,-0.09994999999999998,6.069076604941725,5.969126604941725,6.169026604941725,21.092339505827514
61.696,160,3,-1,-0.12000999999999999,6.066293777306568,5.946283777306569,6.186303777306568,21.37062226934318
61.728,160,0,-3,-0.27003,6.078874117109246,5.8088441171092455,6.348904117109246,20.112588289075486
61.76,160,1,1,-0.20999,6.071284029302679,5.8612940293026785,6.281274029302679,20.871597069732147
61.792,160,0,-1,-0.26001,6.074891407170369,5.814881407170368,6.334901407170369,20.51085928296318
61.824,160,-1,-1,-0.32001,6.079840403971174,5.759830403971174,6.399850403971174,20.01595960288268
61.856,160,1,2,-0.20998000000000003,6.074891407170369,5.864911407170369,6.284871407170368,20.51085928296318
61.888,160,-5,-6,-0.56006,6.096887999684845,5.536827999684845,6.656947999684845,18.311200031515533
61.92,160,-1,4,-0.36996,6.08451450567645,5.71455450567645,6.454474505676449,19.548549432355077
61.952,160,-2,-1,-0.44001000000000007,6.0956505117707795,5.6556405117707795,6.53566051177078,18.434948822922035
61.984,160,0,2,-0.33998,6.093180881396518,5.753200881396518,6.4331608813965175,18.681911860348272
62.016,160,3,3,-0.15996999999999997,6.079497631286033,5.919527631286033,6.2394676312860335,20.05023687139668
62.048,160,2,-1,-0.19000999999999998,6.089619599826975,5.899609599826975,6.279629599826975,19.038040017302556
62.08,160,0,-2,-0.29002,6.091921988729655,5.801901988729655,6.381941988729655,18.807801127034583
62.112,160,-1,-1,-0.35001,6.104165181222336,5.754155181222336,6.454175181222336,17.583481877766427
62.144,160,-2,-1,-0.42001000000000005,6.1069326860889,5.6869226860888995,6.5269426860889,17.306731391110038
62.176,160,-2,0,-0.44000000000000006,6.1141266144307265,5.674126614430726,6.554126614430727,16.587338556927385
62.208,160,-2,0,-0.45999999999999996,6.118355008477431,5.6583550084774314,6.578355008477431,16.164499152256894
62.24,160,-2,0,-0.48,6.125387822595582,5.645387822595582,6.605387822595581,15.461217740441889
62.272,160,-2,0,-0.5,6.129910863233413,5.629910863233413,6.629910863233413,15.00891367665869
62.304,160,-1,1,-0.45999,6.28,5.82001,6.739990000000001,0
62.336,160,-1,0,-0.47,6.28,5.8100000000000005,6.75,0
62.368,160,-2,-1,-0.54001,6.28,5.739990000000001,6.82001,0
62.4,160,-6,-4,-0.8000400000000001,6.28,5.47996,7.08004,0
62.432,160,-5,1,-0.7999900000000001,6.28,5.48001,7.0799900000000004,0
62.464,160,-3,2,-0.72998,6.28,5.55002,7.0099800000000005,0
62.496,160,-1,2,-0.63998,6.28,5.64002,6.919980000000001,0
62.528,160,-1,0,-0.65,6.28,5.63,6.930000000000001,0
62.56,160,-3,-2,-0.78002,6.28,5.49998,7.060020000000001,0
62.592,160,-1,2,-0.68998,6.28,5.59002,6.9699800000000005,0
62.624,160,0,1,-0.6399900000000001,6.28,5.64001,6.91999,0
62.656,160,-1,-1,-0.70001,6.28,5.5799900000000004,6.98001,0
62.688,160,1,2,-0.58998,6.28,5.6900200000000005,6.86998,0
62.72,160,3,2,-0.45997999999999994,6.28,5.82002,6.73998,0
62.752,160,5,2,-0.30998000000000003,6.28,5.97002,6.589980000000001,0
62.784,160,5,0,-0.26,6.28,6.0200000000000005,6.54,0
62.816,160,2,-3,-0.39003,6.28,5.88997,6.670030000000001,0
62.848,160,3,1,-0.30999,6.28,5.97001,6.58999,0
62.88,160,5,2,-0.15998000000000004,6.28,6.12002,6.43998,0
62.912,160,6,1,-0.049989999999999986,6.28,6.23001,6.3299900000000004,0
