Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
32,160,22,2,1.3221338216098069,5.680000000000001,7.0021338216098075,4.357866178390194,60
32,160,30,8,1.7387131771765922,5.680000000000001,7.418713177176593,3.9412868228234084,60
32,160,35,5,1.9565268590333726,5.680000000000001,7.636526859033373,3.723473140966628,60
32,160,32,-3,1.588020097231999,5.680000000000001,7.268020097232,4.091979902768001,60
32,160,35,3,1.9475159871779484,5.680000000000001,7.627515987177949,3.732484012822052,60
32,160,36,1,1.984473067743172,5.85272449732783,7.837197565071001,3.868251429584658,42.72755026721706
32,160,36,0,1.9799871039056747,5.866329507394882,7.846316611300557,3.8863424034892073,41.36704926051179
32,160,35,-1,1.8644798254403054,5.877448992054565,7.741928817494871,4.012969166614259,40.255100794543495
32,160,42,7,2.2757349619440697,5.894935253125393,8.170670215069462,3.6192002911813232,38.50647468746074
32,160,59,17,3.001806549213206,5.918958569696633,8.92076511890984,2.9171520204834267,36.1041430303367
32,160,74,15,3.560821265835893,5.680000000000001,9.240821265835894,2.1191787341641075,60
32,160,61,-13,2.165242304581413,5.939228047198693,8.104470351780106,3.77398574261728,34.077195280130745
32,160,59,-2,2.7942254149518164,5.94888658039628,8.743111995348096,3.154661165444464,33.11134196037204
32,160,52,-7,2.188758345543011,5.962547125776448,8.151305471319459,3.7737887802334367,31.745287422355233
32,160,48,-4,2.223050587311822,5.980778701439364,8.203829288751187,3.7577281141275423,29.92212985606355
32,160,43,-5,1.9517444126819132,5.999703190177167,7.95144760285908,4.0479587774952535,28.029680982283352
32,160,52,9,2.6930126752584624,6.012703062315146,8.705715737573609,3.3196903870566836,26.729693768485443
32,160,66,14,3.2581780214563425,6.026006904292232,9.284184925748574,2.7678288828358895,25.399309570776815
32,160,79,13,3.739879740501742,6.039610657345416,9.779490397847159,2.299730916843674,24.038934265458433
32,160,67,-12,2.449998927018356,6.050006983505407,8.500005910523763,3.6000080564870505,22.9993016494594
32,160,61,-6,2.6041820590984415,6.067693888599537,8.671875947697979,3.463511829501096,21.230611140046268
32,160,53,-8,2.16521493330821,6.078515858597122,8.243730791905332,3.9133009252889117,20.14841414028784
32,160,47,-6,2.0533987694986213,6.093180881396518,8.14657965089514,4.039782111897896,18.681911860348272
32,160,41,-6,1.802848551403187,6.10434985312707,7.9071984045302575,4.301501301723883,17.56501468729297
32,160,44,3,2.3433420976804493,6.119457803372243,8.462799901052692,3.776115705691794,16.054219662775722
32,160,56,12,2.864209846015512,6.28,9.144209846015512,3.415790153984488,0
32,160,67,11,3.284516931973166,6.28,9.564516931973166,2.995483068026834,0
32,160,57,-10,2.201429802134283,6.28,8.481429802134283,4.078570197865718,0
32,160,51,-6,2.212931529147626,6.28,8.492931529147626,4.067068470852375,0
32,160,45,-6,1.9715050106474898,6.28,8.25150501064749,4.308494989352511,0
32,160,39,-6,1.715822642240425,6.28,7.995822642240425,4.564177357759576,0
32,160,34,-5,1.5525785051376884,6.28,7.832578505137689,4.727421494862312,0
32,160,30,-4,1.4315452654538499,6.28,7.71154526545385,4.84845473454615,0
32,160,26,-4,1.2427369396728396,6.28,7.52273693967284,5.03726306032716,0
32,160,26,0,1.512116599157917,6.28,7.792116599157917,4.767883400842083,0
32,160,29,3,1.6691080229804791,6.28,7.94910802298048,4.610891977019521,0
32,160,27,-2,1.4230923474117176,6.28,7.703092347411718,4.856907652588283,0
32,160,23,-4,1.0941352120482106,6.28,7.374135212048211,5.18586478795179,0
32,160,20,-3,1.0041418942162665,6.28,7.284141894216267,5.275858105783733,0
32,160,17,-3,0.8413406973063867,6.28,7.121340697306387,5.438659302693614,0
32,160,15,-2,0.7948551117941661,6.28,7.074855111794166,5.485144888205834,0
32,160,12,-3,0.5512518193222716,6.28,6.831251819322272,5.728748180677728,0
32,160,11,-1,0.6246166617772025,6.28,6.904616661777203,5.655383338222798,0
32,160,10,-1,0.565719267403252,6.28,6.845719267403252,5.714280732596748,0
32,160,9,-1,0.5074539995750348,6.28,6.787453999575035,5.772546000424965,0
32,160,8,-1,0.4481334029558693,6.28,6.728133402955869,5.831866597044131,0
32,160,7,-1,0.38772008550095327,6.28,6.667720085500953,5.892279914499047,0
32,160,6,-1,0.3261751610905613,6.28,6.606175161090562,5.953824838909439,0
32,160,6,0,0.3954335853041604,6.28,6.675433585304161,5.88456641469584,0
32,160,5,-1,0.2634581671686369,6.28,6.543458167168637,6.016541832831363,0
32,160,5,0,0.33271414478999045,6.28,6.612714144789991,5.947285855210009,0
32,160,4,-1,0.19952697711023526,6.28,6.479526977110235,6.080473022889765,0
32,160,4,0,0.2687810168461566,6.28,6.548781016846156,6.011218983153844,0
32,160,3,-1,0.1343377069113887,6.28,6.414337706911389,6.145662293088612,0
32,160,3,0,0.20359005798470034,6.28,6.483590057984701,6.0764099420152995,0
32,160,3,0,0.20359005798470034,6.28,6.483590057984701,6.0764099420152995,0
32,160,2,-1,0.06784461575913658,6.28,6.347844615759136,6.212155384240864,0
32,160,2,0,0.13709525080042712,6.28,6.417095250800427,6.142904749199573,0
32,160,2,0,0.13709525080042712,6.28,6.417095250800427,6.142904749199573,0
32,160,2,0,0.13709525080042712,6.28,6.417095250800427,6.142904749199573,0
32,160,2,0,0.13709525080042712,6.28,6.417095250800427,6.142904749199573,0
32,160,2,0,0.13709525080042712,6.28,6.417095250800427,6.142904749199573,0
32,160,1,-1,-5.055299602494888e-17,6.28,6.28,6.28,0
32,160,2,1,0.13710972353260129,6.28,6.417109723532602,6.142890276467399,0
32,160,1,-1,-5.055299602494888e-17,6.28,6.28,6.28,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.117866183100141,6.117866183100141,6.117866183100141,16.213381689985948
32,160,0,0,2.6159015956322822e-16,6.1141266144307265,6.1141266144307265,6.1141266144307265,16.587338556927385
32,160,0,0,2.6159015956322822e-16,6.101811110854772,6.101811110854772,6.101811110854772,17.81888891452278
32,160,0,0,2.6159015956322822e-16,6.087099537808113,6.087099537808113,6.087099537808113,19.290046219188746
32,160,0,0,2.6159015956322822e-16,6.074891407170369,6.074891407170369,6.074891407170369,20.51085928296318
32,160,0,0,2.6159015956322822e-16,6.060565938291151,6.060565938291151,6.060565938291151,21.94340617088495
32,160,0,0,2.6159015956322822e-16,6.030952311919048,6.030952311919048,6.030952311919048,24.904768808095202
32,160,0,0,2.6159015956322822e-16,5.996750176901888,5.996750176901888,5.996750176901888,28.32498230981122
32,160,0,0,2.6159015956322822e-16,5.967994853960194,5.967994853960194,5.967994853960194,31.200514603980643
32,160,0,0,2.6159015956322822e-16,5.951622035196818,5.951622035196818,5.951622035196818,32.837796480318175
32,160,0,0,2.6159015956322822e-16,5.943099324740202,5.943099324740202,5.943099324740202,33.6900675259798
32,160,0,0,2.6159015956322822e-16,5.9393909118319215,5.9393909118319215,5.9393909118319215,34.06090881680787
32,160,1,1,0.06925486695068896,5.943099324740203,6.012354191690892,5.873844457789514,33.690067525979785
32,160,12,11,0.7887247082104925,5.929200129624021,6.717924837834513,5.140475421413528,35.079987037597945
32,160,1,-11,-0.6246166617772021,5.915307656099482,5.290690994322279,6.539924317876684,36.46923439005186
32,160,5,4,0.3328418251842494,5.902113484475738,6.234955309659987,5.569271659291489,37.78865155242627
32,160,4,-1,0.19952697711023526,5.892383326896393,6.091910304006628,5.692856349786158,38.761667310360686
32,160,4,0,0.2687810168461566,5.885275401516562,6.154056418362718,5.616494384670406,39.47245984834382
32,160,-6,-10,-0.6349972287441611,5.857874808420321,5.22287757967616,6.4928720371644815,42.212519157967975
32,160,-6,0,-0.3954335853041595,5.680000000000001,5.284566414695841,6.07543358530416,60
32,160,-6,0,-0.3954335853041595,5.680000000000001,5.284566414695841,6.07543358530416,60
32,160,-6,0,-0.3954335853041595,5.680000000000001,5.284566414695841,6.07543358530416,60
32,160,61,30,3.191611165010499,5.918646233884108,9.110257398894607,2.7270350688736094,36.1353766115892
32,160,35,-26,0.40925934891912846,5.880636168530301,6.2898955174494295,5.471376819611172,39.936383146969916
32,160,26,-9,0.9332184965625591,5.680000000000001,6.61321849656256,4.746781503437441,60
32,160,22,-4,1.0431419087560603,5.680000000000001,6.723141908756061,4.6368580912439405,60
32,160,17,-5,0.7119799630050786,5.8623100990036825,6.574290062008761,5.150330135998604,41.768990099631786
32,160,8,-9,-0.059168670009527746,5.815418768441028,5.756250098431501,5.874587438450556,46.45812315589722
32,160,-4,-12,-0.7550017002947177,5.778401282530406,5.0233995822356885,6.533402982825123,50.15987174695946
32,160,-4,0,-0.26878101684615646,5.680000000000001,5.411218983153844,5.948781016846157,60
32,160,-4,0,-0.26878101684615646,5.680000000000001,5.411218983153844,5.948781016846157,60
32,160,79,30,3.858975693141262,5.680000000000001,9.538975693141262,1.8210243068587384,60
32,160,62,-17,1.9596711994199414,5.680000000000001,7.639671199419942,3.7203288005800594,60
32,160,37,-25,0.5465507150088589,5.680000000000001,6.22655071500886,5.1334492849911415,60
32,160,29,-8,1.13493569391592,5.680000000000001,6.8149356939159205,4.545064306084081,60
32,160,24,-5,1.0802044794208068,5.680000000000001,6.760204479420807,4.599795520579194,60
32,160,14,-10,0.23864873941288925,5.680000000000001,5.91864873941289,5.441351260587111,60
32,160,1,-13,-0.7457753327380618,5.680000000000001,4.9342246672619385,6.425775332738063,60
32,160,0,-1,-0.06924859647069691,5.680000000000001,5.610751403529304,5.749248596470697,60
32,160,87,30,4.153248959664226,5.680000000000001,9.833248959664227,1.5267510403357747,60
32,160,63,-24,1.6092337186649486,5.680000000000001,7.289233718664949,4.070766281335052,60
32,160,47,-16,1.4437339275634373,5.680000000000001,7.123733927563438,4.236266072436563,60
32,160,29,-18,0.5470194888838525,5.680000000000001,6.227019488883853,5.132980511116148,60
32,160,21,-8,0.7420304955536182,5.680000000000001,6.422030495553619,4.937969504446382,60
32,160,22,1,1.3171845662604988,5.680000000000001,6.9971845662605,4.3628154337395015,60
32,160,19,-3,0.950738577312444,5.680000000000001,6.630738577312445,4.729261422687556,60
32,160,11,-8,0.17605846784002446,5.680000000000001,5.856058467840025,5.503941532159976,60
32,160,3,-8,-0.3136944244589717,5.680000000000001,5.366305575541029,5.9936944244589725,60
32,160,97,30,4.528654863550241,5.680000000000001,10.20865486355024,1.15134513644976,60
32,160,72,-25,1.868576986966966,5.680000000000001,7.5485769869669666,3.8114230130330347,60
32,160,55,-17,1.695139696434961,5.680000000000001,7.375139696434962,3.9848603035650396,60
32,160,38,-17,1.0110028297200655,5.680000000000001,6.691002829720066,4.668997170279935,60
32,160,26,-12,0.7536871356011017,5.680000000000001,6.433687135601103,4.9263128643988985,60
32,160,18,-8,0.5820566337863781,5.680000000000001,6.262056633786378,5.097943366213623,60
32,160,15,-3,0.7282824884946176,5.680000000000001,6.408282488494618,4.951717511505383,60
32,160,23,8,1.4024951866518767,5.680000000000001,7.082495186651878,4.2775048133481235,60
32,160,93,30,4.377331922108078,5.680000000000001,10.057331922108078,1.3026680778919228,60
32,160,85,-8,3.3524993833621095,5.680000000000001,9.03249938336211,2.327500616637891,60
32,160,63,-22,1.7150872209769672,5.680000000000001,7.395087220976968,3.9649127790230336,60
32,160,46,-17,1.3461862561496272,5.680000000000001,7.026186256149628,4.333813743850373,60
32,160,44,-2,2.192135073550929,5.680000000000001,7.872135073550929,3.4878649264490718,60
32,160,51,7,2.6453696436397,5.680000000000001,8.3253696436397,3.0346303563603008,60
32,160,57,6,2.8799880640664615,5.680000000000001,8.559988064066463,2.800011935933539,60
32,160,39,-18,0.9985946313368665,5.680000000000001,6.678594631336868,4.681405368663134,60
32,160,50,11,2.622035588028594,5.680000000000001,8.302035588028595,3.0579644119714064,60
32,160,98,30,4.566157892833278,5.680000000000001,10.246157892833278,1.1138421071667226,60
32,160,96,-2,4.1796292852942205,5.680000000000001,9.859629285294222,1.50037071470578,60
32,160,69,-27,1.6650344751162123,5.680000000000001,7.345034475116213,4.014965524883788,60
32,160,73,4,3.482926370396999,5.680000000000001,9.162926370396999,2.197073629603002,60
32,160,78,5,3.673481744955296,5.680000000000001,9.353481744955296,2.0065182550447047,60
32,160,83,5,3.859908145556624,5.680000000000001,9.539908145556625,1.8200918544433766,60
32,160,86,3,3.9647203930294217,5.680000000000001,9.644720393029422,1.715279606970579,60
32,160,57,-29,1.1430141220072623,5.680000000000001,6.823014122007263,4.536985877992739,60
32,160,48,-9,1.908364683962563,5.680000000000001,7.588364683962563,3.771635316037438,60
32,160,74,26,3.633106042682467,5.680000000000001,9.313106042682467,2.0468939573175335,60
32,160,116,30,5.282327218733127,6.28,11.562327218733127,0.9976727812668731,0
32,160,109,-7,4.298522466871502,6.28,10.578522466871501,1.9814775331284986,0
32,160,108,-1,4.718582086474557,6.28,10.998582086474556,1.5614179135254433,0
32,160,113,5,5.021571413079449,6.28,11.301571413079449,1.2584285869205516,0
32,160,115,2,5.09613022755449,6.28,11.37613022755449,1.1838697724455098,0
32,160,115,0,5.089512898313386,6.28,11.369512898313387,1.1904871016866139,0
32,160,112,-3,4.719537826917218,6.28,10.99953782691722,1.5604621730827821,0
32,160,86,-26,2.282906621886885,6.072647660620031,8.355554282506915,3.7897410387331454,20.73523393799698
32,160,65,-21,1.8410334524357412,6.0225340428461065,7.863567495281847,4.181500590410366,25.746595715389386
32,160,53,-12,1.9193159380484193,6.01434948822922,7.933665426277639,4.0950335501808,26.565051177077994
32,160,86,30,4.116261270554697,6.28,10.396261270554696,2.1637387294453037,0
32,160,137,30,6.226607569204237,6.118865817669107,12.345473386873344,-0.10774175153512999,16.113418233089313
32,160,134,-3,5.670591852911699,6.11495638618245,11.78554823909415,0.44436453327075043,16.504361381754997
32,160,134,0,5.945659427381217,6.122790722141773,12.06845014952299,0.17713129476055656,15.720927785822743
32,160,134,0,5.945659427381217,6.122790722141773,12.06845014952299,0.17713129476055656,15.720927785822743
32,160,134,0,5.945659427381217,6.126730821120779,12.072390248501996,0.18107139373956205,15.326917887922162
32,160,134,0,5.945659427381217,6.28,12.225659427381217,0.3343405726187836,0
32,160,110,-24,3.1778363406065906,6.28,9.45783634060659,3.1021636593934097,0
32,160,85,-25,2.3037391031622483,6.28,8.583739103162248,3.976260896837752,0
32,160,68,-17,2.1760464368461614,6.28,8.456046436846162,4.103953563153839,0
32,160,60,-8,2.439158889218569,6.28,8.71915888921857,3.8408411107814313,0
32,160,62,2,3.059498807120254,6.28,9.339498807120254,3.2205011928797465,0
32,160,64,2,3.1362926611643984,6.28,9.416292661164398,3.143707338835602,0
32,160,57,-7,2.385792766381311,6.28,8.665792766381312,3.894207233618689,0
32,160,149,30,6.8684310661859,5.877636416907262,12.746067483093162,-0.9907946492786373,40.236358309273825
32,160,114,-30,2.963817161623709,5.8934019174591,8.857219079082808,2.929584755835391,38.659808254090095
32,160,86,-28,2.1781933698885103,5.924623222080257,8.102816591968768,3.7464298521917465,35.53767779197439
32,160,59,-27,1.3130109244372496,5.95475109712209,7.2677620215593395,4.64174017268484,32.524890287791045
32,160,63,4,3.10572582068671,5.967362683056226,9.073088503742937,2.861636862369516,31.26373169437743
32,160,70,7,3.3820796839596166,5.955552967407886,9.337632651367503,2.5734732834482696,32.44470325921144
32,160,77,7,3.643421944488633,5.946893691754392,9.590315636243025,2.3034717472657587,33.31063082456081
32,160,81,4,3.7818254319740365,5.946893691754392,9.728719123728428,2.165068259780355,33.31063082456081
32,160,58,-23,1.4788188169347336,5.962127468783352,7.440946285718086,4.483308651848619,31.78725312166475
32,160,29,-29,1.1115038591503491e-16,6.031998066214341,6.031998066214341,6.031998066214341,24.800193378565897
32,160,29,0,1.6550010328320466,5.680000000000001,7.335001032832047,4.024998967167954,60
32,160,93,30,4.377331922108078,5.792953725579229,10.170285647687308,1.4156218034711516,48.704627442077125
32,160,53,-30,0.9457816788109389,5.83,6.775781678810939,4.884218321189061,45.00000000000001
32,160,39,-14,1.228940790929439,5.853416454621992,7.082357245551431,4.624475663692553,42.65835453780086
32,160,30,-9,1.1212389620096739,5.849162443724964,6.970401405734638,4.72792348171529,43.08375562750363
32,160,29,-1,1.5856558486952093,5.846971561896003,7.432627410591213,4.261315713200794,43.30284381039972
32,160,29,0,1.6550010328320466,5.859464473800124,7.51446550663217,4.204463440968077,42.05355261998766
32,160,0,-29,-1.6550010328320472,5.946737103128848,4.2917360702968015,7.601738135960895,33.326289687115214
32,160,0,0,2.6159015956322822e-16,5.680000000000001,5.680000000000001,5.680000000000001,60
32,160,68,30,3.453759411362081,5.78785821477266,9.24161762613474,2.334098803410579,49.214178522734045
32,160,37,-30,0.3126545389883549,5.8258179005850295,6.138472439573384,5.513163361596675,45.4182099414971
32,160,30,-7,1.241939536462286,5.8383637532542245,7.080303289716511,4.596424216791938,44.163624674577584
32,160,19,-11,0.45954401557942914,5.834212849041686,6.293756864621115,5.374668833462256,44.578715095831406
32,160,13,-6,0.4191846171557524,5.857263109939063,6.276447727094816,5.43807849278331,42.27368900609374
32,160,13,0,0.8150238373427627,5.680000000000001,6.495023837342764,4.864976162657237,60
