Angle,BaseSpeed,Error,DerivativeError,DeltaSpeed
45.00000000000001,5.83,-5.0,12.0,4.21012
51.34019174590991,5.766598082540901,10.0,15.0,5.06015
46.39718102729637,5.816028189727037,1.0,-9.0,4.61991
33.023867555796656,5.949761324442034,-19.0,-20.0,3.4297999999999997
41.98721249581665,5.860127875041834,-4.0,15.0,4.140149999999999
46.39718102729637,5.816028189727037,12.0,16.0,5.060160000000001
41.98721249581665,5.860127875041834,-3.0,-15.0,4.27985
25.34617594194669,6.026538240580534,-24.0,-21.0,2.98979
41.98721249581665,5.860127875041834,-1.0,23.0,4.13023
46.39718102729637,5.816028189727037,15.0,16.0,5.08016
33.023867555796656,5.949761324442034,-17.0,-32.0,3.30968
28.81079374297305,5.99189206257027,-21.0,-4.0,2.8999600000000005
40.36453657309736,5.876354634269027,7.0,28.0,4.37028
38.65980825409008,5.8934019174591,1.0,-6.0,4.07994
28.81079374297305,5.99189206257027,-23.0,-24.0,2.6497600000000006
33.023867555796656,5.949761324442034,-13.0,10.0,3.0201000000000002
40.36453657309736,5.876354634269027,17.0,30.0,4.6903
30.96375653207352,5.970362434679265,-6.0,-23.0,3.4797700000000003
22.83365417791755,6.051663458220824,-25.0,-19.0,2.2798100000000003
33.023867555796656,5.949761324442034,-3.0,22.0,3.35022
38.65980825409008,5.8934019174591,18.0,21.0,4.58021
28.81079374297305,5.99189206257027,-11.0,-29.0,3.0197100000000003
17.52556837372286,6.104744316262772,-26.0,-15.0,2.0098499999999997
30.96375653207352,5.970362434679265,4.0,30.0,3.5503000000000005
33.023867555796656,5.949761324442034,6.0,2.0,3.71002
21.80140948635181,6.061985905136482,-16.0,-22.0,2.44978
21.80140948635181,6.061985905136482,-20.0,-4.0,2.0499600000000004
30.96375653207352,5.970362434679265,8.0,28.0,3.53028
28.81079374297305,5.99189206257027,1.0,-7.0,3.18993
19.290046219188728,6.087099537808113,-17.0,-18.0,2.1198200000000003
16.69924423399364,6.1130075576600635,-22.0,-5.0,1.6499499999999998
24.227745317954184,6.037722546820459,3.0,25.0,2.93025
21.80140948635181,6.061985905136482,-2.0,-5.0,2.6599500000000003
0,6.28,-18.0,-16.0,1.6798400000000002
0,6.28,-25.0,-7.0,1.07993
0,6.28,-24.0,1.0,0.8900099999999996
0,6.28,-21.0,3.0,0.83003
0,6.28,-22.0,-1.0,0.5599900000000001
0,6.28,-22.0,0.0,0.33999999999999986
0,6.28,-20.0,2.0,0.24001999999999998
0,6.28,-17.0,3.0,0.22002999999999998
0,6.28,-14.0,3.0,0.23002999999999998
0,6.28,-11.0,3.0,0.27003
0,6.28,-10.0,1.0,0.22000999999999998
0,6.28,-8.0,2.0,0.24001999999999998
0,6.28,-6.0,2.0,0.28001999999999994
0,6.28,-6.0,0.0,0.21999999999999997
0,6.28,-5.0,1.0,0.22001000000000004
0,6.28,-4.0,1.0,0.23001
0,6.28,-4.0,0.0,0.19
0,6.28,-3.0,1.0,0.21000999999999997
0,6.28,-3.0,0.0,0.18
0,6.28,-3.0,0.0,0.14999999999999997
0,6.28,-3.0,0.0,0.12
0,6.28,-3.0,0.0,0.08999999999999997
0,6.28,-3.0,0.0,0.05999999999999997
0,6.28,-2.0,1.0,0.09000999999999999
0,6.28,-2.0,0.0,0.07
0,6.28,-2.0,0.0,0.04999999999999999
0,6.28,-2.0,0.0,0.03
0,6.28,-1.0,1.0,0.07000999999999999
0,6.28,-1.0,0.0,0.06
0,6.28,-1.0,0.0,0.05
0,6.28,-1.0,0.0,0.039999999999999994
0,6.28,-1.0,0.0,0.03
0,6.28,-1.0,0.0,0.020000000000000004
0,6.28,-1.0,0.0,0.009999999999999995
0,6.28,0.0,1.0,0.06001
0,6.28,0.0,0.0,0.06
0,6.28,-1.0,-1.0,-1e-05
0,6.28,-1.0,0.0,-0.010000000000000002
0,6.28,0.0,1.0,0.040010000000000004
0,6.28,0.0,0.0,0.04
0,6.28,-1.0,-1.0,-0.020010000000000003
0,6.28,0.0,1.0,0.03001
0,6.28,0.0,0.0,0.03
0,6.28,-1.0,-1.0,-0.030010000000000002
0,6.28,0.0,1.0,0.02001
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,-1.0,-1.0,-0.040010000000000004
0,6.28,0.0,1.0,0.01001
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,-1.0,-1.0,-0.050010000000000006
0,6.28,0.0,1.0,1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,1.0,1.0,0.06001000000000001
0,6.28,0.0,-1.0,0.00999
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,-1.0,-1.0,-0.050010000000000006
0,6.28,0.0,1.0,1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,-1.0,-1.0,-0.06001000000000001
0,6.28,0.0,1.0,-0.00999
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,1.0,1.0,0.050010000000000006
0,6.28,0.0,-1.0,-1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,-3.0,-3.0,-0.18003000000000002
0,6.28,-5.0,-2.0,-0.33002000000000004
0,6.28,-7.0,-2.0,-0.50002
0,6.28,-10.0,-3.0,-0.75003
0,6.28,-11.0,-1.0,-0.91001
16.69924423399364,6.1130075576600635,-11.0,0.0,-1.02
16.69924423399364,6.1130075576600635,-9.0,2.0,-1.00998
16.69924423399364,6.1130075576600635,-8.0,1.0,-1.03999
19.290046219188728,6.087099537808113,-7.0,1.0,-1.05999
16.69924423399364,6.1130075576600635,-7.0,0.0,-1.1300000000000001
19.290046219188728,6.087099537808113,-6.0,1.0,-1.13999
19.290046219188728,6.087099537808113,-6.0,0.0,-1.2000000000000002
21.80140948635181,6.061985905136482,-6.0,0.0,-1.26
21.80140948635181,6.061985905136482,-6.0,0.0,-1.32
24.227745317954184,6.037722546820459,-4.0,2.0,-1.25998
24.227745317954184,6.037722546820459,-4.0,0.0,-1.3
26.565051177077994,6.01434948822922,-4.0,0.0,-1.34
26.565051177077994,6.01434948822922,-8.0,-4.0,-1.6200400000000001
33.023867555796656,5.949761324442034,-16.0,-8.0,-2.1800800000000002
33.023867555796656,5.949761324442034,-10.0,6.0,-1.97994
38.65980825409008,5.8934019174591,-13.0,-3.0,-2.2600300000000004
59.53445508054013,5.684655449194599,-22.0,-9.0,-2.9300900000000003
52.43140797117251,5.7556859202882755,-15.0,7.0,-2.72993
43.531199285614186,5.8446880071438585,-9.0,6.0,-2.51994
66.03751102542181,5.619624889745782,-23.0,-14.0,-3.45014
68.19859051364818,5.598014094863519,-24.0,-1.0,-3.7400100000000003
61.606980578617005,5.6639301942138305,-16.0,8.0,-3.49992
61.606980578617005,5.6639301942138305,-14.0,2.0,-3.53998
70.01689347810003,5.579831065219,-24.0,-10.0,-4.2801
70.01689347810003,5.579831065219,-24.0,0.0,-4.5200000000000005
60.94539590092286,5.6705460409907715,-11.0,13.0,-3.9798700000000005
60.25511870305777,5.6774488129694225,-9.0,2.0,-3.96998
68.96248897457819,5.590375110254218,-18.0,-9.0,-4.600090000000001
70.01689347810003,5.579831065219,-23.0,-5.0,-5.08005
60.25511870305777,5.6774488129694225,-7.0,16.0,-4.3498399999999995
56.309932474020215,5.716900675259798,-4.0,3.0,-4.2399700000000005
66.5014343240479,5.614985656759521,-12.0,-8.0,-4.760079999999999
68.58703052512824,5.594129694748718,-16.0,-4.0,-5.12004
51.34019174590991,5.766598082540901,-2.0,14.0,-4.4398599999999995
46.39718102729637,5.816028189727037,-1.0,1.0,-4.399990000000001
62.24145939893998,5.6575854060106,-7.0,-6.0,-4.77006
65.55604521958347,5.624439547804165,-10.0,-3.0,-5.02003
46.39718102729637,5.816028189727037,0.0,10.0,-4.519900000000001
40.36453657309736,5.876354634269027,3.0,3.0,-4.33997
58.781597235653635,5.692184027643464,-5.0,-8.0,-4.79008
62.24145939893998,5.6575854060106,-9.0,-4.0,-5.08004
40.36453657309736,5.876354634269027,4.0,13.0,-4.389869999999999
38.65980825409008,5.8934019174591,7.0,3.0,-4.169970000000001
57.17145820858747,5.708285417914126,-6.0,-13.0,-4.88013
60.25511870305777,5.6774488129694225,-9.0,-3.0,-5.12003
41.98721249581665,5.860127875041834,6.0,15.0,-4.309850000000001
36.86989764584401,5.91130102354156,11.0,5.0,-3.9499500000000003
51.34019174590991,5.766598082540901,-6.0,-17.0,-4.86017
56.309932474020215,5.716900675259798,-11.0,-5.0,-5.22005
40.36453657309736,5.876354634269027,9.0,20.0,-4.1297999999999995
34.99202019855866,5.930079798014414,14.0,5.0,-3.7399500000000003
47.72631099390626,5.802736890060937,-5.0,-19.0,-4.74019
51.34019174590991,5.766598082540901,-12.0,-7.0,-5.210070000000001
38.65980825409008,5.8934019174591,13.0,25.0,-3.8297500000000007
38.65980825409008,5.8934019174591,13.0,0.0,-3.7000000000000006
45.00000000000001,5.83,-6.0,-19.0,-4.71019
43.531199285614186,5.8446880071438585,0.0,6.0,-4.40994
27.758540601060027,6.0024145939894,21.0,21.0,-3.1497900000000003
40.36453657309736,5.876354634269027,7.0,-14.0,-3.78014
45.00000000000001,5.83,-13.0,-20.0,-4.910200000000001
36.86989764584401,5.91130102354156,15.0,28.0,-3.3597200000000003
25.34617594194669,6.026538240580534,23.0,8.0,-2.7299199999999995
40.36453657309736,5.876354634269027,-5.0,-28.0,-4.18028
40.36453657309736,5.876354634269027,-7.0,-2.0,-4.35002
28.81079374297305,5.99189206257027,19.0,26.0,-2.85974
33.023867555796656,5.949761324442034,13.0,-6.0,-3.03006
41.98721249581665,5.860127875041834,-16.0,-29.0,-4.640289999999999
33.023867555796656,5.949761324442034,4.0,20.0,-3.5998
22.83365417791755,6.051663458220824,23.0,19.0,-2.41981
34.99202019855866,5.930079798014414,2.0,-21.0,-3.45021
40.36453657309736,5.876354634269027,-19.0,-21.0,-4.69021
28.81079374297305,5.99189206257027,10.0,29.0,-3.13971
17.52556837372286,6.104744316262772,26.0,16.0,-2.07984
33.023867555796656,5.949761324442034,-4.0,-30.0,-3.6203000000000003
33.023867555796656,5.949761324442034,-12.0,-8.0,-4.14008
24.227745317954184,6.037722546820459,13.0,25.0,-2.7597500000000004
0,6.28,26.0,13.0,-1.84987
30.96375653207352,5.970362434679265,-2.0,-28.0,-3.27028
28.81079374297305,5.99189206257027,-7.0,-5.0,-3.59005
24.227745317954184,6.037722546820459,14.0,21.0,-2.39979
0,6.28,25.0,11.0,-1.59989
24.227745317954184,6.037722546820459,0.0,-25.0,-2.85025
21.80140948635181,6.061985905136482,-2.0,-2.0,-2.9700200000000003
0,6.28,16.0,18.0,-1.9098199999999999
0,6.28,25.0,9.0,-1.20991
0,6.28,21.0,-4.0,-1.20004
0,6.28,11.0,-10.0,-1.5901
0,6.28,18.0,7.0,-1.05993
0,6.28,22.0,4.0,-0.6399599999999999
0,6.28,23.0,1.0,-0.35998999999999987
0,6.28,21.0,-2.0,-0.25002
0,6.28,19.0,-2.0,-0.16002000000000002
0,6.28,16.0,-3.0,-0.15003000000000002
0,6.28,14.0,-2.0,-0.11001999999999999
0,6.28,11.0,-3.0,-0.15003000000000002
0,6.28,8.0,-3.0,-0.22002999999999998
0,6.28,7.0,-1.0,-0.20001000000000002
0,6.28,5.0,-2.0,-0.25002
0,6.28,5.0,0.0,-0.2
0,6.28,4.0,-1.0,-0.21001000000000003
0,6.28,3.0,-1.0,-0.23001
0,6.28,3.0,0.0,-0.2
0,6.28,3.0,0.0,-0.16999999999999998
0,6.28,3.0,0.0,-0.13999999999999996
0,6.28,3.0,0.0,-0.10999999999999999
0,6.28,3.0,0.0,-0.07999999999999999
0,6.28,2.0,-1.0,-0.11000999999999998
0,6.28,2.0,0.0,-0.09
0,6.28,2.0,0.0,-0.07
0,6.28,2.0,0.0,-0.04999999999999999
0,6.28,1.0,-1.0,-0.09001
0,6.28,2.0,1.0,-0.01998999999999999
0,6.28,1.0,-1.0,-0.06001
0,6.28,1.0,0.0,-0.05
0,6.28,1.0,0.0,-0.039999999999999994
0,6.28,1.0,0.0,-0.03
0,6.28,1.0,0.0,-0.020000000000000004
0,6.28,1.0,0.0,-0.009999999999999995
0,6.28,0.0,-1.0,-0.06001
0,6.28,1.0,1.0,1e-05
0,6.28,0.0,-1.0,-0.050010000000000006
0,6.28,1.0,1.0,0.010010000000000002
0,6.28,0.0,-1.0,-0.040010000000000004
0,6.28,0.0,0.0,-0.04
0,6.28,1.0,1.0,0.020010000000000003
0,6.28,0.0,-1.0,-0.03001
0,6.28,1.0,1.0,0.030010000000000002
0,6.28,0.0,-1.0,-0.02001
0,6.28,0.0,0.0,-0.02
0,6.28,0.0,0.0,-0.02
0,6.28,0.0,0.0,-0.02
0,6.28,0.0,0.0,-0.02
0,6.28,1.0,1.0,0.040010000000000004
0,6.28,0.0,-1.0,-0.01001
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,1.0,1.0,0.050010000000000006
0,6.28,0.0,-1.0,-1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,-1.0,-1.0,-0.06001000000000001
0,6.28,0.0,1.0,-0.00999
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,1.0,1.0,0.050010000000000006
0,6.28,0.0,-1.0,-1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,1.0,1.0,0.06001000000000001
0,6.28,3.0,2.0,0.19002000000000002
0,6.28,6.0,3.0,0.40003
0,6.28,8.0,2.0,0.5800200000000001
0,6.28,10.0,2.0,0.78002
16.69924423399364,6.1130075576600635,11.0,1.0,0.94001
16.69924423399364,6.1130075576600635,10.0,-1.0,0.98999
16.69924423399364,6.1130075576600635,8.0,-2.0,0.9699800000000001
16.69924423399364,6.1130075576600635,8.0,0.0,1.05
16.69924423399364,6.1130075576600635,7.0,-1.0,1.06999
19.290046219188728,6.087099537808113,6.0,-1.0,1.07999
19.290046219188728,6.087099537808113,6.0,0.0,1.1400000000000001
21.80140948635181,6.061985905136482,6.0,0.0,1.2000000000000002
21.80140948635181,6.061985905136482,6.0,0.0,1.26
24.227745317954184,6.037722546820459,6.0,0.0,1.32
24.227745317954184,6.037722546820459,5.0,-1.0,1.31999
26.565051177077994,6.01434948822922,4.0,-1.0,1.30999
26.565051177077994,6.01434948822922,4.0,0.0,1.35
30.96375653207352,5.970362434679265,14.0,10.0,1.9901000000000002
33.023867555796656,5.949761324442034,13.0,-1.0,2.0699899999999998
33.023867555796656,5.949761324442034,8.0,-5.0,1.8999499999999998
48.99091309842977,5.790090869015702,15.0,7.0,2.4000700000000004
60.25511870305777,5.6774488129694225,20.0,5.0,2.85005
54.46232220802562,5.735376777919744,15.0,-5.0,2.74995
50.1944289077348,5.7780557109226525,9.0,-6.0,2.53994
68.19859051364818,5.598014094863519,24.0,15.0,3.5301500000000003
69.32557523912611,5.586744247608739,24.0,0.0,3.77
64.5366549381284,5.634633450618717,16.0,-8.0,3.52992
63.99665415548856,5.640033458445115,14.0,-2.0,3.56998
70.01689347810003,5.579831065219,24.0,10.0,4.3101
70.01689347810003,5.579831065219,26.0,2.0,4.67002
63.43494882292201,5.64565051177078,12.0,-14.0,4.08986
62.24145939893998,5.6575854060106,9.0,-3.0,4.0299700000000005
69.67686317033706,5.58323136829663,18.0,9.0,4.66009
70.3461759419467,5.5765382405805335,22.0,4.0,5.08004
60.25511870305777,5.6774488129694225,6.0,-16.0,4.33984
55.40771131249006,5.725922886875099,3.0,-3.0,4.219970000000001
66.03751102542181,5.619624889745782,11.0,8.0,4.730079999999999
68.96248897457819,5.590375110254218,14.0,3.0,5.02003
52.43140797117251,5.7556859202882755,1.0,-13.0,4.3798699999999995
48.99091309842977,5.790090869015702,0.0,-1.0,4.3299900000000004
62.850318302216834,5.651496816977832,7.0,7.0,4.75007
66.03751102542181,5.619624889745782,10.0,3.0,5.00003
48.99091309842977,5.790090869015702,-1.0,-11.0,4.43989
43.531199285614186,5.8446880071438585,-3.0,-2.0,4.3099799999999995
60.25511870305777,5.6774488129694225,5.0,8.0,4.760079999999999
62.850318302216834,5.651496816977832,8.0,3.0,4.99003
43.531199285614186,5.8446880071438585,-4.0,-12.0,4.34988
41.98721249581665,5.860127875041834,-7.0,-3.0,4.129970000000001
57.9946167919165,5.700053832080835,6.0,13.0,4.84013
61.606980578617005,5.6639301942138305,9.0,3.0,5.08003
45.00000000000001,5.83,-6.0,-15.0,4.269850000000001
40.36453657309736,5.876354634269027,-11.0,-5.0,3.9099500000000003
52.43140797117251,5.7556859202882755,6.0,17.0,4.82017
58.781597235653635,5.692184027643464,10.0,4.0,5.12004
43.531199285614186,5.8446880071438585,-8.0,-18.0,4.139819999999999
36.86989764584401,5.91130102354156,-14.0,-6.0,3.6999400000000002
47.72631099390626,5.802736890060937,5.0,19.0,4.70019
55.40771131249006,5.725922886875099,12.0,7.0,5.17007
40.36453657309736,5.876354634269027,-11.0,-23.0,3.90977
34.99202019855866,5.930079798014414,-17.0,-6.0,3.43994
45.00000000000001,5.83,6.0,23.0,4.6502300000000005
48.99091309842977,5.790090869015702,13.0,7.0,5.130070000000001
36.86989764584401,5.91130102354156,-15.0,-28.0,3.57972
34.99202019855866,5.930079798014414,-17.0,-2.0,3.30998
41.98721249581665,5.860127875041834,7.0,24.0,4.58024
40.36453657309736,5.876354634269027,2.0,-5.0,4.34995
30.068582821862456,5.979314171781375,-23.0,-25.0,2.8697500000000002
36.86989764584401,5.91130102354156,-11.0,12.0,3.36012
41.98721249581665,5.860127875041834,14.0,25.0,4.75025
34.99202019855866,5.930079798014414,-10.0,-24.0,3.4497600000000004
22.83365417791755,6.051663458220824,-26.0,-16.0,2.3898399999999995
34.99202019855866,5.930079798014414,2.0,28.0,3.81028
40.36453657309736,5.876354634269027,17.0,15.0,4.73015
33.023867555796656,5.949761324442034,-12.0,-29.0,3.15971
22.83365417791755,6.051663458220824,-27.0,-15.0,2.13985
34.99202019855866,5.930079798014414,5.0,32.0,3.79032
36.86989764584401,5.91130102354156,16.0,11.0,4.50011
28.81079374297305,5.99189206257027,-12.0,-28.0,2.97972
17.52556837372286,6.104744316262772,-27.0,-15.0,1.9598499999999999
30.96375653207352,5.970362434679265,3.0,30.0,3.4903
34.99202019855866,5.930079798014414,13.0,10.0,4.1201
24.227745317954184,6.037722546820459,-12.0,-25.0,2.74975
0,6.28,-26.0,-14.0,1.7898599999999998
30.96375653207352,5.970362434679265,2.0,28.0,3.21028
26.565051177077994,6.01434948822922,5.0,3.0,3.4100300000000003
21.80140948635181,6.061985905136482,-15.0,-20.0,2.2598000000000003
0,6.28,-26.0,-11.0,1.44989
21.80140948635181,6.061985905136482,-2.0,24.0,2.6302399999999997
21.80140948635181,6.061985905136482,1.0,3.0,2.7900300000000002
0,6.28,-15.0,-16.0,1.83984
0,6.28,-25.0,-10.0,1.0898999999999999
0,6.28,-25.0,0.0,0.8399999999999999
0,6.28,-22.0,3.0,0.77003
0,6.28,-24.0,-2.0,0.4299799999999999
0,6.28,-22.0,2.0,0.31001999999999985
0,6.28,-20.0,2.0,0.21001999999999996
0,6.28,-17.0,3.0,0.19002999999999995
0,6.28,-14.0,3.0,0.20002999999999996
0,6.28,-11.0,3.0,0.24003
0,6.28,-9.0,2.0,0.2500200000000001
0,6.28,-8.0,1.0,0.22000999999999998
0,6.28,-6.0,2.0,0.26002000000000003
0,6.28,-5.0,1.0,0.26001
0,6.28,-5.0,0.0,0.21000000000000002
0,6.28,-4.0,1.0,0.22000999999999998
0,6.28,-4.0,0.0,0.18
0,6.28,-3.0,1.0,0.20001000000000002
0,6.28,-3.0,0.0,0.16999999999999998
0,6.28,-3.0,0.0,0.13999999999999996
0,6.28,-3.0,0.0,0.10999999999999999
0,6.28,-3.0,0.0,0.07999999999999999
0,6.28,-2.0,1.0,0.11000999999999998
0,6.28,-2.0,0.0,0.09
0,6.28,-2.0,0.0,0.07
0,6.28,-2.0,0.0,0.04999999999999999
0,6.28,-1.0,1.0,0.09001
0,6.28,-1.0,0.0,0.08
0,6.28,-2.0,-1.0,0.009989999999999995
0,6.28,-1.0,1.0,0.050010000000000006
0,6.28,-1.0,0.0,0.039999999999999994
0,6.28,-1.0,0.0,0.03
0,6.28,-1.0,0.0,0.020000000000000004
0,6.28,-1.0,0.0,0.009999999999999995
0,6.28,-1.0,0.0,0.0
0,6.28,0.0,1.0,0.050010000000000006
0,6.28,0.0,0.0,0.05
0,6.28,-1.0,-1.0,-0.010010000000000002
0,6.28,0.0,1.0,0.040010000000000004
0,6.28,-1.0,-1.0,-0.020010000000000003
0,6.28,0.0,1.0,0.03001
0,6.28,0.0,0.0,0.03
0,6.28,0.0,0.0,0.03
0,6.28,-1.0,-1.0,-0.030010000000000002
0,6.28,0.0,1.0,0.02001
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,-1.0,-1.0,-0.040010000000000004
0,6.28,0.0,1.0,0.01001
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,-1.0,-1.0,-0.050010000000000006
0,6.28,0.0,1.0,1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,1.0,1.0,0.06001000000000001
0,6.28,0.0,-1.0,0.00999
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,-1.0,-1.0,-0.050010000000000006
0,6.28,0.0,1.0,1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,1.0,1.0,0.06001000000000001
0,6.28,4.0,3.0,0.25003
16.69924423399364,6.1130075576600635,9.0,5.0,0.5900500000000001
19.290046219188728,6.087099537808113,13.0,4.0,0.9200400000000001
24.227745317954184,6.037722546820459,15.0,2.0,1.1700199999999998
26.565051177077994,6.01434948822922,16.0,1.0,1.38001
