TimeStep,SetPointAngle,Angle,BaseSpeed,SetPointError,Error,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
39.04,0,0.9548412538723549,6.2322659683974555,160,0,0,0.05,6.28,6.182265968397456,-0.06951265231774491,0.14264626014652518,-1.5983667139129326e-05,0.06435066837552583,-0.001991224715303154,9.830951015469827
39.056,0,0.9548412538723549,6.2322659683974555,160,0,0,0.05,6.28,6.182265968397456,-0.06751888287650548,0.14267404406667142,-1.5983014529815515e-05,0.011758529354934141,-0.004524873009305404,9.814341803853349
39.072,0,1.9091524329963898,6.184549599070337,160,-1,-1,-0.009500000000000005,6.175049599070337,6.194049599070337,-0.0655250979969958,0.1427007052844969,-1.5982624849742583e-05,0.009235369747418861,-0.004385819124427033,9.829228462718646
39.088,0,0.9548412538723549,6.2322659683974555,160,0,1,0.049499999999999995,6.28,6.182765968397455,-0.06354620896844528,0.142726430119037,-1.598722182658864e-05,-0.05182925029424031,-0.0014960232545701915,9.76900394115554
39.104,0,0.9548412538723549,6.2322659683974555,160,0,0,0.045,6.277265968397455,6.187265968397456,-0.06155233502652568,0.14275229519014504,-1.5987209755678397e-05,0.06514716217248442,-0.0016434907122948434,9.77526849531466
39.12,0,0.9548412538723549,6.2322659683974555,160,0,0,0.045,6.277265968397455,6.187265968397456,-0.059558163165889945,0.14277705156069473,-1.598724788881914e-05,0.007347607139761222,-0.004239433805122916,9.826890158408094
39.136,0,0.9548412538723549,6.2322659683974555,160,-1,-1,-0.014500000000000002,6.2177659683974555,6.2467659683974555,-0.05756397870165296,0.14280077483243703,-1.598742866937633e-05,0.006090920169785278,-0.0040310553069824945,9.783927740920758
39.152,0,0.9548412538723549,6.2322659683974555,160,0,1,0.0445,6.276765968397456,6.187765968397455,-0.05556978766287501,0.14282384874893841,-1.5987580586632882e-05,0.005825572506866155,-0.0011092403261647476,9.836275333164105
39.168,0,0.9548412538723549,6.2322659683974555,160,0,0,0.04,6.2722659683974555,6.1922659683974555,-0.053575596564355926,0.14284697741618405,-1.5987965047569927e-05,0.005566442109149815,-0.0012646296795080472,9.81259220196036
39.184,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.051581393819672326,0.14286909211193288,-1.5988405989701693e-05,0.005146729614035466,-0.003873295733709866,9.856339300621716
39.2,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.049578307478608113,0.1428905084831517,-1.5986849477539478e-05,0.04089355928894647,-0.0026230101241863776,9.751159098950122
39.216,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.047575216063915474,0.14291149427045777,-1.5985095907588773e-05,0.007592879961789404,-0.0017023561764635611,9.81312210048626
39.232,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.04557212015587972,0.14293204149616645,-1.5983248683633378e-05,0.00865087051425271,-0.0017292505151957484,9.853132049579362
39.248,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.04356901974941113,0.14295214479103177,-1.5981419879631045e-05,0.009587017777629237,-0.0017487848595914937,9.819970030563644
39.264,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.041565914888935566,0.1429718006235995,-1.5979720367580857e-05,0.010444584494776333,-0.0017583707001313875,9.837776178139404
39.28,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.03956280564722085,0.1429910067162884,-1.5978251893191894e-05,0.010972889184861865,-0.0017799578405790083,9.823858335019096
39.296,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.037559692112738234,0.14300976163281087,-1.5977101071620176e-05,0.011547891659547583,-0.0017662236994280805,9.79332890471889
39.312,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.03555657438229057,0.14302806449263283,-1.5976334703014447e-05,0.011877827330722684,-0.0017682214773063014,9.84220043826726
39.328,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.03355345255682882,0.14304591477680426,-1.5975996284547586e-05,0.011942548748263445,-0.0017764543498232411,9.836367618506165
39.344,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.031550326739158585,0.14306331219793053,-1.5976103789838714e-05,0.01192819327275189,-0.0017847773559822866,9.834179434979083
39.36,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.029547197032739215,0.14308025661426363,-1.5976648829707854e-05,0.011621994971002672,-0.0017866893800755547,9.837390966738438
39.376,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.027544063541096144,0.14309674797361405,-1.597759726762113e-05,0.011263005891150101,-0.0017781505362600505,9.819827286902882
39.392,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.025540926367564304,0.14311278627710353,-1.5978891288374528e-05,0.010662423066318314,-0.001779617967125475,9.770271754571814
39.408,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.023537785615201236,0.14312837155593353,-1.598045282639668e-05,0.009941125218019728,-0.0017800727659801284,9.81105938039961
39.424,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.02153464138678084,0.143143503856583,-1.5982188173209108e-05,0.009026382479204818,-0.0017786782300679427,9.819378522208629
39.44,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.019531493784820914,0.1431581832314043,-1.5983993504727068e-05,0.008028564021832987,-0.0017824997028671576,9.814270035439286
39.456,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.01752834291162155,0.1431724097326433,-1.5985761008781643e-05,0.006888306849619627,-0.0017820846656759319,9.807180884181683
39.472,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.015525188869304622,0.1431861834086213,-1.598738525423332e-05,0.005689493996305291,-0.0017785394029669593,9.819495632800617
39.488,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.013522031759850832,0.14319950430127995,-1.598876942392538e-05,0.004357173824049706,-0.0017691299148937204,9.808982595652566
39.504,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.011518871685134333,0.1432123724445964,-1.5989831042317534e-05,0.0029577532096064733,-0.0017761890540515498,9.810378212688281
39.52,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.009515708746955327,0.14322478786356574,-1.599050685682432e-05,0.0015273826826678963,-0.0017684693449215732,9.80396635454638
39.536,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.007512543047071439,0.14323675057357174,-1.5990756581311938e-05,8.734773260720316e-05,-0.0017758612288706116,9.804124206469034
39.552,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.005509374687228046,0.14324826058003917,-1.599056527921798e-05,-0.0013705916470477563,-0.001767173462317736,9.83816268444818
39.568,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.003506203769187374,0.14325931787830706,-1.5989944243014614e-05,-0.002798769425804445,-0.0017694325829838919,9.799094824784607
39.584,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,-0.0015030303947555358,0.1432699224536873,-1.5988930317378455e-05,-0.004183064593982909,-0.0017685653441470589,9.86288944466112
39.6,0,0.0,6.280008841912112,160,0,0,0.04,6.28,6.240008841912112,0.0005001453341932779,0.14328007428168787,-1.5987583705625794e-05,-0.005489904119332676,-0.0017841979326043893,9.793209369331386
39.616,0,0.9548412538723549,6.2322659683974555,160,-1,-1,-0.0195,6.212765968397456,6.251765968397455,0.0025033233156964026,0.14328977332838716,-1.5985984389078542e-05,-0.006757228941759646,-0.001783817545017541,9.842914035716403
39.632,0,0.0,6.280008841912112,160,0,1,0.0395,6.28,6.240508841912112,0.0044976263694395955,0.14329921587801842,-1.598104528992457e-05,-0.044167178207886404,0.00011526223428486986,9.805695819425672
39.648,0,0.0,6.280008841912112,160,0,0,0.035,6.28,6.245008841912112,0.006500883387290853,0.1433089792602579,-1.5978919888250467e-05,0.024369330208201992,0.00010167274018556189,9.820307837754418
39.664,0,0.0,6.280008841912112,160,0,0,0.035,6.28,6.245008841912112,0.008504863229017919,0.14331828754669923,-1.5977317565248755e-05,-0.008545395605645692,-0.001731715748483597,9.791815970469642
39.68,0,0.9548412538723549,6.2322659683974555,160,-1,-1,-0.024500000000000004,6.207765968397456,6.256765968397455,0.010508844983438199,0.14332718646652826,-1.597604831841612e-05,-0.011854735755811384,-0.0016029722016467085,9.808024034684674
39.696,0,0.0,6.280008841912112,160,0,1,0.034499999999999996,6.28,6.245508841912112,0.012503151592807836,0.143335886735787,-1.5969967461740286e-05,-0.05196016131190239,0.00041153212308611583,9.826696078325702
39.712,0,0.0,6.280008841912112,160,0,0,0.03,6.28,6.250008841912112,0.014507211634189238,0.14334500897420904,-1.5969601406375447e-05,0.023927030950104233,0.0004360269026916377,9.859219058358702
39.728,0,0.0,6.280008841912112,160,0,0,0.03,6.28,6.250008841912112,0.016511994172733913,0.14335372639644464,-1.5970289845212635e-05,-0.011116403899177334,-0.0015305347997530481,9.848421518236313
39.744,0,0.0,6.280008841912112,160,0,0,0.03,6.28,6.250008841912112,0.018516778271107863,0.14336208697055972,-1.5971567745467e-05,-0.013548018119090111,-0.0013890121745766745,9.784422487372453
39.76,0,0.0,6.280008841912112,160,0,0,0.03,6.28,6.250008841912112,0.020521563798230558,0.14337009595140277,-1.5973355971289627e-05,-0.012852263416962283,-0.0013802671860100024,9.857016051243658
39.776,0,0.0,6.280008841912112,160,0,0,0.03,6.28,6.250008841912112,0.02252635068319678,0.14337775686788234,-1.597554611179261e-05,-0.012082811135841514,-0.0013642356882778571,9.78248590741083
39.792,0,0.0,6.280008841912112,160,0,0,0.03,6.28,6.250008841912112,0.02453113885936837,0.143385072047296,-1.597800653649166e-05,-0.011024277079448542,-0.0013481852023619371,9.772029726452068
39.808,0,0.0,6.280008841912112,160,0,0,0.03,6.28,6.250008841912112,0.02653592826301662,0.14339204299590017,-1.598059008530578e-05,-0.009797896094764514,-0.0013475518914654791,9.824436106371852
39.824,0,0.9548412538723549,6.2322659683974555,160,-1,-1,-0.029500000000000002,6.202765968397456,6.261765968397455,0.028540718832297467,0.14339867066986617,-1.59831426679094e-05,-0.008460357821678935,-0.0013474612007012584,9.84339249905214
39.84,0,0.0,6.280008841912112,160,0,1,0.029500000000000002,6.28,6.250508841912112,0.030535033833644542,0.14340518926494358,-1.5981975157890183e-05,-0.04977783302045533,0.0007932744824152376,9.817149082263304
39.856,0,0.0,6.280008841912112,160,0,0,0.025,6.28,6.255008841912112,0.03253990228719739,0.14341222424470831,-1.598478093130934e-05,0.03393850321859904,0.0007701157604390318,9.806940514013162
39.872,0,0.0,6.280008841912112,160,0,0,0.025,6.28,6.255008841912112,0.03454549265701838,0.14341891108394328,-1.598735206832791e-05,-0.0028173968593908603,-0.0013049805310851967,9.829784918943778
39.888,0,0.0,6.280008841912112,160,0,0,0.025,6.28,6.255008841912112,0.0365510840298085,0.14342529770196497,-1.59892577172166e-05,-0.0036661451145690196,-0.0011736660128454947,9.789381107939226
39.904,0,0.0,6.280008841912112,160,0,0,0.025,6.28,6.255008841912112,0.03855667630498163,0.14343138904481598,-1.599038636290219e-05,-0.00166945207391384,-0.001148161312894364,9.829513318926049
39.92,0,0.0,6.280008841912112,160,0,0,0.025,6.28,6.255008841912112,0.04056226943619595,0.14343718847573778,-1.5990672225685287e-05,0.0003649120851431176,-0.0011406602821930388,9.780221008682291
39.936,0,0.0,6.280008841912112,160,0,0,0.025,6.28,6.255008841912112,0.04256786337792045,0.14344269824858305,-1.59900991492639e-05,0.002398114118183755,-0.0011317641939824234,9.784472620098503
39.952,0,0.0,6.280008841912112,160,0,0,0.025,6.28,6.255008841912112,0.04457345808561703,0.14344791985477656,-1.5988701716642892e-05,0.004369841546704353,-0.0011301057546080537,9.79983053332338
39.968,0,0.9548412538723549,6.2322659683974555,160,-1,-1,-0.0345,6.197765968397455,6.266765968397456,0.046579053515657845,0.14345285427227641,-1.5986563304466392e-05,0.006307357124246147,-0.0011232362170246065,9.80167660013135
39.984,0,0.0,6.280008841912112,160,0,1,0.0245,6.28,6.255508841912112,0.048573373176677814,0.14345777345312086,-1.5986991819354895e-05,-0.038135321529846035,0.0011992955191308396,9.813602222693106
40.0,0,0.0,6.280008841912112,160,0,0,0.02,6.28,6.2600088419121125,0.050579046328924904,0.14346328875438913,-1.598453139675833e-05,0.052054871794321354,0.0010392398227206169,9.817046021423407
40.016,0,0.0,6.280008841912112,160,0,0,0.02,6.28,6.2600088419121125,0.05258544101816081,0.14346851082088438,-1.5981366200226374e-05,0.012254448288491942,-0.001088749505639551,9.789330795076053
40.032000000000004,0,0.0,6.280008841912112,160,0,0,0.02,6.28,6.2600088419121125,0.05459183633612767,0.14347348795769455,-1.59778541981119e-05,0.011100991917094608,-0.0009532586391425614,9.765039426147847
40.048,0,0.0,6.280008841912112,160,0,0,0.02,6.28,6.2600088419121125,0.056598232207610094,0.14347822553220207,-1.597420700279878e-05,0.0125566383570115,-0.0009315221673012854,9.837830392451183
40.064,0,0.0,6.280008841912112,160,0,0,0.02,6.28,6.2600088419121125,0.05860462860701642,0.14348272720796149,-1.5970643557801367e-05,0.013881318842756403,-0.0009167056367906347,9.816518786741616
40.08,0,0.0,6.280008841912112,160,0,0,0.02,6.28,6.2600088419121125,0.0606110255069551,0.14348699545256904,-1.5967377178498915e-05,0.015034617285581638,-0.000910353996649181,9.802477259503101
40.096000000000004,0,0.0,6.280008841912112,160,0,0,0.02,6.28,6.2600088419121125,0.06261742287958706,0.14349103190979057,-1.5964602975638426e-05,0.01575065957988622,-0.0009083064108227176,9.848842018712347
40.112,0,0.9548412538723549,6.2322659683974555,160,-1,-1,-0.0395,6.192765968397455,6.271765968397456,0.0646238206971989,0.14349483766633372,-1.5962486404594994e-05,0.016400343893251026,-0.0009049841372966227,9.848270616839049
40.128,0,0.0,6.280008841912112,160,0,1,0.0195,6.28,6.260508841912112,0.06661814269869853,0.14349871585032084,-1.5968929791871853e-05,-0.03272023429662805,0.0015793528080317275,9.787497245725085
40.144,0,0.0,6.280008841912112,160,0,0,0.015,6.28,6.265008841912112,0.06862461815473483,0.14350327688518838,-1.5968371957688493e-05,0.06227336256451793,0.0013390932152688832,9.83333920293045
40.160000000000004,0,0.0,6.280008841912112,160,0,0,0.015,6.28,6.265008841912112,0.07063181492163402,0.1435075997551423,-1.5968038728379763e-05,0.01752873804147396,-0.0008739416320376577,9.819612425456285
40.176,0,0.0,6.280008841912112,160,0,0,0.015,6.28,6.265008841912112,0.07263901208117145,0.14351173327394637,-1.5968376550280425e-05,0.01457060495381752,-0.0007348163154254331,9.830791119592783
40.192,0,0.0,6.280008841912112,160,0,0,0.015,6.28,6.265008841912112,0.0746462095803007,0.1435156831802812,-1.596936456110462e-05,0.014338893073656114,-0.0007123405249106625,9.818375346114664
40.208,0,0.0,6.280008841912112,160,0,0,0.015,6.28,6.265008841912112,0.0766534074105149,0.14351945338325514,-1.597094419767721e-05,0.013721848367785372,-0.0007002712602012553,9.82552259544734
40.224000000000004,0,0.0,6.280008841912112,160,0,0,0.015,6.28,6.265008841912112,0.078660605558633,0.1435230465064567,-1.5973021979708707e-05,0.012914547825929584,-0.0006931706494742214,9.817102233015245
40.24,0,0.0,6.280008841912112,160,0,0,0.015,6.28,6.265008841912112,0.08066780400947195,0.14352646428660748,-1.597547470190419e-05,0.012040427879750633,-0.0006858052267634238,9.784750796507604
40.256,0,0.0,6.280008841912112,160,0,0,0.015,6.28,6.265008841912112,0.08267500274719605,0.14352970785930216,-1.597815668547345e-05,0.010912413486523317,-0.0006816659055755008,9.800913395931868
40.272,0,0.0,6.280008841912112,160,0,0,0.015,6.28,6.265008841912112,0.08468220175595537,0.14353277795888228,-1.5980908470851138e-05,0.009608933284284216,-0.0006765331935385155,9.837763467080578
40.288000000000004,0,0.0,6.280008841912112,160,0,0,0.015,6.28,6.265008841912112,0.08668940102015346,0.1435356750553925,-1.5983566353712855e-05,0.008232199618738372,-0.0006768636084957519,9.779981389446158
40.304,0,0.0,6.280008841912112,160,0,0,0.015,6.28,6.265008841912112,0.08869660052452927,0.14353839944673574,-1.5985972166267237e-05,0.006666362328987214,-0.0006792092829104792,9.846932243274233
40.32,0,0.0,6.280008841912112,160,0,0,0.015,6.28,6.265008841912112,0.09070380025415103,0.14354095131966285,-1.5987982714099624e-05,0.005043718144176284,-0.0006790132228848172,9.826088106874042
40.336,0,0.9548412538723549,6.2322659683974555,160,0,0,0.015,6.247265968397455,6.217265968397456,0.09271100019437183,0.14354333078951442,-1.5989478308180496e-05,0.00328904188566338,-0.0006770556497094033,9.856709365912119
40.352000000000004,0,0.0,6.280008841912112,160,-1,-1,-0.0445,6.235508841912112,6.28,0.09470532490100449,0.14354547729960979,-1.5990681728160483e-05,-0.051127985599614095,-0.0010411825469034929,9.848077689394433
40.368,0,0.0,6.280008841912112,160,0,1,0.014499999999999999,6.28,6.265508841912112,0.09670780453697587,0.1435475092844508,-1.5989321573746038e-05,0.028186275511445036,0.0004163322438010632,9.874315980591986
40.384,0,0.0,6.280008841912112,160,0,0,0.01,6.28,6.270008841912112,0.09871508417074436,0.1435499275848801,-1.598766317602654e-05,0.013353101916843364,0.0007460004101025252,9.755916183726091
40.4,0,0.0,6.280008841912112,160,0,0,0.01,6.28,6.270008841912112,0.10072308426725593,0.14355217858125588,-1.5985749039030064e-05,-0.0040738731089151325,-0.0005949274478659699,9.827411993938156
40.416000000000004,0,0.9548412538723549,6.2322659683974555,160,0,0,0.01,6.242265968397455,6.222265968397456,0.10273108451736315,0.14355430742397807,-1.5983578056282324e-05,-0.008241870516516838,-0.00047645877618911875,9.853886004008196
40.432,0,0.0,6.280008841912112,160,-1,-1,-0.0495,6.230508841912112,6.28,0.10472540945431995,0.14355627278578684,-1.5975348260130473e-05,-0.0656553179109914,-0.0007084100525702259,9.814864332288476
40.448,0,0.0,6.280008841912112,160,0,1,0.0095,6.28,6.270508841912112,0.10672708928676175,0.1435582117017618,-1.596891044789578e-05,0.014215163453093966,0.0007062471987617067,9.79991151751338
40.464,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.10873516886602001,0.14356059870575322,-1.596628299528613e-05,0.00966241863515944,0.0009884663117740535,9.833274987955065
40.480000000000004,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.11074396895766503,0.14356287188506653,-1.5964766400759084e-05,-0.012924421255198774,-0.000388028813718616,9.875546784828787
40.496,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.11275276914073676,0.14356507772113153,-1.596400974315272e-05,-0.016006626678411913,-0.00026185856262180934,9.856373531888954
40.512,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.11476156937691123,0.14356721869824954,-1.5964050891404194e-05,-0.01603221072569792,-0.000252488201931069,9.803518600561658
40.528,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.11677036967373156,0.14356929650860456,-1.5964883554193607e-05,-0.015757612720722874,-0.0002459697815020838,9.82147407990871
40.544000000000004,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.11877917003414366,0.1435713122848663,-1.596645591585462e-05,-0.015161940051099144,-0.00024274248897613937,9.823631923496217
40.56,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.12078797045866081,0.14357326677134372,-1.5968673013492043e-05,-0.014426771553720496,-0.00024086187640002624,9.827754341075197
40.576,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.12279677094655778,0.14357516044819968,-1.5971402028252743e-05,-0.013569663665657223,-0.0002369547158770565,9.789823881757458
40.592,0,0.9548412538723549,6.2322659683974555,160,0,0,0.005,6.237265968397455,6.227265968397456,0.1248055714965053,0.14357699361923515,-1.597448000052043e-05,-0.012373601882336546,-0.00023825270482471709,9.813630537989964
40.608000000000004,0,0.9548412538723549,6.2322659683974555,160,0,0,0.005,6.237265968397455,6.227265968397456,0.12679989670970113,0.14357873902714408,-1.5970271725746638e-05,-0.07051644215945134,-0.0003551876480497572,9.812811953307369
40.624,0,0.9548412538723549,6.2322659683974555,160,0,0,0.005,6.237265968397455,6.227265968397456,0.12879422102414623,0.14358036429019666,-1.5966218826995657e-05,-0.015346610298567218,-0.0004667477890511678,9.822525483467059
40.64,0,0.9548412538723549,6.2322659683974555,160,0,0,0.005,6.237265968397455,6.227265968397456,0.13078854549205174,0.14358187103970974,-1.5962573188435525e-05,-0.016414642843922148,-0.00046421950088231466,9.831314123979014
40.656,0,0.9548412538723549,6.2322659683974555,160,0,0,0.005,6.237265968397455,6.227265968397456,0.1327828700858977,0.1435832603541398,-1.5959554590033037e-05,-0.017274973435737563,-0.0004600378190820506,9.85609166059907
40.672000000000004,0,0.9548412538723549,6.2322659683974555,160,0,0,0.005,6.237265968397455,6.227265968397456,0.13477719478568986,0.14358453292951953,-1.5957344365267676e-05,-0.017824469862690748,-0.0004578248710907903,9.809454792247054
40.688,0,0.0,6.280008841912112,160,-1,-1,-0.0545,6.225508841912112,6.28,0.1367715195761834,0.1435856892040545,-1.5956075098733785e-05,-0.01815971028712057,-0.0004542998976177374,9.758468974437225
40.704,0,0.0,6.280008841912112,160,0,1,0.0045,6.28,6.275508841912112,0.13877240023013301,0.14358692043134214,-1.5960580952389253e-05,0.008630312154937037,0.001051995404282991,9.896765507707753
40.72,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.14078128054252095,0.14358866062054793,-1.5970532401068244e-05,0.017407669178392766,0.0012171863171067032,9.79405455677432
40.736000000000004,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.14279087992298684,0.14359034554010472,-1.597929478985849e-05,-0.007631809469598173,-0.0001550347834737394,9.761028775969955
40.752,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.14480047928661446,0.14359202373614036,-1.59858331011363e-05,-0.006900195106876305,-2.3678455084396107e-05,9.820885167933387
40.768,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.14681007861802128,0.14359369744390157,-1.5989766156495125e-05,-0.003237156698569838,-1.5599866901868833e-05,9.796645187420058
40.784,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.14881967793149886,0.14359536819759522,-1.599086589599598e-05,0.0004902358532318452,-1.001930336076394e-05,9.81302036162352
40.800000000000004,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.15082927723437667,0.14359703703430557,-1.5989070842541142e-05,0.004215563571365845,-6.305486148914658e-06,9.760760886392482
40.816,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.15283887653014358,0.14359870464413976,-1.5984490188367464e-05,0.007852574671990598,-3.904305926615388e-06,9.820697966966916
40.832,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.154848475820333,0.1436003714796248,-1.5977397705537258e-05,0.011396707210734285,-2.351267522053103e-06,9.750780584211737
40.848,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.1568580751056477,0.14360203783334724,-1.5968215794564394e-05,0.01477992317201446,-1.390901839216648e-06,9.822981629588059
40.864000000000004,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.15886767438660884,0.14360370389187388,-1.5957490614875586e-05,0.017949340653612197,-7.939024663689781e-07,9.774420391175125
40.88,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.16087727366389862,0.1436053697725093,-1.5945859788315045e-05,0.020733333121763075,-4.360351924620654e-07,9.812772946000523
40.896,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.16288687293849965,0.14360703554794155,-1.5934014612108832e-05,0.023327812392584305,-2.2863245343097453e-07,9.777772680882947
40.912,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.16489647221169676,0.14360870126251696,-1.592265904295717e-05,0.025653390813541687,-1.0952451612411753e-07,9.777094287074002
40.928000000000004,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.16690607148498876,0.14361036694283238,-1.5912467902313987e-05,0.027573270156160793,-4.5585115506715485e-08,9.77608042311591
40.944,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.16891567075994673,0.1436120326045333,-1.590404679587508e-05,0.028756511161441248,-1.2890744268026183e-08,9.805190221127365
40.96,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.17092527003805089,0.14361369825661566,-1.5897896135829565e-05,0.029937416614720325,2.0837592267455033e-09,9.804305510067922
40.976,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.17293486932053415,0.14361536390410864,-1.5894381408160935e-05,0.03051779907344363,7.473159545194918e-09,9.791199736330713
40.992,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.1749444686082558,0.14361702954972314,-1.5893711455008952e-05,0.030589836439732815,8.147151081237307e-09,9.812943315136396
41.008,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.17695406790162263,0.1436186951948474,-1.58959260636634e-05,0.030199900586249596,6.623475891339191e-09,9.797087957518777
41.024,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.17896366720056758,0.14362036084013763,-1.5900893601705768e-05,0.029361789864979986,4.368330950310668e-09,9.8206689492666
41.04,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.1809732665045889,0.14362202648586073,-1.5908318838497512e-05,0.028128846350144083,2.0478449235580957e-09,9.82722300178712
41.056,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.1829828658128432,0.14362369213208823,-1.591776048945337e-05,0.026361342280879208,-3.0399652605579905e-12,9.82864318977965
41.072,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.18499246512427983,0.14362535777880225,-1.592865743957686e-05,0.024400907706473126,-1.6964515486110981e-09,9.794437022626845
41.088,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.187002064437798,0.14362702342595102,-1.5940362089059135e-05,0.02204881363372732,-3.038998919461523e-09,9.795785271336888
41.104,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.18901166375240525,0.1436286890734758,-1.5952178838572056e-05,0.019344737542434483,-4.060351221913975e-09,9.794817825676917
41.12,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.1910212630673565,0.14363035472132296,-1.596340542758118e-05,0.01620141079806312,-4.8035166859102796e-09,9.811268297874586
41.136,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.19303086238225395,0.14363202036944753,-1.5973374668886917e-05,0.012879357635495086,-5.268336368335817e-09,9.836663575270554
41.152,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.19504046169709544,0.14363368601781337,-1.5981494098742804e-05,0.00949067883967546,-5.6716144898679886e-09,9.86611100305291
41.168,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.1970500610122644,0.14363535166639207,-1.5987281186896976e-05,0.005850126667730181,-5.812219279235847e-09,9.803546571146853
41.184,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.19905966032846306,0.14363701731516057,-1.5990392013132473e-05,0.0021543080928657027,-5.851843052496101e-09,9.80762195995825
41.2,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2010692596465978,0.14363868296409987,-1.5990641706264963e-05,-0.0015707036761410439,-5.853807654982772e-09,9.82010617232869
41.216,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.20307885896763225,0.1436403486131932,-1.5988015431154384e-05,-0.00528329675580634,-5.720545301734023e-09,9.831286828857207
