Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
29.728,80.0,21.0,6.0,-1.63994,5.928147866720523,4.288207866720523,7.568087866720523,35.18521332794773
29.76,80.0,15.0,-6.0,-1.79006,5.939311229224114,4.149251229224115,7.729371229224114,34.06887707758856
29.792,80.0,2.0,-13.0,-2.42013,5.950776691623642,3.5306466916236423,8.370906691623642,32.922330837635776
29.824,80.0,-11.0,-13.0,-3.1801299999999997,5.959575800940931,2.7794458009409317,9.13970580094093,32.04241990590686
29.856,80.0,-8.0,3.0,-3.1099699999999997,5.9715763264967725,2.861606326496773,9.081546326496772,30.84236735032274
29.888,80.0,4.0,12.0,-2.46988,5.980778701439364,3.5108987014393644,8.450658701439364,29.92212985606355
29.92,80.0,12.0,8.0,-1.94992,5.990154396062657,4.040234396062656,7.940074396062657,28.984560393734313
29.952,80.0,19.0,7.0,-1.4099299999999997,5.99650105498603,4.586571054986031,7.4064310549860295,28.34989450139696
29.984,80.0,22.0,3.0,-1.03997,6.009424470891587,4.969454470891587,7.049394470891587,27.057552910841316
30.016000000000002,80.0,25.0,3.0,-0.6399700000000001,6.012703062315146,5.372733062315146,6.652673062315146,26.729693768485443
30.048000000000002,80.0,20.0,-5.0,-0.6900499999999999,6.026006904292232,5.335956904292232,6.716056904292232,25.399309570776815
30.080000000000002,80.0,13.0,-7.0,-0.91007,6.0361818812310455,5.126111881231045,6.946251881231046,24.38181187689549
30.112000000000002,80.0,8.0,-5.0,-1.0800500000000002,6.050006983505407,4.969956983505407,7.130056983505407,22.9993016494594
30.144000000000002,80.0,10.0,2.0,-0.8799800000000001,6.057028421232128,5.177048421232128,6.937008421232128,22.297157876787193
30.176000000000002,80.0,11.0,1.0,-0.71999,6.067693888599537,5.347703888599537,6.787683888599537,21.23061114004627
30.208000000000002,80.0,11.0,0.0,-0.6099999999999999,6.074891407170369,5.464891407170368,6.684891407170369,20.51085928296318
30.240000000000002,80.0,11.0,0.0,-0.5,6.085815292579389,5.585815292579389,6.585815292579389,19.418470742061103
30.272000000000002,80.0,11.0,0.0,-0.39,6.093180881396518,5.703180881396518,6.4831808813965175,18.681911860348272
30.304000000000002,80.0,10.0,-1.0,-0.34001,6.100611061374733,5.760601061374732,6.440621061374733,17.938893862526754
30.336000000000002,80.0,9.0,-1.0,-0.30001,6.108104154438463,5.8080941544384626,6.408114154438463,17.1895845561537
30.368000000000002,80.0,8.0,-1.0,-0.27001000000000003,6.115658367937466,5.845648367937466,6.385668367937466,16.434163206253437
30.400000000000002,80.0,6.0,-2.0,-0.31001999999999996,6.1271000864177605,5.817080086417761,6.43712008641776,15.289991358223972
30.432000000000002,80.0,5.0,-1.0,-0.31001000000000006,6.28,5.96999,6.59001,0
30.464000000000002,80.0,4.0,-1.0,-0.32001,6.28,5.95999,6.60001,0
30.496000000000002,80.0,2.0,-2.0,-0.40002000000000004,6.28,5.87998,6.680020000000001,0
30.528000000000002,80.0,1.0,-1.0,-0.44001,6.28,5.83999,6.72001,0
30.560000000000002,80.0,0.0,-1.0,-0.49001,6.28,5.78999,6.77001,0
30.592000000000002,80.0,0.0,0.0,-0.49,6.28,5.79,6.7700000000000005,0
30.624000000000002,80.0,-1.0,-1.0,-0.55001,6.28,5.72999,6.830010000000001,0
30.656000000000002,80.0,-1.0,0.0,-0.56,6.28,5.720000000000001,6.84,0
30.688000000000002,80.0,0.0,1.0,-0.50999,6.28,5.77001,6.78999,0
30.72,80.0,0.0,0.0,-0.51,6.28,5.7700000000000005,6.79,0
30.752,80.0,0.0,0.0,-0.51,6.28,5.7700000000000005,6.79,0
30.784,80.0,1.0,1.0,-0.44999,6.28,5.830010000000001,6.72999,0
30.816,80.0,1.0,0.0,-0.44,6.28,5.84,6.720000000000001,0
30.848,80.0,2.0,1.0,-0.36999,6.28,5.910010000000001,6.64999,0
30.88,80.0,2.0,0.0,-0.35,6.28,5.930000000000001,6.63,0
30.912,80.0,2.0,0.0,-0.32999999999999996,6.28,5.95,6.61,0
30.944,80.0,2.0,0.0,-0.31000000000000005,6.28,5.970000000000001,6.59,0
30.976,80.0,2.0,0.0,-0.29000000000000004,6.28,5.99,6.57,0
31.008,80.0,2.0,0.0,-0.27,6.28,6.01,6.550000000000001,0
31.04,80.0,2.0,0.0,-0.25,6.28,6.03,6.53,0
31.072,80.0,2.0,0.0,-0.23,6.28,6.05,6.510000000000001,0
31.104,80.0,2.0,0.0,-0.21,6.28,6.07,6.49,0
31.136,80.0,2.0,0.0,-0.18999999999999997,6.28,6.09,6.470000000000001,0
31.168,80.0,2.0,0.0,-0.17,6.28,6.11,6.45,0
31.2,80.0,2.0,0.0,-0.15,6.28,6.13,6.430000000000001,0
31.232,80.0,2.0,0.0,-0.13,6.28,6.15,6.41,0
31.264,80.0,2.0,0.0,-0.10999999999999999,6.28,6.17,6.390000000000001,0
31.296,80.0,2.0,0.0,-0.09,6.28,6.19,6.37,0
31.328,80.0,1.0,-1.0,-0.13001000000000001,6.28,6.14999,6.410010000000001,0
31.36,80.0,1.0,0.0,-0.12000000000000001,6.28,6.16,6.4,0
31.392,80.0,1.0,0.0,-0.11,6.28,6.17,6.390000000000001,0
31.424,80.0,1.0,0.0,-0.09999999999999999,6.28,6.180000000000001,6.38,0
31.456,80.0,0.0,-1.0,-0.15001,6.28,6.12999,6.43001,0
31.488,80.0,1.0,1.0,-0.08999000000000001,6.28,6.19001,6.3699900000000005,0
31.52,80.0,0.0,-1.0,-0.14001000000000002,6.28,6.13999,6.42001,0
31.552,80.0,1.0,1.0,-0.07999,6.28,6.200010000000001,6.35999,0
31.584,80.0,0.0,-1.0,-0.13001000000000001,6.28,6.14999,6.410010000000001,0
31.616,80.0,1.0,1.0,-0.06999,6.28,6.2100100000000005,6.34999,0
31.648,80.0,0.0,-1.0,-0.12000999999999999,6.28,6.1599900000000005,6.40001,0
31.68,80.0,1.0,1.0,-0.059989999999999995,6.28,6.22001,6.33999,0
31.712,80.0,0.0,-1.0,-0.11001,6.28,6.16999,6.39001,0
31.744,80.0,1.0,1.0,-0.04999,6.28,6.23001,6.3299900000000004,0
31.776,80.0,0.0,-1.0,-0.10001,6.28,6.17999,6.38001,0
31.808,80.0,1.0,1.0,-0.03998999999999999,6.28,6.24001,6.319990000000001,0
31.84,80.0,0.0,-1.0,-0.09000999999999999,6.28,6.18999,6.370010000000001,0
31.872,80.0,0.0,0.0,-0.09,6.28,6.19,6.37,0
31.904,80.0,1.0,1.0,-0.02999,6.28,6.2500100000000005,6.30999,0
31.936,80.0,0.0,-1.0,-0.08001,6.28,6.199990000000001,6.36001,0
31.968,80.0,1.0,1.0,-0.019990000000000004,6.28,6.26001,6.29999,0
32.0,80.0,0.0,-1.0,-0.07001,6.28,6.20999,6.35001,0
32.032000000000004,80.0,1.0,1.0,-0.009989999999999995,6.28,6.27001,6.28999,0
32.064,80.0,0.0,-1.0,-0.06001,6.28,6.21999,6.34001,0
32.096000000000004,80.0,0.0,0.0,-0.06,6.28,6.220000000000001,6.34,0
32.128,80.0,1.0,1.0,1e-05,6.28,6.28001,6.279990000000001,0
32.160000000000004,80.0,0.0,-1.0,-0.050010000000000006,6.28,6.22999,6.330010000000001,0
32.192,80.0,0.0,0.0,-0.05,6.28,6.23,6.33,0
32.224000000000004,80.0,0.0,0.0,-0.05,6.28,6.23,6.33,0
32.256,80.0,1.0,1.0,0.010010000000000002,6.28,6.2900100000000005,6.26999,0
32.288000000000004,80.0,0.0,-1.0,-0.040010000000000004,6.28,6.239990000000001,6.32001,0
32.32,80.0,0.0,0.0,-0.04,6.28,6.24,6.32,0
32.352000000000004,80.0,0.0,0.0,-0.04,6.28,6.24,6.32,0
32.384,80.0,0.0,0.0,-0.04,6.28,6.24,6.32,0
32.416000000000004,80.0,1.0,1.0,0.020010000000000003,6.28,6.30001,6.25999,0
32.448,80.0,0.0,-1.0,-0.03001,6.28,6.24999,6.31001,0
32.480000000000004,80.0,0.0,0.0,-0.03,6.28,6.25,6.3100000000000005,0
32.512,80.0,0.0,0.0,-0.03,6.28,6.25,6.3100000000000005,0
32.544000000000004,80.0,0.0,0.0,-0.03,6.28,6.25,6.3100000000000005,0
32.576,80.0,0.0,0.0,-0.03,6.28,6.25,6.3100000000000005,0
32.608000000000004,80.0,1.0,1.0,0.030010000000000002,6.28,6.31001,6.24999,0
32.64,80.0,0.0,-1.0,-0.02001,6.28,6.25999,6.30001,0
32.672000000000004,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
32.704,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
32.736000000000004,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
32.768,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
32.8,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
32.832,80.0,1.0,1.0,0.040010000000000004,6.28,6.32001,6.239990000000001,0
32.864,80.0,0.0,-1.0,-0.01001,6.28,6.26999,6.2900100000000005,0
32.896,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
32.928,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
32.96,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
32.992,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
33.024,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
33.056,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
33.088,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
33.12,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
33.152,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
33.184,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
33.216,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
33.248,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
33.28,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
33.312,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
33.344,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
33.376,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
33.408,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
33.44,80.0,1.0,1.0,0.050010000000000006,6.28,6.330010000000001,6.22999,0
33.472,80.0,0.0,-1.0,-1e-05,6.28,6.279990000000001,6.28001,0
33.504,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
33.536,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
33.568,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
33.6,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
33.632,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
33.664,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
33.696,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
33.728,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
33.76,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
33.792,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
33.824,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
33.856,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
33.888,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
33.92,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
33.952,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
33.984,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
34.016,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
34.048,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
34.08,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
34.112,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
34.144,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
34.176,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
34.208,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
34.24,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
34.272,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
34.304,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
34.336,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
34.368,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
34.4,80.0,-1.0,-1.0,-0.06001000000000001,6.28,6.21999,6.34001,0
34.432,80.0,0.0,1.0,-0.00999,6.28,6.27001,6.28999,0
34.464,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
34.496,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
34.528,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
34.56,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
34.592,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
34.624,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
34.656,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
34.688,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
34.72,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
34.752,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
34.784,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
34.816,80.0,1.0,1.0,0.050010000000000006,6.28,6.330010000000001,6.22999,0
34.848,80.0,0.0,-1.0,-1e-05,6.28,6.279990000000001,6.28001,0
34.88,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
34.912,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
34.944,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
34.976,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
35.008,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
35.04,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
35.072,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
35.104,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
35.136,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
35.168,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
35.2,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
35.232,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
35.264,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
35.296,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
35.328,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
35.36,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
35.392,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
35.424,80.0,1.0,1.0,0.06001000000000001,6.28,6.34001,6.21999,0
35.456,80.0,0.0,-1.0,0.00999,6.28,6.28999,6.27001,0
35.488,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
35.52,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
35.552,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
35.584,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
35.616,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
35.648,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
35.68,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
35.712,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
35.744,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
35.776,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
35.808,80.0,-1.0,-1.0,-0.050010000000000006,6.28,6.22999,6.330010000000001,0
35.84,80.0,0.0,1.0,1e-05,6.28,6.28001,6.279990000000001,0
35.872,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
35.904,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
35.936,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
35.968,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
36.0,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
36.032000000000004,80.0,-1.0,-1.0,-0.06001000000000001,6.28,6.21999,6.34001,0
36.064,80.0,0.0,1.0,-0.00999,6.28,6.27001,6.28999,0
36.096000000000004,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
36.128,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
36.160000000000004,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
36.192,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
36.224000000000004,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
36.256,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
36.288000000000004,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
36.32,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
36.352000000000004,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
36.384,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
36.416000000000004,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
36.448,80.0,1.0,1.0,0.050010000000000006,6.128141627377987,6.1781516273779875,6.078131627377987,15.185837262201352
36.480000000000004,80.0,0.0,-1.0,-1e-05,6.11676953770944,6.116759537709441,6.11677953770944,16.32304622905603
36.512,80.0,0.0,0.0,0.0,6.098109543003487,6.098109543003487,6.098109543003487,18.189045699651345
36.544000000000004,80.0,0.0,0.0,0.0,6.079840403971174,6.079840403971174,6.079840403971174,20.01595960288268
36.576,80.0,0.0,0.0,0.0,6.061985905136482,6.061985905136482,6.061985905136482,21.80140948635181
36.608000000000004,80.0,0.0,0.0,0.0,6.039245017449212,6.039245017449212,6.039245017449212,24.075498255078834
36.64,80.0,0.0,0.0,0.0,6.009494029929138,6.009494029929138,6.009494029929138,27.05059700708614
36.672000000000004,80.0,0.0,0.0,0.0,5.984304686667323,5.984304686667323,5.984304686667323,29.569531333267776
36.704,80.0,0.0,0.0,0.0,5.963245312618908,5.963245312618908,5.963245312618908,31.675468738109213
36.736000000000004,80.0,0.0,0.0,0.0,5.948762644037596,5.948762644037596,5.948762644037596,33.1237355962404
36.768,80.0,1.0,1.0,0.06001000000000001,5.941214601948904,6.001224601948904,5.8812046019489035,33.87853980510964
36.800000000000004,80.0,3.0,2.0,0.19002000000000002,5.938403054543306,6.128423054543306,5.748383054543306,34.15969454566944
36.832,80.0,1.0,-2.0,0.09998,5.922678362628211,6.022658362628212,5.822698362628211,35.732163737178894
36.864000000000004,80.0,0.0,-1.0,0.04999,5.90671221483262,5.95670221483262,5.85672221483262,37.32877851673801
36.896,80.0,-1.0,-1.0,-0.010010000000000002,5.891886159632416,5.881876159632416,5.901896159632416,38.8113840367584
36.928,80.0,0.0,1.0,0.040010000000000004,5.884835904444644,5.924845904444644,5.844825904444645,39.51640955553556
36.96,80.0,2.0,2.0,0.16002,5.879893625696422,6.039913625696422,5.7198736256964215,40.0106374303578
36.992,80.0,4.0,2.0,0.30002000000000006,5.875377725079066,6.175397725079066,5.5753577250790665,40.462227492093355
37.024,80.0,3.0,-1.0,0.27999,5.863664606634298,6.143654606634298,5.583674606634299,41.63353933657021
37.056,80.0,3.0,0.0,0.31000000000000005,5.852196555531979,6.162196555531979,5.542196555531978,42.78034444680211
37.088,80.0,2.0,-1.0,0.27999,5.843118877825042,6.123108877825041,5.563128877825042,43.688112217495885
37.12,80.0,2.0,0.0,0.30000000000000004,5.834340506321395,6.1343405063213945,5.534340506321395,44.56594936786059
37.152,80.0,3.0,1.0,0.38001,5.83,6.2100100000000005,5.44999,45.00000000000001
37.184,80.0,4.0,1.0,0.47001000000000004,5.823562542858246,6.2935725428582465,5.353552542858246,45.643745714175374
37.216,80.0,3.0,-1.0,0.44999,5.817269699799433,6.267259699799433,5.367279699799433,46.27303002005671
37.248,80.0,2.0,-1.0,0.41999000000000003,5.809098408462893,6.229088408462894,5.389108408462893,47.09015915371068
37.28,80.0,3.0,1.0,0.50001,5.799003678794687,6.299013678794687,5.298993678794687,48.099632120531304
37.312,80.0,3.0,0.0,0.53,5.789143832200251,6.319143832200251,5.259143832200251,49.085616779974885
37.344,80.0,2.0,-1.0,0.49999,5.680000000000001,6.179990000000001,5.18001,60
37.376,80.0,1.0,-1.0,0.45999,5.680000000000001,6.139990000000001,5.22001,60
37.408,80.0,1.0,0.0,0.47,5.680000000000001,6.15,5.210000000000001,60
37.44,80.0,2.0,1.0,0.54001,5.680000000000001,6.22001,5.139990000000001,60
37.472,80.0,3.0,1.0,0.6200100000000001,5.680000000000001,6.30001,5.059990000000001,60
37.504,80.0,2.0,-1.0,0.58999,5.680000000000001,6.269990000000001,5.09001,60
37.536,80.0,2.0,0.0,0.61,5.680000000000001,6.290000000000001,5.07,60
37.568,80.0,1.0,-1.0,0.5699900000000001,5.680000000000001,6.24999,5.110010000000001,60
37.6,80.0,1.0,0.0,0.5800000000000001,5.680000000000001,6.260000000000001,5.1000000000000005,60
37.632,80.0,4.0,3.0,0.77003,5.680000000000001,6.450030000000001,4.90997,60
37.664,80.0,3.0,-1.0,0.74999,5.680000000000001,6.429990000000001,4.93001,60
37.696,80.0,4.0,1.0,0.84001,5.680000000000001,6.520010000000001,4.83999,60
37.728,80.0,5.0,1.0,0.94001,5.680000000000001,6.620010000000001,4.739990000000001,60
37.76,80.0,4.0,-1.0,0.92999,5.680000000000001,6.609990000000001,4.7500100000000005,60
37.792,80.0,3.0,-1.0,0.9099900000000001,5.680000000000001,6.58999,4.770010000000001,60
37.824,80.0,3.0,0.0,0.9400000000000001,5.680000000000001,6.620000000000001,4.74,60
37.856,80.0,2.0,-1.0,0.9099900000000001,5.680000000000001,6.58999,4.770010000000001,60
37.888,80.0,2.0,0.0,0.93,5.680000000000001,6.61,4.750000000000001,60
37.92,80.0,1.0,-1.0,0.8899900000000001,5.680000000000001,6.569990000000001,4.7900100000000005,60
37.952,80.0,3.0,2.0,1.02002,5.680000000000001,6.70002,4.659980000000001,60
37.984,80.0,2.0,-1.0,0.98999,5.680000000000001,6.66999,4.690010000000001,60
38.016,80.0,4.0,2.0,1.13002,5.680000000000001,6.810020000000001,4.549980000000001,60
38.048,80.0,9.0,5.0,1.47005,5.680000000000001,7.15005,4.209950000000001,60
38.08,80.0,16.0,7.0,1.98007,5.680000000000001,7.660070000000001,3.6999300000000006,60
38.112,80.0,16.0,0.0,2.14,5.680000000000001,7.82,3.5400000000000005,60
38.144,80.0,12.0,-4.0,2.0599600000000002,5.680000000000001,7.739960000000001,3.6200400000000004,60
38.176,80.0,8.0,-4.0,1.93996,5.680000000000001,7.619960000000001,3.7400400000000005,60
38.208,80.0,6.0,-2.0,1.8999800000000002,5.680000000000001,7.579980000000001,3.7800200000000004,60
38.24,80.0,14.0,8.0,2.44008,5.680000000000001,8.120080000000002,3.2399200000000006,60
38.272,80.0,26.0,12.0,3.3001199999999997,5.680000000000001,8.98012,2.379880000000001,60
38.304,80.0,30.0,4.0,3.80004,5.680000000000001,9.48004,1.8799600000000005,60
38.336,80.0,23.0,-7.0,3.6799300000000006,5.680000000000001,9.359930000000002,2.00007,60
38.368,80.0,14.0,-9.0,3.36991,5.680000000000001,9.04991,2.3100900000000006,60
38.4,80.0,5.0,-9.0,2.96991,5.680000000000001,8.64991,2.7100900000000006,60
38.432,80.0,-1.0,-6.0,2.65994,5.680000000000001,8.33994,3.0200600000000004,60
38.464,80.0,14.0,15.0,3.5501500000000004,5.7857416596355025,9.335891659635504,2.235591659635502,49.4258340364498
38.496,80.0,22.0,8.0,4.17008,5.776172020848727,9.946252020848727,1.6060920208487275,50.38279791512731
38.528,80.0,26.0,4.0,4.63004,5.773065458926542,10.403105458926543,1.1430254589265418,50.69345410734585
38.56,80.0,27.0,1.0,4.95001,5.773065458926542,10.723075458926541,0.8230554589265422,50.69345410734585
38.592,80.0,18.0,-9.0,4.6799100000000005,5.780909378613445,10.460819378613445,1.1009993786134444,49.90906213865549
38.624,80.0,5.0,-13.0,4.07987,5.680000000000001,9.75987,1.600130000000001,60
38.656,80.0,-9.0,-14.0,3.28986,5.680000000000001,8.96986,2.3901400000000006,60
38.688,80.0,-3.0,6.0,3.56006,5.680000000000001,9.24006,2.1199400000000006,60
38.72,80.0,8.0,11.0,4.190110000000001,5.680000000000001,9.87011,1.48989,60
38.752,80.0,15.0,7.0,4.6900699999999995,5.680000000000001,10.37007,0.9899300000000011,60
38.784,80.0,18.0,3.0,5.02003,5.680000000000001,10.700030000000002,0.6599700000000004,60
38.816,80.0,19.0,1.0,5.26001,5.779626314979685,11.039636314979685,0.5196163149796851,50.03736850203149
38.848,80.0,8.0,-11.0,4.78989,5.680000000000001,10.46989,0.8901100000000008,60
38.88,80.0,-10.0,-18.0,3.78982,5.680000000000001,9.46982,1.8901800000000004,60
38.912,80.0,-18.0,-8.0,3.2099200000000003,5.680000000000001,8.88992,2.4700800000000003,60
38.944,80.0,-6.0,12.0,3.75012,5.680000000000001,9.43012,1.9298800000000007,60
38.976,80.0,6.0,12.0,4.41012,5.680000000000001,10.09012,1.2698800000000006,60
39.008,80.0,12.0,6.0,4.8300600000000005,5.680000000000001,10.510060000000001,0.8499400000000001,60
39.04,80.0,15.0,3.0,5.13003,5.680000000000001,10.810030000000001,0.549970000000001,60
39.072,80.0,8.0,-7.0,4.85993,5.680000000000001,10.539930000000002,0.8200700000000003,60
39.104,80.0,-9.0,-17.0,3.91983,5.680000000000001,9.59983,1.7601700000000005,60
39.136,80.0,-16.0,-7.0,3.40993,5.680000000000001,9.08993,2.2700700000000005,60
39.168,80.0,-15.0,1.0,3.3100100000000006,5.680000000000001,8.990010000000002,2.36999,60
39.2,80.0,-4.0,11.0,3.82011,5.680000000000001,9.500110000000001,1.8598900000000005,60
39.232,80.0,5.0,9.0,4.32009,5.680000000000001,10.00009,1.3599100000000002,60
39.264,80.0,11.0,6.0,4.73006,5.680000000000001,10.410060000000001,0.9499400000000007,60
39.296,80.0,13.0,2.0,4.960020000000001,5.680000000000001,10.640020000000002,0.7199799999999996,60
39.328,80.0,1.0,-12.0,4.36988,5.680000000000001,10.049880000000002,1.3101200000000004,60
39.36,80.0,-8.0,-9.0,3.83991,5.680000000000001,9.519910000000001,1.8400900000000004,60
39.392,80.0,-14.0,-6.0,3.3999399999999995,5.680000000000001,9.07994,2.280060000000001,60
39.424,80.0,-5.0,9.0,3.80009,5.680000000000001,9.48009,1.8799100000000006,60
39.456,80.0,5.0,10.0,4.350099999999999,5.680000000000001,10.030100000000001,1.3299000000000012,60
39.488,80.0,11.0,6.0,4.76006,5.680000000000001,10.44006,0.9199400000000004,60
39.52,80.0,14.0,3.0,5.0500300000000005,5.680000000000001,10.730030000000001,0.6299700000000001,60
39.552,80.0,12.0,-2.0,5.06998,5.680000000000001,10.74998,0.6100200000000005,60
39.584,80.0,5.0,-7.0,4.7699300000000004,5.680000000000001,10.449930000000002,0.9100700000000002,60
39.616,80.0,-4.0,-9.0,4.27991,5.680000000000001,9.95991,1.4000900000000005,60
39.648,80.0,-8.0,-4.0,3.99996,5.680000000000001,9.679960000000001,1.6800400000000004,60
39.68,80.0,-2.0,6.0,4.280060000000001,5.680000000000001,9.960060000000002,1.39994,60
39.712,80.0,6.0,8.0,4.74008,5.680000000000001,10.42008,0.9399200000000008,60
39.744,80.0,11.0,5.0,5.1000499999999995,5.680000000000001,10.78005,0.5799500000000011,60
39.776,80.0,13.0,2.0,5.33002,5.680000000000001,11.01002,0.3499800000000004,60
