Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
45.448,0,4,1,50.58260575653108,106752.13457080175,0.0,3.7508356009341313,160,7,1,-1,-175,0,-0.925,2.8258356009341314,4.675835600934131,0.5386166034572948,0.18969169581052728,-1.612629890388774e-05,-0.006672217088879683,0.04883000076287523,9.854298829463469
45.456,0,4,1,50.58260575653108,106802.71717655828,0.0,3.7508356009341313,160,7,1,-1,-176,0,-0.93,2.820835600934131,4.680835600934131,0.5390279088034339,0.19012879916308573,-1.6130468453411095e-05,-0.004901915496323674,0.04904884878591105,9.812704103751567
45.464,0,4,1,50.58260575653108,106853.2997823148,0.0,3.7508356009341313,160,7,1,-1,-177,0,-0.935,2.815835600934131,4.685835600934132,0.5394369185557254,0.1905680515677072,-1.6133977217688486e-05,-0.0031004384417184093,0.04928924112215852,9.799247096546031
45.472,0,4,1,50.96448710125312,106904.26426941606,0.3818813447220393,3.7317412094164513,160,7,1,-1,-178,0,-0.9400000000000001,2.7917412094164513,4.671741209416451,0.5398436088614063,0.19100945267549396,-1.6136806362856623e-05,-0.0013260982250640054,0.04950628029450244,9.804799225082254
45.480000000000004,0,4,1,50.96448710125312,106955.22875651732,0.0,3.7317412094164513,160,7,1,-1,-179,0,-0.9450000000000001,2.7867412094164514,4.676741209416451,0.5402458944425484,0.19145074767363468,-1.6138828390056814e-05,-0.04780156759710162,0.04992373559204094,9.791656824450772
45.488,0,4,1,50.96448710125312,107006.19324361857,0.0,3.7317412094164513,160,7,1,-1,-180,0,-0.9500000000000001,2.781741209416451,4.681741209416451,0.5406458298383691,0.1918941728899997,-1.6140546626004434e-05,0.0010399890413292044,0.049813403921916896,9.77477047322662
45.496,0,4,1,51.34019174590991,107057.53343536449,0.37570464465679265,3.712955658147092,160,7,1,0,-180,1,-0.8955000000000001,2.8174556581470918,4.608455658147092,0.5410433918804866,0.1923397276448499,-1.6141966612934558e-05,0.002231870358342304,0.04984777875280145,9.838676989177932
45.504,0,4,1,51.34019174590991,107108.8736271104,0.0,3.712955658147092,160,7,1,0,-180,0,-0.9,2.812955658147092,4.612955658147092,0.5414365610894318,0.19278515391481907,-1.614263694202367e-05,-0.0445479496452829,0.050315667087379494,9.816884630808747
45.512,0,4,1,51.34019174590991,107160.21381885631,0.0,3.712955658147092,160,7,1,0,-180,0,-0.9,2.812955658147092,4.612955658147092,0.5418274862374496,0.19323254423945774,-1.614318274830405e-05,0.003231355109111043,0.046730828818416635,9.791075421550863
45.52,0,4,1,51.70983680775693,107211.92365566407,0.3696450618470166,3.694473091163828,160,7,1,1,-179,1,-0.8405,2.853973091163828,4.5349730911638275,0.5422161466902556,0.19368190042921424,-1.6143507584770803e-05,0.003823585285729288,0.04681699016418887,9.80434926390188
45.528,0,4,1,51.70983680775693,107263.63349247182,0.0,3.694473091163828,160,7,1,1,-178,0,-0.84,2.854473091163828,4.534473091163828,0.5426006028644497,0.19413096236428842,-1.6143280784454428e-05,-0.04249379455536825,0.04711331827887305,9.838579361159212
45.536,0,4,1,51.70983680775693,107315.34332927958,0.0,3.694473091163828,160,7,1,1,-177,0,-0.835,2.859473091163828,4.529473091163828,0.5429829507886622,0.19458181271204164,-1.6142842270423785e-05,0.0035376324744359026,0.043133663293316284,9.802530942714839
45.544000000000004,0,4,1,51.70983680775693,107367.05316608734,0.0,3.694473091163828,160,7,1,0,-177,-1,-0.8895,2.804973091163828,4.583973091163828,0.5433631832612538,0.19503444456984045,-1.6142110803621726e-05,0.0034776282173248027,0.04335898008523151,9.866819158185217
45.552,0,4,1,51.34019174590991,107418.39335783325,-0.3696450618470166,3.712955658147092,160,7,1,0,-177,0,-0.885,2.8279556581470917,4.597955658147092,0.5437413051825745,0.1954888468036455,-1.614180761705039e-05,0.0034776359851341997,0.04295905249040042,9.817387906599377
45.56,0,4,1,51.34019174590991,107469.73354957916,0.0,3.712955658147092,160,7,1,-1,-178,-1,-0.9445,2.768455658147092,4.657455658147092,0.5441190382690152,0.19594741275326383,-1.614095365501389e-05,0.0500643647952924,0.04636048023041222,9.818135082982124
45.568,0,4,1,51.34019174590991,107521.07374132508,0.0,3.712955658147092,160,7,1,-1,-179,0,-0.9450000000000001,2.767955658147092,4.657955658147092,0.5444944857876839,0.19640786310464395,-1.6140703934014802e-05,0.004435210149484529,0.04612252765622898,9.814997472369475
45.576,0,4,1,50.96448710125312,107572.03822842633,-0.37570464465679265,3.7317412094164513,160,7,1,-1,-180,0,-0.9500000000000001,2.781741209416451,4.681741209416451,0.5448674705955646,0.19687031753543446,-1.614047910158435e-05,0.004836830525286497,0.049735639956917065,9.782855648717304
45.584,0,4,1,50.96448710125312,107623.00271552759,0.0,3.7317412094164513,160,7,1,-1,-181,0,-0.9550000000000001,2.776741209416451,4.686741209416452,0.5452398591633665,0.1973371070539837,-1.6139872749277445e-05,0.052817350926427926,0.049417378314894275,9.767289162694027
45.592,0,4,1,51.34019174590991,107674.3429072735,0.37570464465679265,3.712955658147092,160,7,1,0,-181,1,-0.9005000000000001,2.812455658147092,4.6134556581470925,0.5456097326413478,0.19780589627911463,-1.613932506886774e-05,0.006694554623641415,0.05013553545340736,9.8513436073153
45.6,0,4,1,51.70983680775693,107726.05274408126,0.3696450618470166,3.694473091163828,160,7,1,1,-180,1,-0.8455,2.848973091163828,4.539973091163828,0.545975214323776,0.19827430489200343,-1.613895198650933e-05,-0.04005639148659859,0.05051703393419898,9.822042687009644
45.608000000000004,0,4,1,51.70983680775693,107777.76258088902,0.0,3.694473091163828,160,7,1,1,-179,0,-0.845,2.849473091163828,4.539473091163828,0.5463365102469657,0.19874220588010413,-1.6138814431496812e-05,-0.03961074928883198,0.04707595760057615,9.793863723765037
45.616,0,4,1,52.07353767496138,107829.83611856398,0.36370086720445016,3.6762877389603146,160,7,1,2,-177,1,-0.7805000000000001,2.8957877389603146,4.4567877389603145,0.5466955974418511,0.1992117962386654,-1.6138671287208722e-05,0.006196784200211058,0.04370074416910907,9.787205850973063
45.624,0,4,1,51.70983680775693,107881.54595537174,-0.36370086720445016,3.694473091163828,160,7,1,1,-176,-1,-0.8344999999999999,2.859973091163828,4.528973091163828,0.5470507083219126,0.1996807435134303,-1.6138285094252636e-05,-0.040015793054419366,0.04377071009321766,9.829159021838114
45.632,0,4,1,52.07353767496138,107933.6194930467,0.36370086720445016,3.6762877389603146,160,7,1,1,-175,0,-0.825,2.8512877389603144,4.501287738960315,0.5474055433706947,0.20015354185130926,-1.613768935665276e-05,0.05035657919739381,0.03979949008804974,9.818799968055396
45.64,0,4,1,52.07353767496138,107985.69303072167,0.0,3.6762877389603146,160,7,1,1,-174,0,-0.82,2.8562877389603147,4.496287738960315,0.5477564341773321,0.20062565528492088,-1.6137247149636963e-05,-0.041564933438757695,0.043365946185603986,9.82674342772465
45.648,0,4,1,51.70983680775693,108037.40286752942,-0.36370086720445016,3.694473091163828,160,7,1,1,-173,0,-0.815,2.879473091163828,4.509473091163828,0.5481051516618833,0.20109937422951138,-1.613642068462942e-05,0.003029165328991682,0.04251724839305327,9.792999129384373
45.656,0,4,1,52.43140797117251,108089.8342755006,0.7215711634155824,3.6583939202576037,160,7,1,2,-171,1,-0.7505000000000001,2.9078939202576035,4.408893920257603,0.5484534194844419,0.2015770282165733,-1.6135015200886144e-05,0.04823284288026793,0.04191883803407016,9.766368275048869
45.664,0,4,1,52.43140797117251,108142.26568347178,0.0,3.6583939202576037,160,7,1,2,-169,0,-0.745,2.9133939202576036,4.403393920257604,0.5487961212205053,0.2020515821014373,-1.613308425537155e-05,-0.08942730302397049,0.042327166582660544,9.801571093709489
45.672000000000004,0,4,1,52.43140797117251,108194.69709144295,0.0,3.6583939202576037,160,7,1,2,-167,0,-0.735,2.923393920257604,4.393393920257604,0.5491368536557099,0.2025275465743399,-1.6130507534859242e-05,-0.0006588897855819328,0.03805199191210917,9.795733150792248
45.68,0,4,1,52.43140797117251,108247.12849941413,0.0,3.6583939202576037,160,7,1,2,-165,0,-0.7250000000000001,2.9333939202576036,4.383393920257603,0.5494756247705067,0.20300490688741996,-1.6127218585338526e-05,-0.002233259376575226,0.03768502205763549,9.859076355215786
45.688,0,4,1,52.783559526465396,108299.9120589406,0.35215155529288467,3.6407860434569796,160,7,1,2,-163,0,-0.7150000000000001,2.92578604345698,4.3557860434569795,0.549812453839906,0.20348363803343683,-1.6123235892931756e-05,-0.0038191977859509613,0.03750445965480893,9.784669734544359
45.696,0,4,1,52.783559526465396,108352.69561846706,0.0,3.6407860434569796,160,7,1,2,-161,0,-0.7050000000000001,2.9357860434569796,4.34578604345698,0.5501457454667157,0.2039614069015827,-1.6117933152424643e-05,-0.050160584905614744,0.036962419422558665,9.787816711630498
45.704,0,4,1,52.783559526465396,108405.47917799352,0.0,3.6407860434569796,160,7,1,2,-159,0,-0.6950000000000001,2.9457860434569794,4.33578604345698,0.5504771486885572,0.20444048634905368,-1.611159208316469e-05,-0.008105584870378569,0.0361022559278371,9.810005619995588
45.712,0,4,1,53.13010235415599,108458.60928034768,0.3465428276905911,3.6234586077992246,160,7,1,2,-157,0,-0.685,2.9384586077992245,4.308458607799224,0.5508066839005742,0.20492085212481023,-1.6104288684534035e-05,-0.010196362085800817,0.03582615906348215,9.813713472422616
45.72,0,4,1,53.13010235415599,108511.73938270184,0.0,3.6234586077992246,160,7,1,2,-155,0,-0.675,2.9484586077992248,4.298458607799224,0.5511328092497233,0.20540018979557362,-1.6094691278919007e-05,-0.056136006217329254,0.03502456478811027,9.813710568551373
45.728,0,4,1,52.783559526465396,108564.5229422283,-0.3465428276905911,3.6407860434569796,160,7,1,1,-154,-1,-0.7244999999999999,2.9162860434569797,4.36528604345698,0.5514571210433634,0.20588075554421248,-1.608378162473549e-05,-0.015385471165236165,0.03452800113217919,9.891715940517512
45.736000000000004,0,4,1,52.783559526465396,108617.30650175476,0.0,3.6407860434569796,160,7,1,0,-154,-1,-0.7745,2.86628604345698,4.415286043456979,0.5517811974946542,0.2063648264259425,-1.6074281695838133e-05,0.0261000395957984,0.03350194582654373,9.795386639276266
45.744,0,4,1,52.783559526465396,108670.09006128123,0.0,3.6407860434569796,160,7,1,0,-154,0,-0.77,2.8707860434569796,4.41078604345698,0.5521033272388428,0.20685020455068812,-1.6064861741703698e-05,-0.01900460863113186,0.036838506578076795,9.800838348285398
45.752,0,4,1,52.783559526465396,108722.87362080769,0.0,3.6407860434569796,160,7,1,0,-154,0,-0.77,2.8707860434569796,4.41078604345698,0.5524233433609351,0.20733698300526124,-1.6055176828599568e-05,-0.020935114619334824,0.03973582996123354,9.781800403531822
45.76,0,4,1,52.783559526465396,108775.65718033415,0.0,3.6407860434569796,160,7,1,-1,-155,-1,-0.8295,2.8112860434569797,4.47028604345698,0.5527412557606217,0.20782514102386446,-1.6045446161053536e-05,-0.022773952513465354,0.039304396171745845,9.77425014389425
45.768,0,4,1,52.783559526465396,108828.44073986061,0.0,3.6407860434569796,160,7,1,-1,-156,0,-0.8300000000000001,2.8107860434569796,4.47078604345698,0.553057076119075,0.20831466434569842,-1.6036372435409424e-05,-0.024238272062235236,0.03921082930841756,9.77406700935567
45.776,0,4,1,52.783559526465396,108881.22429938708,0.0,3.6407860434569796,160,7,1,-1,-157,0,-0.8350000000000001,2.8057860434569797,4.47578604345698,0.553370604660188,0.20880566287869115,-1.6027544172623684e-05,-0.025946950252473316,0.04279351864710144,9.764967567943563
45.784,0,4,1,52.783559526465396,108934.00785891354,0.0,3.6407860434569796,160,7,1,-1,-158,0,-0.8400000000000001,2.80078604345698,4.4807860434569795,0.5536818373775252,0.2092981229405619,-1.6019143457288512e-05,-0.0276350391185586,0.042287244609910804,9.845655014976002
45.792,0,4,1,52.43140797117251,108986.43926688471,-0.35215155529288467,3.6583939202576037,160,7,1,-2,-160,-1,-0.9045,2.7538939202576036,4.562893920257603,0.5539907548662812,0.20979204071825575,-1.6011270336679928e-05,-0.02893193251620053,0.04267937174275602,9.841717932017465
45.800000000000004,0,4,1,52.43140797117251,109038.87067485589,0.0,3.6583939202576037,160,7,1,-2,-162,0,-0.91,2.7483939202576035,4.568393920257604,0.5542988424008807,0.21028980173402442,-1.600809121846819e-05,0.014592717766697296,0.04261317225386237,9.776230776887273
45.808,0,4,1,52.43140797117251,109091.30208282707,0.0,3.6583939202576037,160,7,1,-2,-164,0,-0.92,2.7383939202576038,4.578393920257604,0.5546043762186557,0.21078913903839663,-1.600586568236209e-05,-0.030092871183575537,0.04715952786283569,9.779097390263733
45.816,0,4,1,52.783559526465396,109144.08564235353,0.35215155529288467,3.6407860434569796,160,7,1,-1,-165,1,-0.8705000000000002,2.7702860434569794,4.5112860434569795,0.5549073386012389,0.21129004478369018,-1.600468887655304e-05,-0.030706360600328043,0.04716108818159218,9.827929147104197
45.824,0,4,1,52.783559526465396,109196.86920187999,0.0,3.6407860434569796,160,7,1,-1,-166,0,-0.8800000000000001,2.7607860434569798,4.5207860434569795,0.5552062255622827,0.21179010927665168,-1.60002680532189e-05,-0.0757160019992136,0.0482198575546405,9.853053701566632
45.832,0,4,1,52.43140797117251,109249.30060985117,-0.35215155529288467,3.6583939202576037,160,7,1,-1,-167,0,-0.885,2.773393920257604,4.5433939202576035,0.5555026687710084,0.21229162360291928,-1.59966827125331e-05,-0.032381850506374994,0.04444953856216096,9.886206634475776
45.84,0,4,1,52.43140797117251,109301.73201782235,0.0,3.6583939202576037,160,7,1,-1,-168,0,-0.89,2.7683939202576036,4.548393920257603,0.5557980559184221,0.2127970250275111,-1.599774988609269e-05,0.01149977781022034,0.045009118759449344,9.859854328766964
45.848,0,4,1,52.43140797117251,109354.16342579352,0.0,3.6583939202576037,160,7,1,-1,-169,0,-0.895,2.7633939202576037,4.553393920257603,0.5560909229970917,0.21330389086572568,-1.599967077642317e-05,-0.03288813389962654,0.045487777628807326,9.772119390904901
45.856,0,4,1,52.43140797117251,109406.5948337647,0.0,3.6583939202576037,160,7,1,-1,-170,0,-0.9,2.7583939202576038,4.558393920257604,0.5563812471098649,0.2138122170778521,-1.6002399839998988e-05,-0.03265484435094872,0.04603524263041582,9.793970637073118
45.864000000000004,0,4,1,52.43140797117251,109459.02624173588,0.0,3.6583939202576037,160,7,1,-1,-171,0,-0.905,2.7533939202576034,4.563393920257604,0.5566690057539081,0.214321999705532,-1.6005902521253404e-05,-0.03235451215092641,0.04611613945797832,9.826298847748216
45.872,0,4,1,52.43140797117251,109511.45764970705,0.0,3.6583939202576037,160,7,1,-1,-172,0,-0.91,2.7483939202576035,4.568393920257604,0.5569541763133528,0.21483323450850583,-1.6010144169862142e-05,-0.03188567560464083,0.04678976057541232,9.857797140112643
45.88,0,4,1,52.43140797117251,109563.88905767823,0.0,3.6583939202576037,160,7,1,-1,-173,0,-0.915,2.7433939202576036,4.573393920257604,0.5572367360716496,0.21534591696297237,-1.6015086729204847e-05,-0.031569920728716075,0.046848866143596714,9.816894186828288
45.888,0,4,1,52.43140797117251,109616.3204656494,0.0,3.6583939202576037,160,7,1,-1,-174,0,-0.92,2.7383939202576038,4.578393920257604,0.5575166622230147,0.21586004225955444,-1.602068659442915e-05,-0.031008483869667976,0.047044176898757825,9.824388229372246
45.896,0,4,1,52.43140797117251,109668.75187362058,0.0,3.6583939202576037,160,7,1,-1,-175,0,-0.925,2.733393920257604,4.5833939202576035,0.557793931882961,0.2163756053009014,-1.602689335618475e-05,-0.030418774716343966,0.04717768167096142,9.798275344268896
45.904,0,4,1,52.43140797117251,109721.18328159176,0.0,3.6583939202576037,160,7,1,-1,-176,0,-0.93,2.7283939202576035,4.588393920257603,0.5580685220980994,0.21689260069899882,-1.603364923586509e-05,-0.029663279267159195,0.04751144280064922,9.80715032819226
45.912,0,4,1,52.07353767496138,109773.25681926672,-0.3578702962111322,3.6762877389603146,160,7,1,-2,-178,-1,-0.9944999999999999,2.6817877389603146,4.670787738960314,0.5583404098553619,0.21741102277225208,-1.604088906180523e-05,-0.028806991961638356,0.04790412957408377,9.843805220073072
45.92,0,4,1,52.07353767496138,109825.33035694169,0.0,3.6762877389603146,160,7,1,-2,-180,0,-1.0,2.6762877389603146,4.676287738960315,0.5586109113771811,0.21793340404142036,-1.6052596641514746e-05,0.017630165891555662,0.047854690185197696,9.862173138526153
45.928000000000004,0,4,1,52.07353767496138,109877.40389461665,0.0,3.6762877389603146,160,7,1,-2,-182,0,-1.01,2.666287738960315,4.686287738960314,0.5588784543808175,0.2184573120699605,-1.606438291275672e-05,-0.025415760188453006,0.052299152198376476,9.823363510547319
45.936,0,4,1,52.07353767496138,109929.47743229162,0.0,3.6762877389603146,160,7,1,-2,-184,0,-1.02,2.6562877389603146,4.696287738960315,0.55914301558223,0.2189827356006618,-1.6076222426567033e-05,-0.023681442643557635,0.05202296238185562,9.846968751034957
45.944,0,4,1,52.07353767496138,109981.55096996659,0.0,3.6762877389603146,160,7,1,-2,-186,0,-1.03,2.6462877389603143,4.706287738960315,0.5594045568221697,0.21950967167478005,-1.6088008619850533e-05,-0.021869514541396334,0.05267782443631964,9.77125939677256
45.952,0,4,1,52.07353767496138,110033.62450764155,0.0,3.6762877389603146,160,7,1,-1,-187,1,-0.9805000000000001,2.6957877389603144,4.656787738960315,0.5596630395536558,0.22003811705011078,-1.6099615731327357e-05,-0.02003172241635986,0.05329373824821123,9.843239458920998
45.96,0,4,1,52.07353767496138,110085.69804531652,0.0,3.6762877389603146,160,7,1,-1,-188,0,-0.9900000000000001,2.6862877389603144,4.666287738960315,0.5599184097879518,0.22056806659139244,-1.61101831559797e-05,-0.01822818401024924,0.054186622142387036,9.82725575364569
45.968,0,4,1,52.43140797117251,110138.1294532877,0.3578702962111322,3.6583939202576037,160,7,1,0,-188,1,-0.9355000000000001,2.7228939202576035,4.593893920257604,0.5601708369676662,0.22109942174362426,-1.6120224720948123e-05,-0.0161684343775783,0.051156502589088014,9.795184997866931
45.976,0,4,1,52.43140797117251,110190.56086125887,0.0,3.6583939202576037,160,7,1,0,-188,0,-0.9400000000000001,2.7183939202576037,4.598393920257604,0.5604190513154078,0.22162958819774278,-1.612693170433173e-05,-0.059385967801690934,0.051815634756088524,9.798180555775772
45.984,0,4,1,52.783559526465396,110243.34442078533,0.35215155529288467,3.6407860434569796,160,7,1,1,-187,1,-0.8805000000000001,2.7602860434569796,4.52128604345698,0.5606644741336373,0.2221610472546023,-1.613312592165135e-05,-0.013161033880957412,0.04789297686023778,9.784564495114644
45.992000000000004,0,4,1,52.783559526465396,110296.1279803118,0.0,3.6407860434569796,160,7,1,1,-186,0,-0.88,2.7607860434569798,4.5207860434569795,0.5609058993200593,0.22269122854091006,-1.613639524582211e-05,-0.056168934504713726,0.04849614151360453,9.776199490098753
46.0,0,4,1,53.13010235415599,110349.25808266595,0.3465428276905911,3.6234586077992246,160,7,1,2,-184,1,-0.8155000000000001,2.8079586077992245,4.438958607799225,0.5611447137992104,0.22322258466811368,-1.613917434027841e-05,-0.010990895469141938,0.04486131561356357,9.795047043882455
46.008,0,4,1,53.13010235415599,110402.38818502011,0.0,3.6234586077992246,160,7,1,1,-183,-1,-0.8694999999999999,2.7539586077992246,4.492958607799224,0.5613797723021038,0.22375256996639892,-1.6139349661299998e-05,-0.053713735188114425,0.04530485031591666,9.81181830792553
46.016,0,4,1,53.13010235415599,110455.51828737427,0.0,3.6234586077992246,160,7,1,1,-182,0,-0.86,2.7634586077992247,4.483458607799225,0.5616124420041544,0.22428361137813713,-1.6139807864351888e-05,-0.009711884229086577,0.04086259994529265,9.824991395202755
46.024,0,4,1,52.783559526465396,110508.30184690074,-0.3465428276905911,3.6407860434569796,160,7,1,0,-182,-1,-0.9145,2.72628604345698,4.55528604345698,0.5618425244529838,0.22481577796552657,-1.6139791813399654e-05,-0.009140527404368536,0.044267847535516214,9.835485037586972
46.032000000000004,0,4,1,52.783559526465396,110561.0854064272,0.0,3.6407860434569796,160,7,1,0,-182,0,-0.91,2.7307860434569795,4.55078604345698,0.5620711429282043,0.22535159802740967,-1.614118172718962e-05,0.03558914002267687,0.04357945209461253,9.830911187973323
46.04,0,4,1,52.43140797117251,110613.51681439838,-0.35215155529288467,3.6583939202576037,160,7,1,-1,-183,-1,-0.9695,2.6888939202576037,4.627893920257604,0.5622969900378615,0.2258885952526886,-1.614209929387371e-05,-0.006536105839464797,0.04725836129720387,9.808702057614447
46.048,0,4,1,52.43140797117251,110665.94822236955,0.0,3.6583939202576037,160,7,1,-1,-184,0,-0.9700000000000001,2.6883939202576035,4.628393920257603,0.5625211648375303,0.2264293536770671,-1.6144104808246337e-05,0.039207041325480224,0.04670375132127089,9.794798035932763
46.056000000000004,0,4,1,52.43140797117251,110718.37963034073,0.0,3.6583939202576037,160,7,1,-1,-185,0,-0.9750000000000001,2.6833939202576036,4.633393920257603,0.5627423531046747,0.2269713457622283,-1.6145513745019144e-05,-0.0028053241889663925,0.05070698928409292,9.80726122736653
46.064,0,4,1,52.07353767496138,110770.4531680157,-0.3578702962111322,3.6762877389603146,160,7,1,-2,-187,-1,-1.0395,2.6367877389603143,4.715787738960315,0.5629605500601407,0.22751455266603585,-1.6146456439363605e-05,-0.0009915703542845342,0.050600180322448514,9.815482536225044
46.072,0,4,1,52.43140797117251,110822.88457598687,0.3578702962111322,3.6583939202576037,160,7,1,-1,-188,1,-0.9855000000000002,2.6728939202576036,4.643893920257604,0.5631767949609867,0.22806162999610557,-1.6147689615822122e-05,0.046011597571520645,0.05066711558302651,9.76598223250436
46.08,0,4,1,52.43140797117251,110875.31598395805,0.0,3.6583939202576037,160,7,1,-1,-189,0,-0.9950000000000001,2.6633939202576036,4.653393920257604,0.5633887410443754,0.22860731468031334,-1.6147607566302166e-05,-0.04144049096691864,0.05483641118154199,9.842230064405195
46.088,0,4,1,52.783559526465396,110928.09954348451,0.35215155529288467,3.6407860434569796,160,7,1,0,-189,1,-0.9405000000000001,2.7002860434569795,4.58128604345698,0.5635976345050974,0.2291541753789728,-1.6147209533872234e-05,0.0050709728397239,0.05107535687916971,9.862738751186775
46.096000000000004,0,4,1,53.13010235415599,110981.22964583867,0.3465428276905911,3.6234586077992246,160,7,1,1,-188,1,-0.8855000000000001,2.7379586077992246,4.508958607799225,0.5638024452028249,0.22969956231080832,-1.614631295290825e-05,-0.03788041564772578,0.052054092081584895,9.786029607472132
46.104,0,4,1,53.47114463301482,111034.70079047169,0.3410422788588363,3.6064062042539495,160,7,1,2,-186,1,-0.8255000000000001,2.7809062042539496,4.431906204253949,0.5640034036090477,0.23024341421833636,-1.6145260750598592e-05,-0.036574903669083725,0.04832341720756225,9.749589361257666
46.112,0,4,1,53.13010235415599,111087.83089282585,-0.3410422788588363,3.6234586077992246,160,7,1,1,-185,-1,-0.8795,2.7439586077992244,4.502958607799225,0.5642007376225712,0.23078567594919192,-1.6144096183778878e-05,-0.035832321845540596,0.044803614832281534,9.829856384709887
46.12,0,4,1,53.13010235415599,111140.96099518001,0.0,3.6234586077992246,160,7,1,1,-184,0,-0.87,2.7534586077992245,4.493458607799225,0.5643965186446228,0.23133140122173207,-1.6142693278311734e-05,0.049991208278161545,0.041153983924422266,9.795771356069373
46.128,0,4,1,53.13010235415599,111194.09109753417,0.0,3.6234586077992246,160,7,1,1,-183,0,-0.865,2.7584586077992244,4.488458607799225,0.5645896120779464,0.23187808166896343,-1.6140910829371552e-05,0.008148522002017803,0.04444255751527427,9.809015145006205
46.136,0,4,1,53.13010235415599,111247.22119988833,0.0,3.6234586077992246,160,7,1,1,-182,0,-0.86,2.7634586077992247,4.483458607799225,0.564780042456359,0.2324256943243337,-1.6138854326507718e-05,0.008646058775102067,0.043944161328456015,9.795333122646086
46.144,0,4,1,53.47114463301482,111300.69234452135,0.3410422788588363,3.6064062042539495,160,7,1,1,-181,0,-0.855,2.7514062042539496,4.461406204253949,0.5649678197368863,0.23297422166015574,-1.6136582071439587e-05,0.009235565372999072,0.04387987208929663,9.770177362510324
46.152,0,4,1,53.47114463301482,111354.16348915437,0.0,3.6064062042539495,160,7,1,1,-180,0,-0.85,2.7564062042539494,4.456406204253949,0.5651520782419605,0.23352106238722764,-1.613512159110743e-05,-0.03371265186813628,0.04384137684246785,9.813451453905342
46.160000000000004,0,4,1,53.47114463301482,111407.63463378738,0.0,3.6064062042539495,160,7,1,1,-179,0,-0.845,2.76140620425395,4.451406204253949,0.5653337232711689,0.2340687760109566,-1.613359512870477e-05,0.00889939893151757,0.043350338286435766,9.818131952968509
46.168,0,4,1,53.47114463301482,111461.1057784204,0.0,3.6064062042539495,160,7,1,1,-178,0,-0.84,2.7664062042539497,4.446406204253949,0.5655127655487924,0.23461734575597565,-1.613203403133187e-05,0.008812895645347594,0.04297445905440345,9.82014840495168
46.176,0,4,1,53.13010235415599,111514.23588077456,-0.3410422788588363,3.6234586077992246,160,7,1,0,-178,-1,-0.8945,2.7289586077992247,4.517958607799224,0.5656892159683038,0.235166754537975,-1.613046553993261e-05,0.008633885840044302,0.04263585737736949,9.837788400287799
46.184,0,4,1,53.80679269443531,111568.042673469,0.6766903402793218,3.589623516161191,160,7,1,1,-177,1,-0.8305,2.759123516161191,4.420123516161191,0.5658639087432352,0.23571959371078816,-1.612867867495718e-05,0.051673231816222,0.04232696520126326,9.802012802534206
46.192,0,4,1,53.80679269443531,111621.84946616343,0.0,3.589623516161191,160,7,1,1,-176,0,-0.83,2.759623516161191,4.419623516161191,0.5660342003903999,0.23626813452923542,-1.6128100878028823e-05,-0.07647657391995275,0.04585842824682487,9.772803974383573
46.2,0,4,1,53.80679269443531,111675.65625885787,0.0,3.589623516161191,160,7,1,1,-175,0,-0.825,2.7646235161611914,4.414623516161191,0.5662019534821385,0.23681745548473015,-1.6127536691445954e-05,0.007193654947232774,0.0417440761387871,9.817965558302257
46.208,0,4,1,53.80679269443531,111729.4630515523,0.0,3.589623516161191,160,7,1,1,-174,0,-0.82,2.7696235161611913,4.409623516161191,0.5663671642195857,0.23736754571446303,-1.612689138453388e-05,0.0063974215554681085,0.04172131391320477,9.83012550097892
46.216,0,4,1,53.80679269443531,111783.26984424674,0.0,3.589623516161191,160,7,1,1,-173,0,-0.815,2.774623516161191,4.404623516161191,0.5665298439437202,0.23791838922177763,-1.612613519813913e-05,0.005510418660171585,0.04136428941595614,9.803458325763021
46.224000000000004,0,4,1,54.137151014138716,111837.40699526087,0.33035831970340723,3.573105319646168,160,7,1,2,-171,1,-0.7505000000000001,2.822605319646168,4.323605319646168,0.5666900042210966,0.23846997011614293,-1.6125246609530186e-05,0.004585439249256838,0.04125571750894567,9.810133426745006
46.232,0,4,1,54.137151014138716,111891.544146275,0.0,3.573105319646168,160,7,1,1,-170,-1,-0.8044999999999999,2.768605319646168,4.377605319646168,0.5668469280565215,0.23901972544185116,-1.6123907389723954e-05,-0.03832012378252137,0.04096043558054299,9.739811007417185
46.24,0,4,1,54.137151014138716,111945.68129728913,0.0,3.573105319646168,160,7,1,1,-169,0,-0.7949999999999999,2.7781053196461682,4.368105319646168,0.5670015742056479,0.23957012974823275,-1.6122731435906992e-05,0.0016750491015407821,0.037245355636639985,9.802902371703643
46.248,0,4,1,53.80679269443531,111999.48808998357,-0.33035831970340723,3.589623516161191,160,7,1,0,-169,-1,-0.8494999999999999,2.740123516161191,4.439123516161191,0.5671537523658026,0.2401212216783281,-1.6121023822004282e-05,0.00015141575174138568,0.039891564406169165,9.790055963007333
46.256,0,4,1,53.80679269443531,112053.294882678,0.0,3.589623516161191,160,7,1,0,-169,0,-0.845,2.744623516161191,4.434623516161191,0.5673041880484324,0.24067553751160575,-1.6119623575117092e-05,0.04080954472504672,0.03951053327865582,9.80514007038628
