TimeStep,SetPointAngle,Angle,BaseSpeed,SetPointError,Error,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
32.848,0,40.36453657309736,4.2612142058643,160,2,0,0.725,4.986214205864299,3.5362142058642996,-0.2736031700476063,-0.10828264336333561,-1.6023074977819518e-05,-0.026174504074215395,-0.04291940441518169,9.800814435559033
32.864,0,40.36453657309736,4.261773171345132,160,2,0,0.735,4.996773171345132,3.526773171345132,-0.2749264784048707,-0.10795311939315547,-1.602448893406501e-05,-0.06241210593880753,-0.043660221583937224,9.81466364188871
32.88,0,40.91438322002513,4.233730992351816,160,1,-1,0.6855000000000001,4.9192309923518165,3.548230992351816,-0.2762472116430251,-0.10761272623598897,-1.602809238026963e-05,-0.026044289198314096,-0.04409889412358602,9.783710032214977
32.896,0,40.91438322002513,4.234280838998744,160,1,0,0.6950000000000001,4.929280838998745,3.539280838998744,-0.2775564670427531,-0.10726389238163773,-1.6022071692026532e-05,-0.06356223530639546,-0.04260558191229589,9.784582457519738
32.912,0,41.987212495816664,4.179566545933375,160,0,-1,0.6405000000000001,4.820066545933376,3.539066545933375,-0.27886313564754794,-0.10690497351738978,-1.6017850151688745e-05,-0.02855169740196069,-0.0408405006067861,9.776820408067668
32.928,0,41.987212495816664,4.180639375209167,160,0,0,0.645,4.8256393752091675,3.535639375209167,-0.2801501872362343,-0.10654084662325464,-1.5991329837351798e-05,-0.10122963597788927,-0.039919271414672636,9.762592160651145
32.944,0,42.510447078000844,4.153954411517773,160,0,0,0.645,4.798954411517773,3.5089544115177733,-0.28143487994256744,-0.10616747869919604,-1.596690661758056e-05,-0.03151345840544143,-0.037517244021046045,9.825880894277761
32.96,0,41.987212495816664,4.181162609791351,160,1,1,0.7045,4.885662609791352,3.4766626097913513,-0.28270869204624155,-0.10578729059774061,-1.596631087166442e-05,-0.06633991056541325,-0.037888715600463925,9.795768649392658
32.976,0,42.510447078000844,4.153954411517773,160,1,0,0.7050000000000001,4.858954411517773,3.4489544115177733,-0.28398797689620303,-0.10539516591635506,-1.598910919267324e-05,0.0038039468346669483,-0.039307577389807564,9.854570991668504
32.992,0,43.02506598911803,4.128232081632982,160,1,0,0.7100000000000001,4.838232081632982,3.418232081632982,-0.2852558326214882,-0.10499545301667942,-1.6000362522800363e-05,-0.06329809195906262,-0.041945906428448955,9.772479327296338
33.008,0,43.02506598911803,4.128746700544099,160,1,0,0.7150000000000001,4.843746700544099,3.413746700544099,-0.28651263657172116,-0.10458818410205468,-1.6002793799239218e-05,-0.0614995150692884,-0.0415994806690604,9.830992337658637
33.024,0,43.53119928561418,4.102933902422795,160,0,-1,0.6605000000000001,4.763433902422795,3.4424339024227955,-0.2877662946018146,-0.10417081544718894,-1.6007426952027726e-05,-0.028263175096420578,-0.041561736359994224,9.785606561410821
33.04,0,43.53119928561418,4.1034400357192915,160,1,1,0.7245,4.827940035719291,3.3789400357192916,-0.289008795659728,-0.10374621556960528,-1.6002818913575176e-05,-0.06180973858902877,-0.040012401324437834,9.800568549316813
33.056,0,43.53119928561418,4.1034400357192915,160,2,1,0.7845,4.887940035719291,3.3189400357192915,-0.29024819588198036,-0.10331221362219543,-1.6001832121409834e-05,-0.029455139706037914,-0.03961502028911271,9.83311150157902
33.072,0,44.02897806892083,4.078053317770652,160,1,-1,0.7305000000000001,4.808553317770652,3.347553317770652,-0.2914839726583194,-0.1028679099660056,-1.600480430990342e-05,-0.029884314020378926,-0.04380383924226397,9.773331708623605
33.088,0,43.53119928561418,4.103937814502598,160,2,1,0.7995,4.903437814502598,3.304437814502598,-0.2927082146922421,-0.10241562625375282,-1.5999320294966812e-05,-0.06297879889935247,-0.04417056922836993,9.851945128930412
33.104,0,44.51853419416165,4.05308595538337,160,1,-1,0.7455000000000002,4.79858595538337,3.3075859553833697,-0.29393632349264204,-0.10195017812052436,-1.6009037724263805e-05,0.0021852755493243707,-0.04396645614907161,9.81529227896689
33.12,0,44.51853419416165,4.054073290291917,160,1,0,0.755,4.809073290291917,3.2990732902919175,-0.29514512520483643,-0.10147969670672483,-1.5999462194707034e-05,-0.09607088465412213,-0.044812183944677855,9.852458471904441
33.136,0,44.51853419416165,4.054073290291917,160,1,0,0.76,4.814073290291917,3.2940732902919176,-0.296350212933084,-0.10099900953280475,-1.5987263652981684e-05,-0.03140977047214087,-0.042723772439030645,9.845856037131792
33.152,0,45.00000000000001,4.029518534194161,160,1,0,0.765,4.794518534194161,3.264518534194161,-0.29755117745486226,-0.10050810837217507,-1.5995062906422677e-05,-0.03255036445589431,-0.04316157301298899,9.793575827740026
33.168,0,45.47350805873492,4.005851089004519,160,0,-1,0.7105,4.716351089004519,3.295351089004519,-0.29874064842367365,-0.10000997893640941,-1.5990936749211634e-05,-0.0634255320400769,-0.04350412254150422,9.793310593204726
33.184,0,45.939190945735575,3.982574769826221,160,0,0,0.715,4.697574769826221,3.267574769826221,-0.2999188883827591,-0.09950478703079077,-1.5986524029598312e-05,-0.06242284343007389,-0.04188930484332497,9.828724069647366
33.2,0,45.939190945735575,3.9830404527132215,160,0,0,0.715,4.698040452713221,3.2680404527132216,-0.3010862330628457,-0.09899323581512885,-1.5984784971828994e-05,-0.06195508147719817,-0.04022017483450899,9.844786954545865
33.216,0,46.39718102729637,3.959682958553621,160,0,0,0.715,4.674682958553621,3.244682958553621,-0.3022495757656784,-0.0984722998356492,-1.5992789692191242e-05,-0.03146889454847585,-0.04001591155849522,9.802861981868778
33.232,0,45.939190945735575,3.983498442794782,160,1,1,0.7745,4.757998442794782,3.2089984427947824,-0.3034019082708917,-0.09794515936126125,-1.5991651050997757e-05,-0.06166419199435974,-0.03998253288934283,9.829926225187446
33.248,0,46.39718102729637,3.959682958553621,160,1,0,0.775,4.734682958553621,3.184682958553621,-0.30455678298929456,-0.09740539875601836,-1.6003842815843702e-05,-0.0009143567490442764,-0.041380944984010036,9.8394669099184
33.264,0,46.39718102729637,3.9601409486351815,160,1,0,0.78,4.740140948635181,3.1801409486351817,-0.30570005290922836,-0.09685881174168179,-1.600850378284495e-05,-0.059970461244456895,-0.04396526273095593,9.788045462816653
33.28,0,46.8476102659946,3.9371690574615723,160,0,-1,0.7255,4.662669057461573,3.211669057461572,-0.30683862605743106,-0.09630217068696738,-1.601618427117188e-05,-0.028529380351730953,-0.04331497646410449,9.820361240046298
33.296,0,46.39718102729637,3.9605913778738797,160,1,1,0.7895,4.75009137787388,3.17109137787388,-0.3079657525431008,-0.09573898164585494,-1.601614250294238e-05,-0.05810669188619957,-0.042299754242819516,9.815969817183564
33.312,0,46.39718102729637,3.9601409486351815,160,2,1,0.8494999999999999,4.809640948635181,3.1106409486351816,-0.3090948166977959,-0.09516307399105146,-1.602875392875576e-05,0.0018658825387305622,-0.04175629642201845,9.850925379301056
33.328,0,46.8476102659946,3.9371690574615723,160,1,-1,0.7955000000000001,4.732669057461573,3.141669057461572,-0.31021852894035185,-0.09457698314656893,-1.604404190433742e-05,-0.02575462210741428,-0.04586940164174532,9.805351391502823
33.344,0,47.29061004263854,3.9150264980914296,160,1,0,0.805,4.720026498091429,3.1100264980914294,-0.3113301356537748,-0.09398369189326782,-1.6051941603154388e-05,-0.052759308273294045,-0.04634301030735842,9.795244776156238
33.36,0,47.29061004263854,3.9154694978680733,160,1,0,0.81,4.725469497868073,3.1054694978680732,-0.3124301385769243,-0.09338384005180206,-1.6054497806460705e-05,-0.05174571998898031,-0.044546235424741676,9.790841866347378
33.376,0,47.29061004263854,3.9154694978680733,160,1,0,0.8150000000000001,4.730469497868073,3.1004694978680734,-0.3135247800588149,-0.09277397754364022,-1.605882004020176e-05,-0.02296859291923491,-0.044576067641138084,9.822566829250212
33.392,0,47.29061004263854,3.9154694978680733,160,1,0,0.8200000000000001,4.735469497868073,3.0954694978680735,-0.3146138084383953,-0.09215415010790266,-1.606458074622681e-05,-0.022746713886507355,-0.04497998901326813,9.85948061018483
33.408,0,47.29061004263854,3.9154694978680733,160,1,0,0.8250000000000001,4.740469497868073,3.090469497868073,-0.3156970934631621,-0.09152434007152337,-1.6071575652124373e-05,-0.02152768218529222,-0.04511574645440638,9.790233467233435
33.424,0,48.15484286479198,3.8713936239382476,160,0,-1,0.7705000000000001,4.641893623938247,3.1008936239382474,-0.31677450386066786,-0.09088453289701363,-1.6079543984720557e-05,-0.020142611895461293,-0.04564688755285451,9.828241983711179
33.44,0,48.15484286479198,3.872257856760401,160,0,0,0.775,4.647257856760401,3.097257856760401,-0.3178339407501713,-0.09024220960805215,-1.6074789621222177e-05,-0.07621578809140124,-0.044378616218597004,9.801286253671853
33.456,0,48.15484286479198,3.872257856760401,160,1,1,0.8345,4.706757856760401,3.0377578567604013,-0.31888803067385907,-0.08959065514295435,-1.6071044635730322e-05,-0.02090284186685619,-0.041629117644735814,9.825549741008718
33.472,0,48.15484286479198,3.872257856760401,160,1,0,0.8350000000000001,4.7072578567604015,3.037257856760401,-0.3199363376481054,-0.08892981397646435,-1.6069625377982538e-05,-0.02216740685883551,-0.04373505945536874,9.786186202714896
33.488,0,48.99091309842977,3.829618274844874,160,0,-1,0.7805000000000001,4.610118274844874,3.049118274844874,-0.32097839386912463,-0.08825913780032438,-1.6069774630202496e-05,-0.02222497323827963,-0.04569149554602021,9.793550060898616
33.504,0,48.99091309842977,3.8304543450785116,160,0,0,0.785,4.615454345078511,3.0454543450785114,-0.3220027831965001,-0.08758633923018849,-1.6056907150185235e-05,-0.07835391208424598,-0.044238285899641336,9.816418021853465
33.52,0,48.99091309842977,3.8304543450785116,160,0,0,0.785,4.615454345078511,3.0454543450785114,-0.32302148663543656,-0.08690450640368594,-1.6045048169939513e-05,-0.025830483240129924,-0.0417883902630398,9.848202682284423
33.536,0,48.99091309842977,3.8304543450785116,160,0,0,0.785,4.615454345078511,3.0454543450785114,-0.32403417120977357,-0.0862137703630543,-1.60344131448064e-05,-0.028421255663158087,-0.04201381622326901,9.823103595456592
33.552,0,49.398705354995535,3.8096569399936575,160,0,0,0.785,4.594656939993658,3.0246569399936574,-0.3250407503280567,-0.08551416885367027,-1.6025661319038834e-05,-0.029827513283854787,-0.04200517378193477,9.818719488342541
33.568,0,49.398705354995535,3.8100647322502232,160,0,0,0.785,4.595064732250223,3.025064732250223,-0.32603570900926765,-0.08480959036404759,-1.6010675354978868e-05,-0.058064714197495794,-0.04226501833288559,9.804434361255003
33.584,0,49.398705354995535,3.8100647322502232,160,0,0,0.785,4.595064732250223,3.025064732250223,-0.3270245449721736,-0.08409622632420234,-1.5991007361390933e-05,-0.03230471321127264,-0.041984090716474014,9.824066815338426
33.6,0,49.398705354995535,3.8100647322502232,160,0,0,0.785,4.595064732250223,3.025064732250223,-0.3280070597200009,-0.08337417832563018,-1.5996733778682673e-05,-0.03233146023928914,-0.04203071094569827,9.769182115512962
33.616,0,49.398705354995535,3.8100647322502232,160,0,0,0.785,4.595064732250223,3.025064732250223,-0.3289831658879666,-0.08264348996864218,-1.600421541780167e-05,-0.031544029584410715,-0.042270335004612206,9.824288183674446
33.632,0,49.398705354995535,3.8100647322502232,160,1,1,0.8445,4.654564732250224,2.965564732250223,-0.3299527812264378,-0.0819042101837882,-1.6013622114221734e-05,-0.03004032411387017,-0.042284392027270086,9.80289939501284
33.648,0,49.398705354995535,3.8100647322502232,160,1,0,0.8450000000000001,4.655064732250223,2.965064732250223,-0.3309157238214092,-0.08115623499604997,-1.602619274019418e-05,-0.028278084938970542,-0.0439687208251895,9.785256984359451
33.664,0,49.398705354995535,3.8100647322502232,160,1,0,0.8500000000000001,4.660064732250223,2.960064732250223,-0.3318714740079273,-0.08039907386089074,-1.6040538244324262e-05,-0.026256349324938782,-0.045592098383710894,9.788541045816666
33.68,0,49.398705354995535,3.8100647322502232,160,2,1,0.9145,4.724564732250223,2.8955647322502234,-0.33281993203398935,-0.07963279337455699,-1.6056180239127846e-05,-0.02378636606273678,-0.0458274821456723,9.796314656139202
33.696,0,50.1944289077348,3.769482831060521,160,0,-2,0.801,4.570482831060521,2.9684828310605207,-0.33376085679272144,-0.07885725420616994,-1.6073652498374905e-05,-0.020591231100838155,-0.04761933912748379,9.776153167198139
33.712,0,49.7998361139047,3.790402787098595,160,1,1,0.8695,4.659902787098595,2.920902787098595,-0.3346839551644247,-0.07808063503332824,-1.6077565727730045e-05,-0.07145869486926211,-0.0466179521255541,9.76396963704717
33.728,0,49.7998361139047,3.790008194304765,160,1,0,0.8700000000000001,4.6600081943047655,2.920008194304765,-0.3356049979078636,-0.07729126083791156,-1.6089135739544985e-05,0.008162080527115468,-0.04398885328835675,9.80454171605377
33.744,0,49.398705354995535,3.8104658630091324,160,2,1,0.9345,4.744965863009132,2.8759658630091325,-0.3365181459173688,-0.07649295100041495,-1.6100077048010128e-05,-0.016054890417968783,-0.04671440318707104,9.84623659943823
33.76,0,50.1944289077348,3.769482831060521,160,1,-1,0.8805000000000001,4.649982831060521,2.888982831060521,-0.33742815256662917,-0.07568116863612474,-1.6115310747273973e-05,0.014120285121525949,-0.04850347337350632,9.820149634183625
33.776,0,50.1944289077348,3.77027855461326,160,1,0,0.89,4.66027855461326,2.88027855461326,-0.33831990146457813,-0.07486872583053679,-1.6121093745866122e-05,-0.061340355458657445,-0.04944037811678462,9.838581311614513
33.792,0,50.1944289077348,3.77027855461326,160,1,0,0.895,4.66527855461326,2.87527855461326,-0.33920371288502577,-0.0740472954174471,-1.6126818357381847e-05,-0.007319872049683816,-0.04706211519996807,9.824397590195154
33.808,0,50.1944289077348,3.77027855461326,160,0,-1,0.8405,4.61077855461326,2.92977855461326,-0.34007922837560733,-0.07321703185587851,-1.6131860990573066e-05,-0.006421560473746871,-0.047672423328084225,9.813728645370572
33.824,0,50.96448710125312,3.731005586743826,160,-1,-1,0.7855,4.516505586743826,2.9455055867438262,-0.34094644447531003,-0.07237812967508633,-1.613458857775349e-05,-0.0046439078596535194,-0.046106483611335264,9.795355106163575
33.84,0,50.96448710125312,3.7317756449373443,160,-1,0,0.7849999999999999,4.516775644937344,2.946775644937344,-0.34179687891621935,-0.07154006599175952,-1.6132145919837276e-05,-0.05416107765935827,-0.04295153556049511,9.84945641733179
33.856,0,50.96448710125312,3.7317756449373443,160,0,1,0.8394999999999999,4.571275644937344,2.892275644937344,-0.34264012950326456,-0.07069444595909077,-1.612889637133373e-05,-0.0046566645717231155,-0.040916403618517276,9.836005140317367
33.872,0,50.96448710125312,3.7317756449373443,160,0,0,0.835,4.566775644937344,2.8967756449373443,-0.3434758151323828,-0.06984133142822957,-1.612633810904769e-05,-0.005831169107361434,-0.04268815720884558,9.758558767124356
33.888,0,50.58260575653108,3.7512515935181683,160,1,1,0.8945,4.645751593518169,2.8567515935181684,-0.3443034320443247,-0.06898037515917854,-1.6123784305608138e-05,-0.006117148726646045,-0.04402096543545217,9.816694952858962
33.904,0,50.1944289077348,3.770666731462056,160,1,0,0.895,4.665666731462056,2.875666731462056,-0.3451270744718621,-0.06810700204617223,-1.6124760931783902e-05,0.01946043713453333,-0.04571941065408238,9.801945240088331
33.92,0,50.1944289077348,3.77027855461326,160,1,0,0.9,4.67027855461326,2.87027855461326,-0.3459460577010606,-0.06722076312540304,-1.612749401322562e-05,0.021538632469518395,-0.04768419999199767,9.81294608641424
33.936,0,50.58260575653108,3.75048153532465,160,0,-1,0.8455,4.5959815353246505,2.90498153532465,-0.34675592248510895,-0.06632634445185868,-1.6129979516939924e-05,-0.0008157018830714251,-0.04772195471398034,9.775222177917165
33.952,0,50.96448710125312,3.731393763592622,160,0,0,0.85,4.581393763592622,2.881393763592622,-0.34755257370176684,-0.06542860994680114,-1.6130618068231628e-05,-0.024235991177706022,-0.04691891810791194,9.79686763460446
33.968,0,50.96448710125312,3.7317756449373443,160,0,0,0.85,4.581775644937344,2.881775644937344,-0.34833664353386523,-0.06452796270875216,-1.6131066992585916e-05,-0.02323866917634905,-0.04448100630549223,9.816808880081101
33.984,0,50.58260575653108,3.7512515935181683,160,1,1,0.9095,4.660751593518168,2.8417515935181683,-0.3491121766531818,-0.06361979998375622,-1.6131150483258624e-05,0.0008515407568212315,-0.04446152878820608,9.803666422058106
34.0,0,50.96448710125312,3.731393763592622,160,0,-1,0.8505,4.581893763592622,2.8808937635926224,-0.34988286265136204,-0.06269935740299644,-1.6132328169757293e-05,0.025956671794685398,-0.04634323946429517,9.799539538520634
34.016,0,50.58260575653108,3.7512515935181683,160,1,1,0.9145,4.665751593518168,2.8367515935181684,-0.35064017920382556,-0.06177609759167397,-1.6132313097969725e-05,-0.023634967599710524,-0.046601231136975466,9.838310220291824
34.032000000000004,0,50.96448710125312,3.731393763592622,160,0,-1,0.8555,4.586893763592622,2.875893763592622,-0.35139247264497575,-0.06084055922454921,-1.6133545178955572e-05,0.027082151241746937,-0.046420182083960114,9.790186379411095
34.048,0,51.34019174590991,3.7126147080598475,160,-1,-1,0.8005,4.513114708059847,2.9121147080598475,-0.35213129479549105,-0.05990243322126969,-1.613381026095706e-05,-0.022924373360021805,-0.047088029066667425,9.82693422123982
34.064,0,51.70983680775693,3.6941385145503065,160,-1,0,0.7999999999999999,4.494138514550307,2.8941385145503067,-0.3528575695072011,-0.05896217242936956,-1.613268404651938e-05,-0.022992043804969713,-0.04322592212228198,9.81806710054224
34.08,0,52.07353767496138,3.675959415384727,160,-2,-1,0.7355,4.411459415384726,2.9404594153847268,-0.35357187007814384,-0.05802020641739316,-1.6129900451331697e-05,-0.025504517147641712,-0.04140697038406651,9.770872261503097
34.096000000000004,0,52.07353767496138,3.676323116251931,160,-1,1,0.7894999999999999,4.465823116251931,2.8868231162519313,-0.35427446220618325,-0.05707674266050631,-1.612209658335452e-05,-0.02901460537466389,-0.03952016498214264,9.791675743242415
34.112,0,51.70983680775693,3.694871860479358,160,0,1,0.8394999999999999,4.534371860479358,2.855371860479358,-0.35496930207492,-0.056127400469867667,-1.6112070265221143e-05,-0.009496855872241049,-0.03893794211453105,9.788760855479474
34.128,0,51.34019174590991,3.7133600577663515,160,1,1,0.8945,4.607860057766351,2.8188600577663516,-0.35565910076026946,-0.05516704757648747,-1.610383284197242e-05,0.010876021265296791,-0.041876712632513406,9.83692907502322
34.144,0,51.34019174590991,3.7129904127045044,160,1,0,0.895,4.607990412704504,2.8179904127045043,-0.35634308151855437,-0.05419526730383905,-1.6100348155807798e-05,0.009728243497728774,-0.04528062936119714,9.779333487332835
34.160000000000004,0,51.34019174590991,3.7129904127045044,160,1,0,0.9,4.612990412704504,2.8129904127045045,-0.3570171445250945,-0.05321670911209836,-1.6098339863077765e-05,-0.014770476367777136,-0.047096733227968784,9.807983487349981
34.176,0,51.70983680775693,3.6941385145503065,160,0,-1,0.8455,4.539638514550306,2.8486385145503066,-0.35768128915690733,-0.05223138698000783,-1.6097974589695044e-05,-0.01510482115056888,-0.047081984180865614,9.77660871159386
34.192,0,52.43140797117251,3.6577080302779588,160,-1,-1,0.7905,4.448208030277959,2.8672080302779586,-0.3583322321766215,-0.05124453193313377,-1.6093384373982306e-05,-0.04067259045821038,-0.045742926852254485,9.796653056604184
34.208,0,52.783559526465396,3.6404698721214377,160,-1,0,0.7899999999999999,4.430469872121438,2.8504698721214377,-0.35896763186837655,-0.050261481500067116,-1.6078101137732836e-05,-0.06602482169200026,-0.042347819144342935,9.78816031087541
34.224000000000004,0,52.783559526465396,3.6408220236767304,160,-1,0,0.7849999999999999,4.42582202367673,2.8558220236767307,-0.35959144886183636,-0.04927758014022293,-1.605485399370013e-05,-0.046998559734850266,-0.04021751364882209,9.820556121061678
34.24,0,52.43140797117251,3.658781752996667,160,0,1,0.8394999999999999,4.498281752996667,2.819281752996667,-0.360206703794236,-0.0482881736672575,-1.6028721366799156e-05,-0.02902766165333497,-0.03980565207855217,9.76919996663194
34.256,0,52.43140797117251,3.6584296014413744,160,0,0,0.835,4.493429601441374,2.8234296014413744,-0.3608161763690556,-0.047288440656690654,-1.601045217934638e-05,-0.009523258003522718,-0.04116493740939765,9.794961096571361
34.272,0,52.43140797117251,3.6584296014413744,160,0,0,0.835,4.493429601441374,2.8234296014413744,-0.36141615991592063,-0.04628310838981779,-1.5983518545139783e-05,-0.03382428651469491,-0.04319751817177065,9.877047913619263
34.288000000000004,0,52.43140797117251,3.6584296014413744,160,0,0,0.835,4.493429601441374,2.8234296014413744,-0.36200667672931786,-0.04527218279081127,-1.5992746160060217e-05,-0.03260617190305195,-0.04296901954792082,9.801020138001334
34.304,0,52.783559526465396,3.6404698721214377,160,0,0,0.835,4.475469872121438,2.8054698721214377,-0.36258766478449217,-0.04425574968685247,-1.6003242288028727e-05,-0.03138563186693929,-0.04318637322535945,9.811273920660224
34.32,0,52.43140797117251,3.658781752996667,160,1,1,0.8945,4.553281752996667,2.7642817529966672,-0.36315626381448357,-0.043238913863712904,-1.6007787575119878e-05,-0.053905334158285974,-0.04324571473843719,9.807854054508852
34.336,0,52.783559526465396,3.6404698721214377,160,0,-1,0.8355,4.475969872121437,2.8049698721214376,-0.36371795842424376,-0.04221154747052394,-1.602317289042289e-05,-0.006268166230966213,-0.044294402523882594,9.805933387635926
34.352000000000004,0,52.783559526465396,3.6408220236767304,160,0,0,0.84,4.480822023676731,2.8008220236767305,-0.36426659482309476,-0.04118379725053201,-1.6031862371755287e-05,-0.0509396065370433,-0.04527085291743107,9.859085129650792
34.368,0,53.13010235415599,3.62314833946451,160,0,0,0.84,4.46314833946451,2.78314833946451,-0.3648055982985548,-0.04015084058824025,-1.6042405364428622e-05,-0.02603614873789964,-0.04292041676037073,9.792789699939089
34.384,0,52.783559526465396,3.641168566504421,160,1,1,0.8995,4.540668566504421,2.741668566504421,-0.3653322412859112,-0.03911787413234182,-1.604795130022256e-05,-0.04737239345337153,-0.04306853515575878,9.848406232754016
34.4,0,52.783559526465396,3.6408220236767304,160,1,0,0.9,4.54082202367673,2.7408220236767304,-0.36585152250700975,-0.03807472594813119,-1.6062050363654934e-05,-0.0004317639809835881,-0.04417919904037868,9.761339430675143
34.416000000000004,0,52.783559526465396,3.6408220236767304,160,1,0,0.905,4.54582202367673,2.7358220236767306,-0.3663600896801759,-0.03702642875617743,-1.607640166391769e-05,-0.020732617354933317,-0.04621474941692856,9.811201972242365
34.432,0,52.783559526465396,3.6408220236767304,160,2,1,0.9694999999999999,4.61032202367673,2.6713220236767303,-0.36685793218868257,-0.0359729935801653,-1.609061131559522e-05,-0.017173949977171383,-0.04659258029713672,9.851906326600592
34.448,0,52.43140797117251,3.658781752996667,160,2,0,0.975,4.633781752996667,2.683781752996667,-0.36734477338649957,-0.03491440995339881,-1.6105270522686482e-05,-0.013800082249122709,-0.048196462894225,9.794423445076266
34.464,0,52.43140797117251,3.6584296014413744,160,2,0,0.985,4.643429601441374,2.6734296014413745,-0.3678222435475047,-0.03384526053490581,-1.612133381105954e-05,0.013164156802369577,-0.050570459934111266,9.770732141894928
34.480000000000004,0,52.07353767496138,3.6766809865481425,160,3,1,1.0545,4.731180986548143,2.6221809865481425,-0.36828774634470923,-0.03277096519987266,-1.6133614100962562e-05,-0.00502028724127794,-0.05107836140968236,9.856192898260169
34.496,0,52.43140797117251,3.658071731145163,160,2,-1,1.0055,4.663571731145163,2.652571731145163,-0.3687432314118859,-0.03168602598693869,-1.6143226749655223e-05,0.02415904091550349,-0.05318981829310717,9.784045921260917
34.512,0,52.43140797117251,3.6584296014413744,160,1,-1,0.9605000000000001,4.6189296014413745,2.6979296014413743,-0.36918352255525494,-0.030601266498226486,-1.6145825381735576e-05,-0.017270607490007747,-0.054461211443476494,9.820023400162519
34.528,0,53.13010235415599,3.622796187909217,160,0,-1,0.9105000000000001,4.533296187909217,2.7122961879092173,-0.36961161105119483,-0.029511537269844127,-1.6142510192234186e-05,0.011014128308636757,-0.0509735344258397,9.821270944243553
34.544000000000004,0,53.13010235415599,3.6234948822922006,160,0,0,0.915,4.5384948822922,2.7084948822922006,-0.3700239661023926,-0.0284279801846744,-1.6138859707397896e-05,-0.03198874368834587,-0.048482351965061586,9.875377186310576
34.56,0,53.47114463301482,3.6061017260704,160,-1,-1,0.8555,4.4616017260704,2.7506017260704,-0.37042531829168474,-0.027340072700429333,-1.6133447183742933e-05,0.01564807813723855,-0.0464689767506547,9.840466243555472
34.576,0,53.47114463301482,3.606442768349259,160,-1,0,0.855,4.461442768349259,2.751442768349259,-0.37081381808085073,-0.0262534387661101,-1.612877727920521e-05,-0.006415599776457293,-0.04486909861389129,9.805754948308
34.592,0,53.13010235415599,3.6238359245710594,160,0,1,0.9095,4.533335924571059,2.7143359245710594,-0.37119198167921413,-0.02516305424141006,-1.612377335535181e-05,0.016189273844086926,-0.04301561683493256,9.825494227838773
34.608000000000004,0,53.13010235415599,3.6234948822922006,160,0,0,0.905,4.5284948822922,2.718494882292201,-0.3715612922496944,-0.024063748792215008,-1.611668276788221e-05,0.03923795411759472,-0.04492433734755475,9.83556612488158
34.624,0,53.13010235415599,3.6234948822922006,160,0,0,0.905,4.5284948822922,2.718494882292201,-0.37191929832252213,-0.0229608156317672,-1.6110376001418972e-05,0.017802540440720868,-0.046447733454929994,9.853565778930182
34.64,0,53.13010235415599,3.6234948822922006,160,0,0,0.905,4.5284948822922,2.718494882292201,-0.3722660518638795,-0.0218542882843808,-1.610549776384987e-05,0.018940941006744184,-0.04624643855564877,9.807071577487038
34.656,0,53.13010235415599,3.6234948822922006,160,0,0,0.905,4.5284948822922,2.718494882292201,-0.3726015248082746,-0.02074428614602831,-1.6102260816724598e-05,0.019368645260866974,-0.04616114085426498,9.780501584847588
34.672000000000004,0,53.47114463301482,3.6061017260704,160,-1,-1,0.8455,4.4516017260704,2.7606017260704,-0.3729256899102396,-0.01963092767916222,-1.6100691963592123e-05,0.019570425370825033,-0.04614477677683832,9.787061540783991
34.688,0,53.13010235415599,3.6238359245710594,160,0,1,0.9045,4.528335924571059,2.7193359245710593,-0.37323723981807794,-0.018519769097236596,-1.6103453445473828e-05,-0.0036326767718084705,-0.04428200379262804,9.762790549480377
34.704,0,53.13010235415599,3.6234948822922006,160,0,0,0.9,4.5234948822922005,2.7234948822922007,-0.37353957519737224,-0.017400178238188468,-1.61043138066589e-05,0.03986172215862249,-0.04439724158676188,9.784284654016245
34.72,0,53.13010235415599,3.6234948822922006,160,0,0,0.9,4.5234948822922005,2.7234948822922007,-0.37383050108033283,-0.016277676593199942,-1.6106255001093264e-05,0.01659247387224108,-0.04611455382546947,9.84964501989966
34.736000000000004,0,53.47114463301482,3.6061017260704,160,-1,-1,0.8405,4.4466017260704,2.7656017260704,-0.3741100736339184,-0.015152291684478708,-1.610926773265922e-05,0.016064338283151656,-0.0455104975652579,9.772216963433065
34.752,0,53.47114463301482,3.606442768349259,160,0,1,0.8995,4.505942768349259,2.7069427683492586,-0.3743772045522482,-0.014029625280425867,-1.6114833020868663e-05,-0.0082279544011614,-0.04420331037177705,9.799280039779212
34.768,0,53.13010235415599,3.6238359245710594,160,0,0,0.895,4.518835924571059,2.7288359245710594,-0.37463363949874734,-0.01290434563082792,-1.6120873771920813e-05,0.011623423619818128,-0.04394150241125677,9.866965046455432
34.784,0,53.13010235415599,3.6234948822922006,160,0,0,0.895,4.518494882292201,2.7284948822922006,-0.3748799289506094,-0.011771101783060673,-1.612391861065439e-05,0.031173907054455417,-0.04527966481928073,9.799726413482574
34.800000000000004,0,53.47114463301482,3.6061017260704,160,0,0,0.895,4.5011017260704005,2.7111017260704,-0.3751148142543837,-0.010635548734480742,-1.6126912142998273e-05,0.007219500836190348,-0.0453647160149101,9.758937728324446
34.816,0,53.13010235415599,3.6238359245710594,160,0,0,0.895,4.518835924571059,2.7288359245710594,-0.375337227556835,-0.009503158383723932,-1.6130629419968887e-05,-0.017156430277088183,-0.04561085844299555,9.80788992391437
